ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,001,颗粒物,7.88,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,002,二氧化硫,35.34,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,003,氮氧化物,176.62,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,004,一氧化碳,3.11,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,008,氯化氢,29.19,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,001,颗粒物,2.34,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,002,二氧化硫,50.5,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,003,氮氧化物,208.13,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,004,一氧化碳,4.51,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,008,氯化氢,17.55,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,001,颗粒物,1.32,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,002,二氧化硫,45.0,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,003,氮氧化物,206.69,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,004,一氧化碳,2.44,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,008,氯化氢,17.44,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,001,颗粒物,2.1,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,002,二氧化硫,36.47,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,003,氮氧化物,126.18,150,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,004,一氧化碳,5.1,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,008,氯化氢,19.42,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,003,氮氧化物,,150,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,001,颗粒物,1.33,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,002,二氧化硫,12.52,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,003,氮氧化物,29.29,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,004,一氧化碳,2.82,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,008,氯化氢,4.22,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,001,颗粒物,3.38,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,002,二氧化硫,27.77,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,003,氮氧化物,99.5,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,004,一氧化碳,4.07,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,008,氯化氢,2.69,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2022-08-01 00:00:00,001,颗粒物,1.61,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2022-08-01 00:00:00,002,二氧化硫,19.62,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2022-08-01 00:00:00,003,氮氧化物,103.22,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2022-08-01 00:00:00,004,一氧化碳,3.11,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2022-08-01 00:00:00,008,氯化氢,2.81,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2022-08-01 00:00:00,001,颗粒物,1.68,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2022-08-01 00:00:00,002,二氧化硫,8.32,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2022-08-01 00:00:00,003,氮氧化物,59.49,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2022-08-01 00:00:00,004,一氧化碳,0.72,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2022-08-01 00:00:00,008,氯化氢,3.49,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2022-08-01 00:00:00,001,颗粒物,2.74,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2022-08-01 00:00:00,002,二氧化硫,14.6,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2022-08-01 00:00:00,003,氮氧化物,64.69,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2022-08-01 00:00:00,004,一氧化碳,0.2,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2022-08-01 00:00:00,008,氯化氢,6.16,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2022-08-01 00:00:00,001,颗粒物,2.54,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2022-08-01 00:00:00,002,二氧化硫,4.99,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2022-08-01 00:00:00,003,氮氧化物,65.18,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2022-08-01 00:00:00,004,一氧化碳,0.23,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2022-08-01 00:00:00,008,氯化氢,5.67,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,慈溪中科众茂环保热电有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2022-08-01 00:00:00,001,颗粒物,1.51,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2022-08-01 00:00:00,002,二氧化硫,19.41,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2022-08-01 00:00:00,003,氮氧化物,118.7,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2022-08-01 00:00:00,004,一氧化碳,0.74,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2022-08-01 00:00:00,008,氯化氢,1.82,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2022-08-01 00:00:00,001,颗粒物,1.73,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2022-08-01 00:00:00,002,二氧化硫,15.99,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2022-08-01 00:00:00,003,氮氧化物,147.8,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2022-08-01 00:00:00,004,一氧化碳,6.19,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2022-08-01 00:00:00,008,氯化氢,1.27,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临沂恒泰新能源有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2022-08-01 00:00:00,001,颗粒物,6.39,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2022-08-01 00:00:00,002,二氧化硫,27.83,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2022-08-01 00:00:00,003,氮氧化物,182.08,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2022-08-01 00:00:00,004,一氧化碳,3.28,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2022-08-01 00:00:00,008,氯化氢,2.15,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2022-08-01 00:00:00,001,颗粒物,4.52,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2022-08-01 00:00:00,002,二氧化硫,24.54,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2022-08-01 00:00:00,003,氮氧化物,178.09,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2022-08-01 00:00:00,004,一氧化碳,2.15,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2022-08-01 00:00:00,008,氯化氢,2.53,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2022-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2022-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2022-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2022-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2022-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北控环境再生能源沭阳有限公司
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,CE1CB6A0B9A78F11535DDD0F475BDA31,2022-08-01 00:00:00,001,颗粒物,11.0,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,成武德润环保能源有限公司
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,CE1CB6A0B9A78F11535DDD0F475BDA31,2022-08-01 00:00:00,002,二氧化硫,38.98,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,成武德润环保能源有限公司
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,CE1CB6A0B9A78F11535DDD0F475BDA31,2022-08-01 00:00:00,003,氮氧化物,124.58,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,成武德润环保能源有限公司
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,CE1CB6A0B9A78F11535DDD0F475BDA31,2022-08-01 00:00:00,004,一氧化碳,16.4,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,成武德润环保能源有限公司
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,CE1CB6A0B9A78F11535DDD0F475BDA31,2022-08-01 00:00:00,008,氯化氢,21.68,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,成武德润环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE1378213C1ACC77CCD,2022-08-01 00:00:00,001,颗粒物,2.56,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE1378213C1ACC77CCD,2022-08-01 00:00:00,002,二氧化硫,36.53,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE1378213C1ACC77CCD,2022-08-01 00:00:00,003,氮氧化物,148.12,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE1378213C1ACC77CCD,2022-08-01 00:00:00,004,一氧化碳,3.24,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE1378213C1ACC77CCD,2022-08-01 00:00:00,008,氯化氢,28.61,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE125A434504B0D59DC,2022-08-01 00:00:00,001,颗粒物,1.95,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE125A434504B0D59DC,2022-08-01 00:00:00,002,二氧化硫,23.64,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE125A434504B0D59DC,2022-08-01 00:00:00,003,氮氧化物,146.33,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE125A434504B0D59DC,2022-08-01 00:00:00,004,一氧化碳,5.37,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE125A434504B0D59DC,2022-08-01 00:00:00,008,氯化氢,31.99,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湘乡现代环保能源有限公司
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2022-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,聊城康达垃圾处理有限公司
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2022-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,聊城康达垃圾处理有限公司
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2022-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,聊城康达垃圾处理有限公司
2A6045384F72F941602CB5B658021008,2A6045384F72F941023ABED85DAC36F1,2022-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,聊城康达垃圾处理有限公司
