ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
BB3FB34796C605EA352DB3CEC6FDEDA9,BB3FB34796C605EA21C75B5F228348B8,2022-08-01 00:00:00,008,氯化氢,2.67,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,光大城乡再生能源（淮安）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2022-08-01 00:00:00,001,颗粒物,5.23,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2022-08-01 00:00:00,002,二氧化硫,40.45,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2022-08-01 00:00:00,003,氮氧化物,199.04,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2022-08-01 00:00:00,004,一氧化碳,3.23,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B422DE90A0E36191203,2022-08-01 00:00:00,008,氯化氢,22.9,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2022-08-01 00:00:00,001,颗粒物,4.0,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2022-08-01 00:00:00,002,二氧化硫,40.48,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2022-08-01 00:00:00,003,氮氧化物,182.1,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2022-08-01 00:00:00,004,一氧化碳,5.43,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
AE161A7AB1D01B42F8AAA6FF35E6BF6E,AE161A7AB1D01B42C14BA81E220C43ED,2022-08-01 00:00:00,008,氯化氢,19.68,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,朗坤环保能源（茂名）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2022-08-01 00:00:00,001,颗粒物,4.06,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2022-08-01 00:00:00,002,二氧化硫,37.48,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2022-08-01 00:00:00,003,氮氧化物,165.0,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2022-08-01 00:00:00,004,一氧化碳,1.99,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A3327915278E60BCD9D,2022-08-01 00:00:00,008,氯化氢,0.82,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2022-08-01 00:00:00,001,颗粒物,4.93,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2022-08-01 00:00:00,002,二氧化硫,32.15,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2022-08-01 00:00:00,003,氮氧化物,161.21,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2022-08-01 00:00:00,004,一氧化碳,1.61,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2022-08-01 00:00:00,008,氯化氢,1.4,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,光大环保能源（太康）有限公司
,,,,,,,,,,,,20220801,枣庄中电环保发电有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2022-08-01 00:00:00,001,颗粒物,3.08,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2022-08-01 00:00:00,002,二氧化硫,56.1,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2022-08-01 00:00:00,003,氮氧化物,218.0,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2022-08-01 00:00:00,004,一氧化碳,16.63,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2022-08-01 00:00:00,008,氯化氢,7.34,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2022-08-01 00:00:00,001,颗粒物,4.39,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2022-08-01 00:00:00,002,二氧化硫,43.2,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2022-08-01 00:00:00,003,氮氧化物,206.7,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2022-08-01 00:00:00,004,一氧化碳,8.82,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2022-08-01 00:00:00,008,氯化氢,8.21,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2022-08-01 00:00:00,001,颗粒物,1.96,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2022-08-01 00:00:00,002,二氧化硫,45.2,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2022-08-01 00:00:00,003,氮氧化物,72.7,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2022-08-01 00:00:00,004,一氧化碳,50.27,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2022-08-01 00:00:00,008,氯化氢,6.3,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2022-08-01 00:00:00,001,颗粒物,1.33,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2022-08-01 00:00:00,002,二氧化硫,53.92,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2022-08-01 00:00:00,003,氮氧化物,214.0,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2022-08-01 00:00:00,004,一氧化碳,15.75,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2022-08-01 00:00:00,008,氯化氢,10.76,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2022-08-01 00:00:00,001,颗粒物,5.39,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2022-08-01 00:00:00,002,二氧化硫,49.82,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2022-08-01 00:00:00,003,氮氧化物,178.5,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2022-08-01 00:00:00,004,一氧化碳,8.15,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2022-08-01 00:00:00,008,氯化氢,4.81,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,湖州南太湖环保能源有限公司
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2022-08-01 00:00:00,001,颗粒物,7.79,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2022-08-01 00:00:00,002,二氧化硫,9.92,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2022-08-01 00:00:00,003,氮氧化物,178.3,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2022-08-01 00:00:00,004,一氧化碳,3.13,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2022-08-01 00:00:00,008,氯化氢,7.81,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2022-08-01 00:00:00,001,颗粒物,5.4,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2022-08-01 00:00:00,002,二氧化硫,15.8,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2022-08-01 00:00:00,003,氮氧化物,177.51,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2022-08-01 00:00:00,004,一氧化碳,2.57,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2022-08-01 00:00:00,008,氯化氢,7.9,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,新化县垃圾焚烧发电厂（光大环保）
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,庆阳圣元环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2022-08-01 00:00:00,001,颗粒物,1.58,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2022-08-01 00:00:00,002,二氧化硫,50.21,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2022-08-01 00:00:00,003,氮氧化物,179.38,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2022-08-01 00:00:00,004,一氧化碳,25.8,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2022-08-01 00:00:00,008,氯化氢,2.34,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,临泉皖能环保电力有限公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,001,颗粒物,7.88,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,002,二氧化硫,35.34,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,003,氮氧化物,176.62,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,004,一氧化碳,3.11,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2022-08-01 00:00:00,008,氯化氢,29.19,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,昆明海创环境工程有限责任公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,001,颗粒物,2.34,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,002,二氧化硫,50.5,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,003,氮氧化物,208.13,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,004,一氧化碳,4.51,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2022-08-01 00:00:00,008,氯化氢,17.55,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,001,颗粒物,1.32,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,002,二氧化硫,45.0,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,003,氮氧化物,206.69,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,004,一氧化碳,2.44,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2022-08-01 00:00:00,008,氯化氢,17.44,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,延吉天楹环保能源有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,001,颗粒物,2.1,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,002,二氧化硫,36.47,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,003,氮氧化物,126.18,150,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,004,一氧化碳,5.1,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2022-08-01 00:00:00,008,氯化氢,19.42,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,003,氮氧化物,,150,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,福州红庙岭垃圾焚烧发电有限公司
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,001,颗粒物,1.33,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,002,二氧化硫,12.52,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,003,氮氧化物,29.29,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,004,一氧化碳,2.82,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2022-08-01 00:00:00,008,氯化氢,4.22,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,001,颗粒物,3.38,20,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,002,二氧化硫,27.77,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2022-08-01 00:00:00,003,氮氧化物,99.5,250,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,苍南伟明环保能源有限公司
