ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2022-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,五莲新能环保发电有限公司
CFED4CB03A71ABF396E0417C5D794A15,CFED4CB03A71ABF3CC276FF0F99AA0BF,2022-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,五莲新能环保发电有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2022-08-01 00:00:00,001,颗粒物,4.38,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2022-08-01 00:00:00,002,二氧化硫,5.29,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2022-08-01 00:00:00,003,氮氧化物,103.32,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2022-08-01 00:00:00,004,一氧化碳,29.5,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332,2022-08-01 00:00:00,008,氯化氢,12.25,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2022-08-01 00:00:00,001,颗粒物,3.87,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2022-08-01 00:00:00,002,二氧化硫,12.69,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2022-08-01 00:00:00,003,氮氧化物,119.28,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2022-08-01 00:00:00,004,一氧化碳,16.26,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253,2022-08-01 00:00:00,008,氯化氢,4.44,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2022-08-01 00:00:00,001,颗粒物,3.22,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2022-08-01 00:00:00,002,二氧化硫,8.66,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2022-08-01 00:00:00,003,氮氧化物,108.6,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2022-08-01 00:00:00,004,一氧化碳,27.1,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6,2022-08-01 00:00:00,008,氯化氢,6.05,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2022-08-01 00:00:00,001,颗粒物,4.28,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2022-08-01 00:00:00,002,二氧化硫,6.04,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2022-08-01 00:00:00,003,氮氧化物,117.71,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2022-08-01 00:00:00,004,一氧化碳,14.43,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566,2022-08-01 00:00:00,008,氯化氢,1.2,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,北京首钢生物质能源科技有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2022-08-01 00:00:00,001,颗粒物,1.43,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2022-08-01 00:00:00,002,二氧化硫,16.09,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2022-08-01 00:00:00,003,氮氧化物,160.39,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2022-08-01 00:00:00,004,一氧化碳,4.22,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E,2022-08-01 00:00:00,008,氯化氢,6.85,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2022-08-01 00:00:00,001,颗粒物,0.86,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2022-08-01 00:00:00,002,二氧化硫,19.26,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2022-08-01 00:00:00,003,氮氧化物,166.17,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2022-08-01 00:00:00,004,一氧化碳,1.84,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A,2022-08-01 00:00:00,008,氯化氢,7.33,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2022-08-01 00:00:00,001,颗粒物,1.34,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2022-08-01 00:00:00,002,二氧化硫,18.93,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2022-08-01 00:00:00,003,氮氧化物,147.73,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2022-08-01 00:00:00,004,一氧化碳,3.13,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31,2022-08-01 00:00:00,008,氯化氢,6.36,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,成都三峰环保发电有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2022-08-01 00:00:00,001,颗粒物,2.32,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2022-08-01 00:00:00,002,二氧化硫,49.92,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2022-08-01 00:00:00,003,氮氧化物,186.14,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2022-08-01 00:00:00,004,一氧化碳,5.24,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305A0C5D99368F91E2C,2022-08-01 00:00:00,008,氯化氢,2.05,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2022-08-01 00:00:00,001,颗粒物,,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2022-08-01 00:00:00,002,二氧化硫,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2022-08-01 00:00:00,003,氮氧化物,,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2022-08-01 00:00:00,004,一氧化碳,,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,赤峰市三峰环保能源有限公司
9223F88E53E01305460EAB1C8D0648D0,9223F88E53E01305ED5C72549F0B9AC5,2022-08-01 00:00:00,008,氯化氢,,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:12.563,20220801,赤峰市三峰环保能源有限公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2022-08-01 00:00:00,001,颗粒物,14.5,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2022-08-01 00:00:00,002,二氧化硫,9.09,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2022-08-01 00:00:00,003,氮氧化物,181.91,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2022-08-01 00:00:00,004,一氧化碳,11.22,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA,2022-08-01 00:00:00,008,氯化氢,28.76,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2022-08-01 00:00:00,001,颗粒物,7.56,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2022-08-01 00:00:00,002,二氧化硫,43.43,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2022-08-01 00:00:00,003,氮氧化物,205.39,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2022-08-01 00:00:00,004,一氧化碳,1.26,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528,2022-08-01 00:00:00,008,氯化氢,32.32,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,弋阳海创环境能源有限责任公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2022-08-01 00:00:00,001,颗粒物,1.32,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2022-08-01 00:00:00,002,二氧化硫,34.33,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2022-08-01 00:00:00,003,氮氧化物,156.05,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2022-08-01 00:00:00,004,一氧化碳,0.73,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B49E0436E6DCB1363A,2022-08-01 00:00:00,008,氯化氢,3.78,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2022-08-01 00:00:00,001,颗粒物,4.46,20,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2022-08-01 00:00:00,002,二氧化硫,31.98,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2022-08-01 00:00:00,003,氮氧化物,154.38,250,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2022-08-01 00:00:00,004,一氧化碳,1.33,80,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
33956EC417CF46B4FC728CB1B753C08C,33956EC417CF46B459F8EFB5ACBF7D8F,2022-08-01 00:00:00,008,氯化氢,5.53,50,,0,0,2022-08-02T09:22:12.563,2022-08-02T09:22:40.513,20220801,泸州川能环保能源发电有限公司
