ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
4EA3A1FD45F36A330F3B7145BEF71E24,4EA3A1FD45F36A33C6BE95E9582B8386,2023-09-01 00:00:00,008,氯化氢,5.397,50,,0,0,2023-09-02T12:35:09.223,2023-09-03T14:30:53.077,20230901,光大环保能源（太康）有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:09.913,2023-09-04T14:33:12.163,20230901,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:09.91,2023-09-04T14:33:12.163,20230901,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:09.91,2023-09-04T14:33:12.163,20230901,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:09.91,2023-09-04T14:33:12.163,20230901,枣庄中电环保发电有限公司
15D3DD515A8614F86C7E1D2CA2136E68E72D7BA65EC2582564868D0793E1529DE892D54ECE815D56,15D3DD515A8614F86C7E1D2CA2136E68F3975720225F2B6B76D60BF47B4E216CD947D7AACF987602,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:09.91,2023-09-04T14:33:12.163,20230901,枣庄中电环保发电有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-09-01 00:00:00,001,颗粒物,5.697,20,,0,0,2023-09-02T12:35:08.343,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-09-01 00:00:00,002,二氧化硫,28.4,80,,0,0,2023-09-02T12:35:08.343,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-09-01 00:00:00,003,氮氧化物,210.2,250,,0,0,2023-09-02T12:35:08.34,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-09-01 00:00:00,004,一氧化碳,33.613,80,,0,0,2023-09-02T12:35:08.34,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC,2023-09-01 00:00:00,008,氯化氢,39.932,50,,0,0,2023-09-02T12:35:08.34,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-09-01 00:00:00,001,颗粒物,2.036,20,,0,0,2023-09-02T12:35:03.543,2023-09-02T12:35:03.543,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-09-01 00:00:00,002,二氧化硫,42.899,80,,0,0,2023-09-02T12:35:03.543,2023-09-02T12:35:03.543,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-09-01 00:00:00,003,氮氧化物,170.9,250,,0,0,2023-09-02T12:35:03.54,2023-09-02T12:35:03.54,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-09-01 00:00:00,004,一氧化碳,14.507,80,,0,0,2023-09-02T12:35:03.54,2023-09-02T12:35:03.54,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-09-01 00:00:00,008,氯化氢,11.455,50,,0,0,2023-09-02T12:35:03.54,2023-09-02T12:35:03.54,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-09-01 00:00:00,001,颗粒物,4.949,20,,0,0,2023-09-02T12:35:08.427,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-09-01 00:00:00,002,二氧化硫,42.9,80,,0,0,2023-09-02T12:35:08.427,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-09-01 00:00:00,003,氮氧化物,171.6,250,,0,0,2023-09-02T12:35:08.427,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-09-01 00:00:00,004,一氧化碳,36.6,80,,0,0,2023-09-02T12:35:08.427,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-09-01 00:00:00,008,氯化氢,1.148,50,,0,0,2023-09-02T12:35:08.427,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:03.487,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:03.487,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:03.483,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:03.487,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:03.487,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-09-01 00:00:00,001,颗粒物,0.943,20,,0,0,2023-09-02T12:35:08.33,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-09-01 00:00:00,002,二氧化硫,69.484,80,,0,0,2023-09-02T12:35:08.33,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-09-01 00:00:00,003,氮氧化物,92.6,250,,0,0,2023-09-02T12:35:08.327,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-09-01 00:00:00,004,一氧化碳,2.439,80,,0,0,2023-09-02T12:35:08.327,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-09-01 00:00:00,008,氯化氢,22.289,50,,0,0,2023-09-02T12:35:08.327,2023-09-03T14:30:53.077,20230901,湖州南太湖环保能源有限公司
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-09-01 00:00:00,001,颗粒物,4.776,20,,0,0,2023-09-02T12:35:10.257,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-09-01 00:00:00,002,二氧化硫,6.631,80,,0,0,2023-09-02T12:35:10.257,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-09-01 00:00:00,003,氮氧化物,173.352,250,,0,0,2023-09-02T12:35:10.26,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-09-01 00:00:00,004,一氧化碳,1.575,80,,0,0,2023-09-02T12:35:10.26,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-09-01 00:00:00,008,氯化氢,7.266,50,,0,0,2023-09-02T12:35:10.26,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-09-01 00:00:00,001,颗粒物,3.312,20,,0,0,2023-09-02T12:35:10.157,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-09-01 00:00:00,002,二氧化硫,3.708,80,,0,0,2023-09-02T12:35:10.157,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-09-01 00:00:00,003,氮氧化物,170.393,250,,0,0,2023-09-02T12:35:10.157,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-09-01 00:00:00,004,一氧化碳,1.89,80,,0,0,2023-09-02T12:35:10.157,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-09-01 00:00:00,008,氯化氢,7.098,50,,0,0,2023-09-02T12:35:10.157,2023-09-03T14:30:53.077,20230901,新化县垃圾焚烧发电厂（光大环保）
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-09-01 00:00:00,001,颗粒物,3.404,20,,0,0,2023-09-02T12:35:11.157,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-09-01 00:00:00,002,二氧化硫,65.6,80,,0,0,2023-09-02T12:35:11.157,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-09-01 00:00:00,003,氮氧化物,140.676,250,,0,0,2023-09-02T12:35:11.16,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-09-01 00:00:00,004,一氧化碳,19.109,80,,0,0,2023-09-02T12:35:11.16,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-09-01 00:00:00,008,氯化氢,10.083,50,,0,0,2023-09-02T12:35:11.16,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-09-01 00:00:00,001,颗粒物,2.832,20,,0,0,2023-09-02T12:35:11.22,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-09-01 00:00:00,002,二氧化硫,60.399,80,,0,0,2023-09-02T12:35:11.22,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-09-01 00:00:00,003,氮氧化物,204.453,250,,0,0,2023-09-02T12:35:11.22,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-09-01 00:00:00,004,一氧化碳,3.779,80,,0,0,2023-09-02T12:35:11.22,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-09-01 00:00:00,008,氯化氢,3.774,50,,0,0,2023-09-02T12:35:11.22,2023-09-03T14:30:53.077,20230901,庆阳圣元环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-09-01 00:00:00,001,颗粒物,6.704,20,,0,0,2023-09-02T12:35:08.22,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-09-01 00:00:00,002,二氧化硫,46.366,80,,0,0,2023-09-02T12:35:08.223,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-09-01 00:00:00,003,氮氧化物,153.929,250,,0,0,2023-09-02T12:35:08.223,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-09-01 00:00:00,004,一氧化碳,22.715,80,,0,0,2023-09-02T12:35:08.223,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-09-01 00:00:00,008,氯化氢,2.974,50,,0,0,2023-09-02T12:35:08.223,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:10.903,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:10.9,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:10.9,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:10.9,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:10.9,2023-09-03T14:30:53.077,20230901,临泉皖能环保电力有限公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-09-01 00:00:00,001,颗粒物,7.397,20,,0,0,2023-09-02T12:35:11.797,2023-09-03T14:30:53.077,20230901,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-09-01 00:00:00,002,二氧化硫,48.409,80,,0,0,2023-09-02T12:35:11.797,2023-09-03T14:30:53.077,20230901,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-09-01 00:00:00,003,氮氧化物,206.033,250,,0,0,2023-09-02T12:35:11.797,2023-09-03T14:30:53.077,20230901,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-09-01 00:00:00,004,一氧化碳,12.688,80,,0,0,2023-09-02T12:35:11.797,2023-09-03T14:30:53.077,20230901,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-09-01 00:00:00,008,氯化氢,24.914,50,,0,0,2023-09-02T12:35:11.797,2023-09-03T14:30:53.077,20230901,昆明海创环境工程有限责任公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-09-01 00:00:00,001,颗粒物,4.362,20,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-09-01 00:00:00,002,二氧化硫,52.266,80,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-09-01 00:00:00,003,氮氧化物,218.966,250,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-09-01 00:00:00,004,一氧化碳,3.36,80,,0,0,2023-09-02T12:35:09.54,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-09-01 00:00:00,008,氯化氢,17.045,50,,0,0,2023-09-02T12:35:09.54,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-09-01 00:00:00,001,颗粒物,2.536,20,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-09-01 00:00:00,002,二氧化硫,50.354,80,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-09-01 00:00:00,003,氮氧化物,211.673,250,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-09-01 00:00:00,004,一氧化碳,4.731,80,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-09-01 00:00:00,008,氯化氢,16.198,50,,0,0,2023-09-02T12:35:09.537,2023-09-03T14:30:53.077,20230901,延吉天楹环保能源有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:03.583,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:03.583,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-09-01 00:00:00,003,氮氧化物,,150,,0,0,2023-09-02T12:35:03.583,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:03.583,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:03.583,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:03.62,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:03.62,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-09-01 00:00:00,003,氮氧化物,,150,,0,0,2023-09-02T12:35:03.62,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:03.62,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:03.62,2023-09-03T14:30:53.077,20230901,福州红庙岭垃圾焚烧发电有限公司
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:09.86,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:09.86,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:09.86,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:09.86,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:09.86,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:09.497,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:09.497,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:09.497,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:09.497,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:09.497,2023-09-04T14:33:12.163,20230901,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-09-01 00:00:00,001,颗粒物,4.277,20,,0,0,2023-09-02T12:35:09.963,2023-09-03T14:30:53.077,20230901,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-09-01 00:00:00,002,二氧化硫,28.311,80,,0,0,2023-09-02T12:35:09.963,2023-09-03T14:30:53.077,20230901,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-09-01 00:00:00,003,氮氧化物,98.204,250,,0,0,2023-09-02T12:35:09.963,2023-09-03T14:30:53.077,20230901,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-09-01 00:00:00,004,一氧化碳,6.996,80,,0,0,2023-09-02T12:35:09.963,2023-09-03T14:30:53.077,20230901,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-09-01 00:00:00,008,氯化氢,2.145,50,,0,0,2023-09-02T12:35:09.963,2023-09-03T14:30:53.077,20230901,苍南伟明环保能源有限公司
