ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1,2023-09-01 00:00:00,004,一氧化碳,13.186,80,,0,0,2023-09-02T12:35:09.65,2023-09-03T14:30:53.077,20230901,光大环保能源(三亚)有限公司（垃圾焚烧发电厂）
81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1,2023-09-01 00:00:00,008,氯化氢,1.421,50,,0,0,2023-09-02T12:35:09.65,2023-09-03T14:30:53.077,20230901,光大环保能源(三亚)有限公司（垃圾焚烧发电厂）
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-09-01 00:00:00,001,颗粒物,1.295,20,CEMS维护,0,0,2023-09-02T12:35:11.39,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-09-01 00:00:00,002,二氧化硫,18.556,80,CEMS维护,0,0,2023-09-02T12:35:11.39,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-09-01 00:00:00,003,氮氧化物,186.9,250,CEMS维护,0,0,2023-09-02T12:35:11.39,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-09-01 00:00:00,004,一氧化碳,0.471,80,CEMS维护,0,0,2023-09-02T12:35:11.39,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB7A6F373EEE0214BAD,2023-09-01 00:00:00,008,氯化氢,20.595,50,CEMS维护,0,0,2023-09-02T12:35:11.39,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-09-01 00:00:00,001,颗粒物,1.222,20,CEMS维护,0,0,2023-09-02T12:35:11.367,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-09-01 00:00:00,002,二氧化硫,13.812,80,CEMS维护,0,0,2023-09-02T12:35:11.37,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-09-01 00:00:00,003,氮氧化物,168.04,250,CEMS维护,0,0,2023-09-02T12:35:11.37,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-09-01 00:00:00,004,一氧化碳,0.227,80,CEMS维护,0,0,2023-09-02T12:35:11.37,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
81DA169B63194EB720E8B54E607CF09C,81DA169B63194EB79E5F74698FC99E59,2023-09-01 00:00:00,008,氯化氢,20.327,50,CEMS维护,0,0,2023-09-02T12:35:11.37,2023-09-10T14:30:58.547,20230901,攀枝花旺能环保能源有限公司
,,,,,,,,,,,,20230901,留坝绿瑞环保技术有限公司（垃圾填埋场）
821888A8683A86236D5BCD91CB2C4DF1,821888A8683A86230043181E3FA5A026,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:10.987,2023-09-03T14:30:53.077,20230901,中节能（汉中）环保能源有限公司
821888A8683A86236D5BCD91CB2C4DF1,821888A8683A86230043181E3FA5A026,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:10.99,2023-09-03T14:30:53.077,20230901,中节能（汉中）环保能源有限公司
821888A8683A86236D5BCD91CB2C4DF1,821888A8683A86230043181E3FA5A026,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:10.99,2023-09-03T14:30:53.077,20230901,中节能（汉中）环保能源有限公司
821888A8683A86236D5BCD91CB2C4DF1,821888A8683A86230043181E3FA5A026,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:10.99,2023-09-03T14:30:53.077,20230901,中节能（汉中）环保能源有限公司
821888A8683A86236D5BCD91CB2C4DF1,821888A8683A86230043181E3FA5A026,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:10.99,2023-09-03T14:30:53.077,20230901,中节能（汉中）环保能源有限公司
821888A8683A862372CCA81403D73790,821888A8683A86239595E679F8B5F66B,2023-09-01 00:00:00,001,颗粒物,1.573,20,CEMS维护,0,0,2023-09-02T12:35:11.833,2023-09-10T14:30:58.547,20230901,洋县海创环保科技有限责任公司（垃圾焚烧）
821888A8683A862372CCA81403D73790,821888A8683A86239595E679F8B5F66B,2023-09-01 00:00:00,002,二氧化硫,45.489,80,CEMS维护,0,0,2023-09-02T12:35:11.833,2023-09-10T14:30:58.547,20230901,洋县海创环保科技有限责任公司（垃圾焚烧）
821888A8683A862372CCA81403D73790,821888A8683A86239595E679F8B5F66B,2023-09-01 00:00:00,003,氮氧化物,215.594,250,CEMS维护,0,0,2023-09-02T12:35:11.833,2023-09-10T14:30:58.547,20230901,洋县海创环保科技有限责任公司（垃圾焚烧）
821888A8683A862372CCA81403D73790,821888A8683A86239595E679F8B5F66B,2023-09-01 00:00:00,004,一氧化碳,1.67,80,CEMS维护,0,0,2023-09-02T12:35:11.833,2023-09-10T14:30:58.547,20230901,洋县海创环保科技有限责任公司（垃圾焚烧）
821888A8683A862372CCA81403D73790,821888A8683A86239595E679F8B5F66B,2023-09-01 00:00:00,008,氯化氢,5.666,50,CEMS维护,0,0,2023-09-02T12:35:11.833,2023-09-10T14:30:58.547,20230901,洋县海创环保科技有限责任公司（垃圾焚烧）
826984DBB7C428464C78B28979223F88,826984DBB7C428469C3D0C4AC03F23AF,2023-09-01 00:00:00,001,颗粒物,1.1,20,,0,0,2023-09-02T12:35:09.933,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C428469C3D0C4AC03F23AF,2023-09-01 00:00:00,002,二氧化硫,14.23,80,,0,0,2023-09-02T12:35:09.933,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C428469C3D0C4AC03F23AF,2023-09-01 00:00:00,003,氮氧化物,116.66,250,,0,0,2023-09-02T12:35:09.933,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C428469C3D0C4AC03F23AF,2023-09-01 00:00:00,004,一氧化碳,1.01,80,,0,0,2023-09-02T12:35:09.933,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C428469C3D0C4AC03F23AF,2023-09-01 00:00:00,008,氯化氢,14.83,50,,0,0,2023-09-02T12:35:09.933,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C42846B2AAA54BA52B2A64,2023-09-01 00:00:00,001,颗粒物,5.32,20,,0,0,2023-09-02T12:35:09.917,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C42846B2AAA54BA52B2A64,2023-09-01 00:00:00,002,二氧化硫,3.25,80,,0,0,2023-09-02T12:35:09.913,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C42846B2AAA54BA52B2A64,2023-09-01 00:00:00,003,氮氧化物,131.1,250,,0,0,2023-09-02T12:35:09.913,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C42846B2AAA54BA52B2A64,2023-09-01 00:00:00,004,一氧化碳,1.01,80,,0,0,2023-09-02T12:35:09.913,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,826984DBB7C42846B2AAA54BA52B2A64,2023-09-01 00:00:00,008,氯化氢,16.66,50,,0,0,2023-09-02T12:35:09.917,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,5F35E14AC26672494DCD0B7521FE28E189C0D84B0B8FB1B2FE211E76E32FF2D35D815F61EDCAA6E9,2023-09-01 00:00:00,001,颗粒物,0.375,20,,0,0,2023-09-02T12:35:11.21,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,5F35E14AC26672494DCD0B7521FE28E189C0D84B0B8FB1B2FE211E76E32FF2D35D815F61EDCAA6E9,2023-09-01 00:00:00,002,二氧化硫,28.899,80,,0,0,2023-09-02T12:35:11.21,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,5F35E14AC26672494DCD0B7521FE28E189C0D84B0B8FB1B2FE211E76E32FF2D35D815F61EDCAA6E9,2023-09-01 00:00:00,003,氮氧化物,50.712,250,,0,0,2023-09-02T12:35:11.21,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,5F35E14AC26672494DCD0B7521FE28E189C0D84B0B8FB1B2FE211E76E32FF2D35D815F61EDCAA6E9,2023-09-01 00:00:00,004,一氧化碳,18.107,80,,0,0,2023-09-02T12:35:11.21,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
826984DBB7C428464C78B28979223F88,5F35E14AC26672494DCD0B7521FE28E189C0D84B0B8FB1B2FE211E76E32FF2D35D815F61EDCAA6E9,2023-09-01 00:00:00,008,氯化氢,27.024,50,,0,0,2023-09-02T12:35:11.21,2023-09-03T14:30:53.077,20230901,北京顺政环保科技有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EEC9F65467375CDDFB0,2023-09-01 00:00:00,001,颗粒物,7.64,20,,0,0,2023-09-02T12:35:09.183,2023-09-03T14:30:53.077,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EEC9F65467375CDDFB0,2023-09-01 00:00:00,002,二氧化硫,27.544,80,,0,0,2023-09-02T12:35:09.183,2023-09-03T14:30:53.077,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EEC9F65467375CDDFB0,2023-09-01 00:00:00,003,氮氧化物,125.389,250,,0,0,2023-09-02T12:35:09.183,2023-09-03T14:30:53.077,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EEC9F65467375CDDFB0,2023-09-01 00:00:00,004,一氧化碳,11.631,80,,0,0,2023-09-02T12:35:09.183,2023-09-03T14:30:53.077,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EEC9F65467375CDDFB0,2023-09-01 00:00:00,008,氯化氢,6.787,50,,0,0,2023-09-02T12:35:09.183,2023-09-03T14:30:53.077,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-09-01 00:00:00,001,颗粒物,,20,,0,0,2023-09-02T12:35:09.183,2023-09-06T14:38:04.85,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-09-01 00:00:00,002,二氧化硫,,80,,0,0,2023-09-02T12:35:09.187,2023-09-06T14:38:04.85,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-09-01 00:00:00,003,氮氧化物,,250,,0,0,2023-09-02T12:35:09.187,2023-09-06T14:38:04.85,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-09-01 00:00:00,004,一氧化碳,,80,,0,0,2023-09-02T12:35:09.2,2023-09-06T14:38:04.85,20230901,濮阳高能生物能源有限公司
849FC34138C22EEC70763ECE30ADCF67,849FC34138C22EECC85FF5C2565DE30B,2023-09-01 00:00:00,008,氯化氢,,50,,0,0,2023-09-02T12:35:09.2,2023-09-06T14:38:04.85,20230901,濮阳高能生物能源有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-09-01 00:00:00,001,颗粒物,0.697,20,CEMS维护,0,0,2023-09-02T12:35:09.18,2023-09-10T14:30:58.547,20230901,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-09-01 00:00:00,002,二氧化硫,29.182,80,CEMS维护,0,0,2023-09-02T12:35:09.18,2023-09-10T14:30:58.547,20230901,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-09-01 00:00:00,003,氮氧化物,88.565,250,CEMS维护,0,0,2023-09-02T12:35:09.18,2023-09-10T14:30:58.547,20230901,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-09-01 00:00:00,004,一氧化碳,3.168,80,CEMS维护,0,0,2023-09-02T12:35:09.18,2023-09-10T14:30:58.547,20230901,城发环保能源（濮阳）有限公司
849FC34138C22EECFE4A3498669EAE0F,849FC34138C22EEC969C3B17E52BD469,2023-09-01 00:00:00,008,氯化氢,3.457,50,CEMS维护,0,0,2023-09-02T12:35:09.18,2023-09-10T14:30:58.547,20230901,城发环保能源（濮阳）有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-09-01 00:00:00,001,颗粒物,2.97,20,,0,0,2023-09-02T12:35:11.43,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-09-01 00:00:00,002,二氧化硫,34.654,80,,0,0,2023-09-02T12:35:11.43,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-09-01 00:00:00,003,氮氧化物,175.599,250,,0,0,2023-09-02T12:35:11.43,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-09-01 00:00:00,004,一氧化碳,37.916,80,,0,0,2023-09-02T12:35:11.43,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A,2023-09-01 00:00:00,008,氯化氢,11.098,50,,0,0,2023-09-02T12:35:11.427,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-09-01 00:00:00,001,颗粒物,2.0,20,,0,0,2023-09-02T12:35:11.303,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-09-01 00:00:00,002,二氧化硫,40.715,80,,0,0,2023-09-02T12:35:11.303,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-09-01 00:00:00,003,氮氧化物,190.593,250,,0,0,2023-09-02T12:35:11.303,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-09-01 00:00:00,004,一氧化碳,10.361,80,,0,0,2023-09-02T12:35:11.303,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB,2023-09-01 00:00:00,008,氯化氢,6.07,50,,0,0,2023-09-02T12:35:11.303,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-09-01 00:00:00,001,颗粒物,1.825,20,,0,0,2023-09-02T12:35:11.023,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-09-01 00:00:00,002,二氧化硫,31.913,80,,0,0,2023-09-02T12:35:11.023,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-09-01 00:00:00,003,氮氧化物,186.027,250,,0,0,2023-09-02T12:35:11.02,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-09-01 00:00:00,004,一氧化碳,17.958,80,,0,0,2023-09-02T12:35:11.02,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8,2023-09-01 00:00:00,008,氯化氢,9.206,50,,0,0,2023-09-02T12:35:11.023,2023-09-03T14:30:53.077,20230901,广安川能能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-09-01 00:00:00,001,颗粒物,2.638,20,,0,0,2023-09-02T12:35:09.717,2023-09-03T14:30:53.077,20230901,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-09-01 00:00:00,002,二氧化硫,69.603,80,,0,0,2023-09-02T12:35:09.717,2023-09-03T14:30:53.077,20230901,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-09-01 00:00:00,003,氮氧化物,164.79,250,,0,0,2023-09-02T12:35:09.717,2023-09-03T14:30:53.077,20230901,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-09-01 00:00:00,004,一氧化碳,1.1,80,,0,0,2023-09-02T12:35:09.717,2023-09-03T14:30:53.077,20230901,贺州高能环境生物能源有限公司
84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4,2023-09-01 00:00:00,008,氯化氢,9.556,50,,0,0,2023-09-02T12:35:09.717,2023-09-03T14:30:53.077,20230901,贺州高能环境生物能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-09-01 00:00:00,001,颗粒物,2.82,20,,0,0,2023-09-02T12:35:09.16,2023-09-03T14:30:53.077,20230901,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-09-01 00:00:00,002,二氧化硫,38.86,80,,0,0,2023-09-02T12:35:09.16,2023-09-03T14:30:53.077,20230901,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-09-01 00:00:00,003,氮氧化物,148.15,250,,0,0,2023-09-02T12:35:09.16,2023-09-03T14:30:53.077,20230901,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-09-01 00:00:00,004,一氧化碳,6.49,80,,0,0,2023-09-02T12:35:09.16,2023-09-03T14:30:53.077,20230901,鹿邑旺能环保能源有限公司
8515703A2A942F93BCCBB349D9E866DC,8515703A2A942F9366C10A6FD72709DB,2023-09-01 00:00:00,008,氯化氢,3.34,50,,0,0,2023-09-02T12:35:09.16,2023-09-03T14:30:53.077,20230901,鹿邑旺能环保能源有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-09-01 00:00:00,001,颗粒物,1.701,10,CEMS维护,0,0,2023-09-02T12:35:09.667,2023-09-10T14:30:58.547,20230901,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-09-01 00:00:00,002,二氧化硫,16.131,50,CEMS维护,0,0,2023-09-02T12:35:09.667,2023-09-10T14:30:58.547,20230901,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-09-01 00:00:00,003,氮氧化物,132.929,150,CEMS维护,0,0,2023-09-02T12:35:09.667,2023-09-10T14:30:58.547,20230901,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-09-01 00:00:00,004,一氧化碳,45.791,50,CEMS维护,0,0,2023-09-02T12:35:09.667,2023-09-10T14:30:58.547,20230901,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F1704D69DA44B40C2,8596B8966E54921FCE28757B13526995,2023-09-01 00:00:00,008,氯化氢,6.344,10,CEMS维护,0,0,2023-09-02T12:35:09.667,2023-09-10T14:30:58.547,20230901,欧晟绿色燃料(揭阳)有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-09-01 00:00:00,001,颗粒物,0.51,20,,0,0,2023-09-02T12:35:09.443,2023-09-03T14:30:53.077,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-09-01 00:00:00,002,二氧化硫,24.903,80,,0,0,2023-09-02T12:35:09.443,2023-09-03T14:30:53.077,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-09-01 00:00:00,003,氮氧化物,116.719,150,,0,0,2023-09-02T12:35:09.443,2023-09-03T14:30:53.077,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-09-01 00:00:00,004,一氧化碳,0.691,80,,0,0,2023-09-02T12:35:09.443,2023-09-03T14:30:53.077,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F9374729E3EB4A7BF,2023-09-01 00:00:00,008,氯化氢,8.145,20,,0,0,2023-09-02T12:35:09.443,2023-09-03T14:30:53.077,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-09-01 00:00:00,001,颗粒物,0.592,20,,0,0,2023-09-02T12:35:09.39,2023-09-02T12:35:09.39,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-09-01 00:00:00,002,二氧化硫,20.359,80,,0,0,2023-09-02T12:35:09.39,2023-09-02T12:35:09.39,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-09-01 00:00:00,003,氮氧化物,119.92,150,,0,0,2023-09-02T12:35:09.39,2023-09-02T12:35:09.39,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-09-01 00:00:00,004,一氧化碳,0.791,80,,0,0,2023-09-02T12:35:09.39,2023-09-02T12:35:09.39,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921F8F3C209CD27B54BE,8596B8966E54921F40A9D7E9B815CAEB,2023-09-01 00:00:00,008,氯化氢,8.189,20,,0,0,2023-09-02T12:35:09.39,2023-09-02T12:35:09.39,20230901,普宁市广业粤能环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-09-01 00:00:00,001,颗粒物,5.297,20,,0,0,2023-09-02T12:35:09.317,2023-09-02T12:35:09.317,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-09-01 00:00:00,002,二氧化硫,22.159,80,,0,0,2023-09-02T12:35:09.32,2023-09-02T12:35:09.32,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-09-01 00:00:00,003,氮氧化物,109.908,150,,0,0,2023-09-02T12:35:09.32,2023-09-02T12:35:09.32,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-09-01 00:00:00,004,一氧化碳,2.648,80,,0,0,2023-09-02T12:35:09.32,2023-09-02T12:35:09.32,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F140760738F918973,2023-09-01 00:00:00,008,氯化氢,9.651,20,,0,0,2023-09-02T12:35:09.32,2023-09-02T12:35:09.32,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-09-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-09-02T12:35:09.303,2023-09-03T14:30:53.077,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-09-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-09-02T12:35:09.303,2023-09-03T14:30:53.077,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-09-01 00:00:00,003,氮氧化物,,150,CEMS维护,0,0,2023-09-02T12:35:09.303,2023-09-03T14:30:53.077,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-09-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-09-02T12:35:09.303,2023-09-03T14:30:53.077,20230901,普宁市广业环保能源有限公司
8596B8966E54921FE746092EE7A16D3C,8596B8966E54921F12471D8DCB1DB42B,2023-09-01 00:00:00,008,氯化氢,,20,CEMS维护,0,0,2023-09-02T12:35:09.303,2023-09-03T14:30:53.077,20230901,普宁市广业环保能源有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-09-01 00:00:00,001,颗粒物,3.552,20,,0,0,2023-09-02T12:35:09.683,2023-09-03T14:30:53.077,20230901,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-09-01 00:00:00,002,二氧化硫,16.619,80,,0,0,2023-09-02T12:35:09.683,2023-09-03T14:30:53.077,20230901,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-09-01 00:00:00,003,氮氧化物,87.527,100,,0,0,2023-09-02T12:35:09.683,2023-09-03T14:30:53.077,20230901,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-09-01 00:00:00,004,一氧化碳,6.659,80,,0,0,2023-09-02T12:35:09.687,2023-09-03T14:30:53.077,20230901,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231FCAC79705AD79F93,2023-09-01 00:00:00,008,氯化氢,33.744,50,,0,0,2023-09-02T12:35:09.687,2023-09-03T14:30:53.077,20230901,东莞粤丰环保电力有限公司
85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D231E91ACE2E37F85329,2023-09-01 00:00:00,001,颗粒物,1.781,20,,0,0,2023-09-02T12:35:09.703,2023-09-03T14:30:53.077,20230901,东莞粤丰环保电力有限公司
