ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
607D7BE39E8B49740F400BCC20D88A0C,607D7BE39E8B4974009912F4FE01E770,2023-10-01 00:00:00,001,颗粒物,5.392,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（灵璧）有限公司
607D7BE39E8B49740F400BCC20D88A0C,607D7BE39E8B4974009912F4FE01E770,2023-10-01 00:00:00,002,二氧化硫,31.844,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（灵璧）有限公司
607D7BE39E8B49740F400BCC20D88A0C,607D7BE39E8B4974009912F4FE01E770,2023-10-01 00:00:00,003,氮氧化物,154.962,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（灵璧）有限公司
607D7BE39E8B49740F400BCC20D88A0C,607D7BE39E8B4974009912F4FE01E770,2023-10-01 00:00:00,004,一氧化碳,2.551,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（灵璧）有限公司
607D7BE39E8B49740F400BCC20D88A0C,607D7BE39E8B4974009912F4FE01E770,2023-10-01 00:00:00,008,氯化氢,8.16,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大环保能源（灵璧）有限公司
607D7BE39E8B497415F0C1037235AA21,607D7BE39E8B49741937DFD40C2A67EF,2023-10-01 00:00:00,001,颗粒物,3.714,20,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,光大环保能源（砀山）有限公司
607D7BE39E8B497415F0C1037235AA21,607D7BE39E8B49741937DFD40C2A67EF,2023-10-01 00:00:00,002,二氧化硫,10.593,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,光大环保能源（砀山）有限公司
607D7BE39E8B497415F0C1037235AA21,607D7BE39E8B49741937DFD40C2A67EF,2023-10-01 00:00:00,003,氮氧化物,139.883,250,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,光大环保能源（砀山）有限公司
607D7BE39E8B497415F0C1037235AA21,607D7BE39E8B49741937DFD40C2A67EF,2023-10-01 00:00:00,004,一氧化碳,5.817,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,光大环保能源（砀山）有限公司
607D7BE39E8B497415F0C1037235AA21,607D7BE39E8B49741937DFD40C2A67EF,2023-10-01 00:00:00,008,氯化氢,6.942,50,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,光大环保能源（砀山）有限公司
607D7BE39E8B49742CC6F298FD323074,607D7BE39E8B49747D39AE6FCF4A62C3,2023-10-01 00:00:00,001,颗粒物,4.212,20,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,607D7BE39E8B49747D39AE6FCF4A62C3,2023-10-01 00:00:00,002,二氧化硫,48.502,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,607D7BE39E8B49747D39AE6FCF4A62C3,2023-10-01 00:00:00,003,氮氧化物,108.56,250,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,607D7BE39E8B49747D39AE6FCF4A62C3,2023-10-01 00:00:00,004,一氧化碳,25.139,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,607D7BE39E8B49747D39AE6FCF4A62C3,2023-10-01 00:00:00,008,氯化氢,27.528,50,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,C6C42CC855581D98C7F173FE10A1FC700FDCED398A17745DF80C9F60BF48DF15A4655720C04020F2,2023-10-01 00:00:00,001,颗粒物,,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,C6C42CC855581D98C7F173FE10A1FC700FDCED398A17745DF80C9F60BF48DF15A4655720C04020F2,2023-10-01 00:00:00,002,二氧化硫,,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,C6C42CC855581D98C7F173FE10A1FC700FDCED398A17745DF80C9F60BF48DF15A4655720C04020F2,2023-10-01 00:00:00,003,氮氧化物,,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,C6C42CC855581D98C7F173FE10A1FC700FDCED398A17745DF80C9F60BF48DF15A4655720C04020F2,2023-10-01 00:00:00,004,一氧化碳,,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49742CC6F298FD323074,C6C42CC855581D98C7F173FE10A1FC700FDCED398A17745DF80C9F60BF48DF15A4655720C04020F2,2023-10-01 00:00:00,008,氯化氢,,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,宿州皖能环保电力有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49743E7B5A83C34D4C8C,2023-10-01 00:00:00,001,颗粒物,0.303,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49743E7B5A83C34D4C8C,2023-10-01 00:00:00,002,二氧化硫,61.261,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49743E7B5A83C34D4C8C,2023-10-01 00:00:00,003,氮氧化物,141.252,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49743E7B5A83C34D4C8C,2023-10-01 00:00:00,004,一氧化碳,3.951,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49743E7B5A83C34D4C8C,2023-10-01 00:00:00,008,氯化氢,24.814,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49749D2C1C1BE1AFE18A,2023-10-01 00:00:00,001,颗粒物,4.222,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49749D2C1C1BE1AFE18A,2023-10-01 00:00:00,002,二氧化硫,62.304,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49749D2C1C1BE1AFE18A,2023-10-01 00:00:00,003,氮氧化物,148.271,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49749D2C1C1BE1AFE18A,2023-10-01 00:00:00,004,一氧化碳,1.6,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
607D7BE39E8B49748BD4CDD26F04FCDB,607D7BE39E8B49749D2C1C1BE1AFE18A,2023-10-01 00:00:00,008,氯化氢,7.022,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,光大城乡再生能源（萧县）有限公司
61315B48ED625E2EE564D806CF73B037CACD2215E50F160BCA85A9099CC33B6D00C65509EE92D13B,61315B48ED625E2EE564D806CF73B037796872710701EE6BBB19ACC83B22D15CB15F1FC866C4AB4A,2023-10-01 00:00:00,001,颗粒物,3.81,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,酒泉海创环保能源有限责任公司
61315B48ED625E2EE564D806CF73B037CACD2215E50F160BCA85A9099CC33B6D00C65509EE92D13B,61315B48ED625E2EE564D806CF73B037796872710701EE6BBB19ACC83B22D15CB15F1FC866C4AB4A,2023-10-01 00:00:00,002,二氧化硫,32.82,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,酒泉海创环保能源有限责任公司
61315B48ED625E2EE564D806CF73B037CACD2215E50F160BCA85A9099CC33B6D00C65509EE92D13B,61315B48ED625E2EE564D806CF73B037796872710701EE6BBB19ACC83B22D15CB15F1FC866C4AB4A,2023-10-01 00:00:00,003,氮氧化物,214.741,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,酒泉海创环保能源有限责任公司
61315B48ED625E2EE564D806CF73B037CACD2215E50F160BCA85A9099CC33B6D00C65509EE92D13B,61315B48ED625E2EE564D806CF73B037796872710701EE6BBB19ACC83B22D15CB15F1FC866C4AB4A,2023-10-01 00:00:00,004,一氧化碳,2.592,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,酒泉海创环保能源有限责任公司
61315B48ED625E2EE564D806CF73B037CACD2215E50F160BCA85A9099CC33B6D00C65509EE92D13B,61315B48ED625E2EE564D806CF73B037796872710701EE6BBB19ACC83B22D15CB15F1FC866C4AB4A,2023-10-01 00:00:00,008,氯化氢,4.017,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,酒泉海创环保能源有限责任公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03597E5E56337347AD5,2023-10-01 00:00:00,001,颗粒物,1.983,20,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03597E5E56337347AD5,2023-10-01 00:00:00,002,二氧化硫,20.952,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03597E5E56337347AD5,2023-10-01 00:00:00,003,氮氧化物,187.796,250,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03597E5E56337347AD5,2023-10-01 00:00:00,004,一氧化碳,0.003,80,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03597E5E56337347AD5,2023-10-01 00:00:00,008,氯化氢,21.025,50,,0,0,2023-10-02 12:35:03,2023-10-02 12:35:03,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03504EBF96EDB56E236,2023-10-01 00:00:00,001,颗粒物,2.328,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03504EBF96EDB56E236,2023-10-01 00:00:00,002,二氧化硫,30.215,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03504EBF96EDB56E236,2023-10-01 00:00:00,003,氮氧化物,207.49,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03504EBF96EDB56E236,2023-10-01 00:00:00,004,一氧化碳,1.755,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03504EBF96EDB56E236,2023-10-01 00:00:00,008,氯化氢,23.397,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD035F78B0EFB1F8DB77D,2023-10-01 00:00:00,001,颗粒物,3.839,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD035F78B0EFB1F8DB77D,2023-10-01 00:00:00,002,二氧化硫,40.937,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD035F78B0EFB1F8DB77D,2023-10-01 00:00:00,003,氮氧化物,204.836,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD035F78B0EFB1F8DB77D,2023-10-01 00:00:00,004,一氧化碳,1.961,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD035F78B0EFB1F8DB77D,2023-10-01 00:00:00,008,氯化氢,20.08,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,中节能萍乡环保能源有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB914FA2416B2F4DA25,2023-10-01 00:00:00,001,颗粒物,3.387,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB914FA2416B2F4DA25,2023-10-01 00:00:00,002,二氧化硫,11.314,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB914FA2416B2F4DA25,2023-10-01 00:00:00,003,氮氧化物,157.883,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB914FA2416B2F4DA25,2023-10-01 00:00:00,004,一氧化碳,9.131,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB914FA2416B2F4DA25,2023-10-01 00:00:00,008,氯化氢,12.138,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9A42EB5FBF6096D34,2023-10-01 00:00:00,001,颗粒物,4.966,20,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9A42EB5FBF6096D34,2023-10-01 00:00:00,002,二氧化硫,21.222,80,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9A42EB5FBF6096D34,2023-10-01 00:00:00,003,氮氧化物,178.426,250,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9A42EB5FBF6096D34,2023-10-01 00:00:00,004,一氧化碳,10.699,80,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9A42EB5FBF6096D34,2023-10-01 00:00:00,008,氯化氢,17.547,50,CEMS维护,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9E3F6B850F6EFB386,2023-10-01 00:00:00,001,颗粒物,4.046,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9E3F6B850F6EFB386,2023-10-01 00:00:00,002,二氧化硫,22.251,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9E3F6B850F6EFB386,2023-10-01 00:00:00,003,氮氧化物,193.89,250,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9E3F6B850F6EFB386,2023-10-01 00:00:00,004,一氧化碳,5.033,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9E3F6B850F6EFB386,2023-10-01 00:00:00,008,氯化氢,14.676,50,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,瀚蓝(黄石)固废处理有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-10-01 00:00:00,001,颗粒物,7.559,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-10-01 00:00:00,002,二氧化硫,14.25,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-10-01 00:00:00,003,氮氧化物,135.0,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-10-01 00:00:00,004,一氧化碳,5.23,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-10-01 00:00:00,008,氯化氢,5.519,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-10-01 00:00:00,001,颗粒物,7.719,20,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-10-01 00:00:00,002,二氧化硫,13.91,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-10-01 00:00:00,003,氮氧化物,161.61,250,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-10-01 00:00:00,004,一氧化碳,3.959,80,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-10-01 00:00:00,008,氯化氢,6.299,50,,0,0,2023-10-02 12:35:05,2023-10-02 12:35:05,20231001,永城协鑫再生能源发电有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-10-01 00:00:00,001,颗粒物,0.973,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-10-01 00:00:00,002,二氧化硫,5.197,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-10-01 00:00:00,003,氮氧化物,83.469,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-10-01 00:00:00,004,一氧化碳,1.336,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-10-01 00:00:00,008,氯化氢,7.168,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-10-01 00:00:00,001,颗粒物,0.564,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-10-01 00:00:00,002,二氧化硫,4.951,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-10-01 00:00:00,003,氮氧化物,87.957,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-10-01 00:00:00,004,一氧化碳,2.608,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-10-01 00:00:00,008,氯化氢,7.987,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-10-01 00:00:00,001,颗粒物,0.698,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-10-01 00:00:00,002,二氧化硫,13.832,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-10-01 00:00:00,003,氮氧化物,85.796,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-10-01 00:00:00,004,一氧化碳,1.213,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-10-01 00:00:00,008,氯化氢,8.637,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-10-01 00:00:00,001,颗粒物,0.442,20,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-10-01 00:00:00,002,二氧化硫,12.789,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-10-01 00:00:00,003,氮氧化物,82.213,250,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-10-01 00:00:00,004,一氧化碳,6.182,80,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-10-01 00:00:00,008,氯化氢,9.17,50,,0,0,2023-10-02 12:35:07,2023-10-02 12:35:07,20231001,北京华源惠众环保科技有限公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-10-01 00:00:00,001,颗粒物,7.216,20,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-10-01 00:00:00,002,二氧化硫,36.685,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-10-01 00:00:00,003,氮氧化物,167.368,250,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-10-01 00:00:00,004,一氧化碳,7.184,80,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-10-01 00:00:00,008,氯化氢,30.841,50,,0,0,2023-10-02 12:35:06,2023-10-02 12:35:06,20231001,平凉海创能源科技有限责任公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-10-01 00:00:00,001,颗粒物,3.0,20,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-10-01 00:00:00,002,二氧化硫,59.892,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-10-01 00:00:00,003,氮氧化物,179.062,210,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-10-01 00:00:00,004,一氧化碳,1.981,80,,0,0,2023-10-02 12:35:04,2023-10-02 12:35:04,20231001,枣阳康恒新能源有限公司
