ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
5C33C447911D67667639598275A436EE,5C33C447911D6766D87271E6BE397613,2023-08-01 00:00:00,008,氯化氢,15.193,50,,0,0,2023-08-02T12:35:02.95,2023-08-03T14:30:59.817,20230801,红安绿色动力再生能源有限公司
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2023-08-01 00:00:00,001,颗粒物,1.468,20,,0,0,2023-08-02T12:35:02.97,2023-08-03T14:30:59.817,20230801,红安绿色动力再生能源有限公司
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2023-08-01 00:00:00,002,二氧化硫,61.229,80,,0,0,2023-08-02T12:35:02.967,2023-08-03T14:30:59.817,20230801,红安绿色动力再生能源有限公司
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2023-08-01 00:00:00,003,氮氧化物,129.726,250,,0,0,2023-08-02T12:35:02.967,2023-08-03T14:30:59.817,20230801,红安绿色动力再生能源有限公司
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2023-08-01 00:00:00,004,一氧化碳,2.656,80,,0,0,2023-08-02T12:35:02.967,2023-08-03T14:30:59.817,20230801,红安绿色动力再生能源有限公司
5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7,2023-08-01 00:00:00,008,氯化氢,18.724,50,,0,0,2023-08-02T12:35:02.97,2023-08-03T14:30:59.817,20230801,红安绿色动力再生能源有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-08-01 00:00:00,001,颗粒物,,16,,0,0,2023-08-02T12:35:02.873,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-08-01 00:00:00,002,二氧化硫,,60,,0,0,2023-08-02T12:35:02.873,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-08-01 00:00:00,003,氮氧化物,,160,,0,0,2023-08-02T12:35:02.873,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-08-01 00:00:00,004,一氧化碳,,60,,0,0,2023-08-02T12:35:02.877,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D67660F6C7B24064804A9,2023-08-01 00:00:00,008,氯化氢,,40,,0,0,2023-08-02T12:35:02.877,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-08-01 00:00:00,001,颗粒物,5.476,16,,0,0,2023-08-02T12:35:02.877,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-08-01 00:00:00,002,二氧化硫,41.54,60,,0,0,2023-08-02T12:35:02.877,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-08-01 00:00:00,003,氮氧化物,137.756,160,,0,0,2023-08-02T12:35:02.877,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-08-01 00:00:00,004,一氧化碳,10.078,60,,0,0,2023-08-02T12:35:02.877,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766DEEA54BF3AA29710,5C33C447911D676605330C0A12BE4349,2023-08-01 00:00:00,008,氯化氢,4.347,40,,0,0,2023-08-02T12:35:02.877,2023-08-03T14:30:59.817,20230801,黄冈中电山水环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-08-01 00:00:00,001,颗粒物,12.44,20,,0,0,2023-08-02T12:35:02.893,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-08-01 00:00:00,002,二氧化硫,38.871,80,,0,0,2023-08-02T12:35:02.897,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-08-01 00:00:00,003,氮氧化物,118.827,250,,0,0,2023-08-02T12:35:02.897,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-08-01 00:00:00,004,一氧化碳,11.754,80,,0,0,2023-08-02T12:35:02.897,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D676642602BD18E239628,2023-08-01 00:00:00,008,氯化氢,6.591,50,,0,0,2023-08-02T12:35:02.897,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-08-01 00:00:00,001,颗粒物,4.209,20,,0,0,2023-08-02T12:35:02.96,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-08-01 00:00:00,002,二氧化硫,28.525,80,,0,0,2023-08-02T12:35:02.96,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-08-01 00:00:00,003,氮氧化物,118.597,250,,0,0,2023-08-02T12:35:02.96,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-08-01 00:00:00,004,一氧化碳,9.126,80,,0,0,2023-08-02T12:35:02.96,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5C33C447911D6766EB1A0298E1ABA1AC,5C33C447911D6766BD6CC056E423F61B,2023-08-01 00:00:00,008,氯化氢,21.476,50,,0,0,2023-08-02T12:35:02.96,2023-08-03T14:30:59.817,20230801,湖北中电官塘环保发电有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:03.47,2023-08-03T14:30:59.817,20230801,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:03.47,2023-08-03T14:30:59.817,20230801,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:03.473,2023-08-03T14:30:59.817,20230801,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:03.473,2023-08-03T14:30:59.817,20230801,廉江市绿色东方新能源有限公司
5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:03.473,2023-08-03T14:30:59.817,20230801,廉江市绿色东方新能源有限公司
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:03.853,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C70B1DC116DF23F9DB2,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:03.857,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-08-01 00:00:00,001,颗粒物,4.41,20,,0,0,2023-08-02T12:35:03.77,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-08-01 00:00:00,002,二氧化硫,32.807,80,,0,0,2023-08-02T12:35:03.77,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-08-01 00:00:00,003,氮氧化物,164.256,250,,0,0,2023-08-02T12:35:03.77,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-08-01 00:00:00,004,一氧化碳,3.467,80,,0,0,2023-08-02T12:35:03.77,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C703C8356AB490E56DC,5CD4170FD3202C7013411025D13AD08E,2023-08-01 00:00:00,008,氯化氢,26.714,50,,0,0,2023-08-02T12:35:03.77,2023-08-03T14:30:59.817,20230801,湛江市朗坤环保能源有限公司-吴川
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-08-01 00:00:00,001,颗粒物,1.007,10,,0,0,2023-08-02T12:35:04.027,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-08-01 00:00:00,002,二氧化硫,20.809,80,,0,0,2023-08-02T12:35:04.023,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-08-01 00:00:00,003,氮氧化物,172.883,250,,0,0,2023-08-02T12:35:04.027,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-08-01 00:00:00,004,一氧化碳,11.138,80,,0,0,2023-08-02T12:35:04.027,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0,2023-08-01 00:00:00,008,氯化氢,37.781,50,,0,0,2023-08-02T12:35:04.023,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-08-01 00:00:00,001,颗粒物,1.624,10,,0,0,2023-08-02T12:35:04.113,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-08-01 00:00:00,002,二氧化硫,11.34,80,,0,0,2023-08-02T12:35:04.113,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-08-01 00:00:00,003,氮氧化物,152.418,250,,0,0,2023-08-02T12:35:04.11,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-08-01 00:00:00,004,一氧化碳,9.906,80,,0,0,2023-08-02T12:35:04.113,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE,2023-08-01 00:00:00,008,氯化氢,39.769,50,,0,0,2023-08-02T12:35:04.113,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-08-01 00:00:00,001,颗粒物,1.746,10,,0,0,2023-08-02T12:35:03.963,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-08-01 00:00:00,002,二氧化硫,21.094,80,,0,0,2023-08-02T12:35:03.96,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-08-01 00:00:00,003,氮氧化物,174.664,250,,0,0,2023-08-02T12:35:03.963,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-08-01 00:00:00,004,一氧化碳,13.268,80,,0,0,2023-08-02T12:35:03.96,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428,2023-08-01 00:00:00,008,氯化氢,37.918,50,,0,0,2023-08-02T12:35:03.96,2023-08-03T14:30:59.817,20230801,湛江市粤丰环保电力有限公司-麻章
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-08-01 00:00:00,001,颗粒物,0.319,20,,0,0,2023-08-02T12:35:03.49,2023-08-02T12:35:03.49,20230801,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-08-01 00:00:00,002,二氧化硫,28.371,80,,0,0,2023-08-02T12:35:03.49,2023-08-02T12:35:03.49,20230801,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-08-01 00:00:00,003,氮氧化物,176.622,250,,0,0,2023-08-02T12:35:03.49,2023-08-02T12:35:03.49,20230801,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-08-01 00:00:00,004,一氧化碳,23.594,80,,0,0,2023-08-02T12:35:03.49,2023-08-02T12:35:03.49,20230801,徐闻粤丰环保电力有限公司
5CD4170FD3202C70DAF5651B38FC7EC9,5CD4170FD3202C70EC040FB3BAD30A3A,2023-08-01 00:00:00,008,氯化氢,42.5,50,,0,0,2023-08-02T12:35:03.49,2023-08-02T12:35:03.49,20230801,徐闻粤丰环保电力有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-08-01 00:00:00,001,颗粒物,7.202,20,,0,0,2023-08-02T12:35:04.8,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-08-01 00:00:00,002,二氧化硫,11.189,80,,0,0,2023-08-02T12:35:04.8,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-08-01 00:00:00,003,氮氧化物,110.869,250,,0,0,2023-08-02T12:35:04.8,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-08-01 00:00:00,004,一氧化碳,7.152,80,,0,0,2023-08-02T12:35:04.8,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E,2023-08-01 00:00:00,008,氯化氢,3.552,50,,0,0,2023-08-02T12:35:04.803,2023-08-03T14:30:59.817,20230801,光大城乡再生能源（绵竹）有限公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-08-01 00:00:00,001,颗粒物,1.885,20,,0,0,2023-08-02T12:35:04.657,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-08-01 00:00:00,002,二氧化硫,25.417,80,,0,0,2023-08-02T12:35:04.657,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-08-01 00:00:00,003,氮氧化物,145.188,250,,0,0,2023-08-02T12:35:04.657,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-08-01 00:00:00,004,一氧化碳,6.427,80,,0,0,2023-08-02T12:35:04.657,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F6C39E1D8F2EDC3E9,2023-08-01 00:00:00,008,氯化氢,7.798,50,,0,0,2023-08-02T12:35:04.657,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-08-01 00:00:00,001,颗粒物,2.168,20,,0,0,2023-08-02T12:35:04.74,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-08-01 00:00:00,002,二氧化硫,21.054,80,,0,0,2023-08-02T12:35:04.74,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-08-01 00:00:00,003,氮氧化物,165.402,250,,0,0,2023-08-02T12:35:04.74,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-08-01 00:00:00,004,一氧化碳,3.894,80,,0,0,2023-08-02T12:35:04.74,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5D1BBF77DB3C223F9CAE1A63825B3BD1,5D1BBF77DB3C223F767258B03693F9E1,2023-08-01 00:00:00,008,氯化氢,13.319,50,,0,0,2023-08-02T12:35:04.74,2023-08-03T14:30:59.817,20230801,德阳和新环保发电有限责任公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-08-01 00:00:00,001,颗粒物,0.31,20,,0,0,2023-08-02T12:35:02.267,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-08-01 00:00:00,002,二氧化硫,17.47,80,,0,0,2023-08-02T12:35:02.267,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-08-01 00:00:00,003,氮氧化物,72.88,250,,0,0,2023-08-02T12:35:02.27,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-08-01 00:00:00,004,一氧化碳,1.15,80,,0,0,2023-08-02T12:35:02.27,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EA95BDC8A491E06C1,2023-08-01 00:00:00,008,氯化氢,4.96,50,,0,0,2023-08-02T12:35:02.27,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-08-01 00:00:00,001,颗粒物,0.29,20,,0,0,2023-08-02T12:35:02.22,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-08-01 00:00:00,002,二氧化硫,21.37,80,,0,0,2023-08-02T12:35:02.22,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-08-01 00:00:00,003,氮氧化物,78.56,250,,0,0,2023-08-02T12:35:02.22,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-08-01 00:00:00,004,一氧化碳,0.99,80,,0,0,2023-08-02T12:35:02.22,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EAA3F382B0DD46E9E4C9EE32B00A02A,5EAA3F382B0DD46EEF47FF1FCD798E3C,2023-08-01 00:00:00,008,氯化氢,4.39,50,,0,0,2023-08-02T12:35:02.22,2023-08-03T14:30:59.817,20230801,漯河城发环保能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-08-01 00:00:00,001,颗粒物,2.789,20,,0,0,2023-08-02T12:35:01.763,2023-08-03T14:30:59.817,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-08-01 00:00:00,002,二氧化硫,9.766,80,,0,0,2023-08-02T12:35:01.763,2023-08-03T14:30:59.817,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-08-01 00:00:00,003,氮氧化物,79.627,250,,0,0,2023-08-02T12:35:01.763,2023-08-03T14:30:59.817,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-08-01 00:00:00,004,一氧化碳,9.567,80,,0,0,2023-08-02T12:35:01.763,2023-08-03T14:30:59.817,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5F92F8B65BB225B1F5C9BA72D3BC02A4A43F760E4B61FF770,2023-08-01 00:00:00,008,氯化氢,4.807,50,,0,0,2023-08-02T12:35:01.767,2023-08-03T14:30:59.817,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-08-01 00:00:00,001,颗粒物,1.199,20,,0,0,2023-08-02T12:35:01.613,2023-08-02T12:35:01.613,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-08-01 00:00:00,002,二氧化硫,4.418,80,,0,0,2023-08-02T12:35:01.613,2023-08-02T12:35:01.613,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-08-01 00:00:00,003,氮氧化物,77.656,250,,0,0,2023-08-02T12:35:01.613,2023-08-02T12:35:01.613,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-08-01 00:00:00,004,一氧化碳,12.942,80,,0,0,2023-08-02T12:35:01.617,2023-08-02T12:35:01.617,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC5D816DAFE50F9A77D4CADF3E9722221A28CD8945D91F5ADB5,2023-08-01 00:00:00,008,氯化氢,5.336,50,,0,0,2023-08-02T12:35:01.617,2023-08-02T12:35:01.617,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-08-01 00:00:00,001,颗粒物,0.27,20,,0,0,2023-08-02T12:35:01.62,2023-08-02T12:35:01.62,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-08-01 00:00:00,002,二氧化硫,1.875,80,,0,0,2023-08-02T12:35:01.62,2023-08-02T12:35:01.62,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-08-01 00:00:00,003,氮氧化物,67.213,250,,0,0,2023-08-02T12:35:01.62,2023-08-02T12:35:01.62,20230801,成都威斯特再生能源有限公司
5EC5C851897206F559041226C0430FC52D9CAD0974F33DD421AEE7CE9BAD60EBE5F93756CA6BE62D,5EC5C851897206F559041226C0430FC54B7EAB8E605B31DB8E243C9FF353DEE57263DF7BD96F9F3F,2023-08-01 00:00:00,004,一氧化碳,6.964,80,,0,0,2023-08-02T12:35:01.62,2023-08-02T12:35:01.62,20230801,成都威斯特再生能源有限公司
