ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-08-02T12:35:04.7,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-08-02T12:35:04.703,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-08-02T12:35:04.703,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-08-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-08-02T12:35:04.703,2023-08-03T14:30:59.817,20230801,庆阳圣元环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-08-01 00:00:00,001,颗粒物,9.745,20,,0,0,2023-08-02T12:35:01.29,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-08-01 00:00:00,002,二氧化硫,47.095,80,,0,0,2023-08-02T12:35:01.29,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-08-01 00:00:00,003,氮氧化物,142.048,250,,0,0,2023-08-02T12:35:01.29,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-08-01 00:00:00,004,一氧化碳,13.928,80,,0,0,2023-08-02T12:35:01.29,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-08-01 00:00:00,008,氯化氢,3.234,50,,0,0,2023-08-02T12:35:01.29,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:04.377,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:04.377,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:04.38,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:04.38,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:04.377,2023-08-03T14:30:59.817,20230801,临泉皖能环保电力有限公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-08-01 00:00:00,001,颗粒物,4.546,20,,0,0,2023-08-02T12:35:05.323,2023-08-04T14:31:25.427,20230801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-08-01 00:00:00,002,二氧化硫,17.944,80,,0,0,2023-08-02T12:35:05.323,2023-08-04T14:31:25.427,20230801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-08-01 00:00:00,003,氮氧化物,212.272,250,,0,0,2023-08-02T12:35:05.323,2023-08-04T14:31:25.427,20230801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-08-01 00:00:00,004,一氧化碳,9.64,80,,0,0,2023-08-02T12:35:05.327,2023-08-04T14:31:25.427,20230801,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-08-01 00:00:00,008,氯化氢,40.083,50,,0,0,2023-08-02T12:35:05.323,2023-08-04T14:31:25.427,20230801,昆明海创环境工程有限责任公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-08-01 00:00:00,001,颗粒物,4.746,20,,0,0,2023-08-02T12:35:03.923,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-08-01 00:00:00,002,二氧化硫,48.282,80,,0,0,2023-08-02T12:35:03.923,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-08-01 00:00:00,003,氮氧化物,215.093,250,,0,0,2023-08-02T12:35:03.923,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-08-01 00:00:00,004,一氧化碳,2.575,80,,0,0,2023-08-02T12:35:03.927,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-08-01 00:00:00,008,氯化氢,15.708,50,,0,0,2023-08-02T12:35:03.927,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-08-01 00:00:00,001,颗粒物,2.623,20,,0,0,2023-08-02T12:35:03.85,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-08-01 00:00:00,002,二氧化硫,56.816,80,,0,0,2023-08-02T12:35:03.85,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-08-01 00:00:00,003,氮氧化物,208.146,250,,0,0,2023-08-02T12:35:03.85,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-08-01 00:00:00,004,一氧化碳,6.43,80,,0,0,2023-08-02T12:35:03.85,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-08-01 00:00:00,008,氯化氢,17.444,50,,0,0,2023-08-02T12:35:03.85,2023-08-03T14:30:59.817,20230801,延吉天楹环保能源有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:01.12,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:01.12,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-08-01 00:00:00,003,氮氧化物,,150,,0,0,2023-08-02T12:35:01.12,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:01.12,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:01.12,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-08-01 00:00:00,001,颗粒物,2.489,20,,0,0,2023-08-02T12:35:01.217,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-08-01 00:00:00,002,二氧化硫,50.426,80,,0,0,2023-08-02T12:35:01.217,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-08-01 00:00:00,003,氮氧化物,140.64,150,,0,0,2023-08-02T12:35:01.217,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-08-01 00:00:00,004,一氧化碳,9.102,80,,0,0,2023-08-02T12:35:01.217,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-08-01 00:00:00,008,氯化氢,15.259,50,,0,0,2023-08-02T12:35:01.217,2023-08-03T14:30:59.817,20230801,福州红庙岭垃圾焚烧发电有限公司
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:04.31,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:04.31,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:04.31,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:04.31,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:04.31,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:04.307,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:04.307,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:04.307,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:04.307,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:04.307,2023-08-22T14:30:47.3,20230801,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-08-01 00:00:00,001,颗粒物,4.598,20,,0,0,2023-08-02T12:35:04.197,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-08-01 00:00:00,002,二氧化硫,15.416,80,,0,0,2023-08-02T12:35:04.193,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-08-01 00:00:00,003,氮氧化物,79.932,250,,0,0,2023-08-02T12:35:04.193,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-08-01 00:00:00,004,一氧化碳,5.123,80,,0,0,2023-08-02T12:35:04.197,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-08-01 00:00:00,008,氯化氢,1.366,50,,0,0,2023-08-02T12:35:04.193,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-08-01 00:00:00,001,颗粒物,2.425,20,,0,0,2023-08-02T12:35:04.163,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-08-01 00:00:00,002,二氧化硫,20.773,80,,0,0,2023-08-02T12:35:04.163,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-08-01 00:00:00,003,氮氧化物,80.466,250,,0,0,2023-08-02T12:35:04.163,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-08-01 00:00:00,004,一氧化碳,8.206,80,,0,0,2023-08-02T12:35:04.163,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-08-01 00:00:00,008,氯化氢,1.552,50,,0,0,2023-08-02T12:35:04.163,2023-08-03T14:30:59.817,20230801,苍南伟明环保能源有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-08-01 00:00:00,001,颗粒物,2.94,20,CEMS维护,0,0,2023-08-02T12:35:04.843,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-08-01 00:00:00,002,二氧化硫,5.807,80,,0,0,2023-08-02T12:35:04.843,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-08-01 00:00:00,003,氮氧化物,62.536,250,,0,0,2023-08-02T12:35:04.843,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-08-01 00:00:00,004,一氧化碳,0.539,80,,0,0,2023-08-02T12:35:04.843,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-08-01 00:00:00,008,氯化氢,6.871,50,,0,0,2023-08-02T12:35:04.843,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-08-01 00:00:00,001,颗粒物,3.078,20,CEMS维护,0,0,2023-08-02T12:35:04.417,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-08-01 00:00:00,002,二氧化硫,19.99,80,,0,0,2023-08-02T12:35:04.417,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-08-01 00:00:00,003,氮氧化物,67.821,250,,0,0,2023-08-02T12:35:04.417,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-08-01 00:00:00,004,一氧化碳,0.0,80,,0,0,2023-08-02T12:35:04.417,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-08-01 00:00:00,008,氯化氢,3.2,50,,0,0,2023-08-02T12:35:04.417,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2023-08-01 00:00:00,001,颗粒物,4.916,20,CEMS维护,0,0,2023-08-02T12:35:05.027,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2023-08-01 00:00:00,002,二氧化硫,2.795,80,CEMS维护,0,0,2023-08-02T12:35:05.027,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2023-08-01 00:00:00,003,氮氧化物,63.734,250,CEMS维护,0,0,2023-08-02T12:35:05.023,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2023-08-01 00:00:00,004,一氧化碳,0.578,80,CEMS维护,0,0,2023-08-02T12:35:05.027,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3,2023-08-01 00:00:00,008,氯化氢,7.436,50,CEMS维护,0,0,2023-08-02T12:35:05.027,2023-08-03T14:30:59.817,20230801,慈溪中科众茂环保热电有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2023-08-01 00:00:00,001,颗粒物,6.36,20,,0,0,2023-08-02T12:35:01.9,2023-08-03T14:30:59.817,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2023-08-01 00:00:00,002,二氧化硫,22.59,80,,0,0,2023-08-02T12:35:01.9,2023-08-03T14:30:59.817,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2023-08-01 00:00:00,003,氮氧化物,146.3,250,,0,0,2023-08-02T12:35:01.9,2023-08-03T14:30:59.817,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2023-08-01 00:00:00,004,一氧化碳,1.27,80,,0,0,2023-08-02T12:35:01.9,2023-08-03T14:30:59.817,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2,2023-08-01 00:00:00,008,氯化氢,1.91,50,,0,0,2023-08-02T12:35:01.9,2023-08-03T14:30:59.817,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:02.05,2023-08-04T14:31:25.427,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:02.05,2023-08-04T14:31:25.427,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:02.05,2023-08-04T14:31:25.427,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:02.05,2023-08-04T14:31:25.427,20230801,临沂恒泰新能源有限公司
CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:02.05,2023-08-04T14:31:25.427,20230801,临沂恒泰新能源有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2023-08-01 00:00:00,001,颗粒物,3.406,20,,0,0,2023-08-02T12:35:04.577,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2023-08-01 00:00:00,002,二氧化硫,16.168,80,,0,0,2023-08-02T12:35:04.577,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2023-08-01 00:00:00,003,氮氧化物,93.712,250,,0,0,2023-08-02T12:35:04.58,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2023-08-01 00:00:00,004,一氧化碳,8.088,80,,0,0,2023-08-02T12:35:04.58,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47,2023-08-01 00:00:00,008,氯化氢,8.812,50,,0,0,2023-08-02T12:35:04.58,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2023-08-01 00:00:00,001,颗粒物,4.107,20,,0,0,2023-08-02T12:35:04.747,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2023-08-01 00:00:00,002,二氧化硫,24.346,80,,0,0,2023-08-02T12:35:04.75,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2023-08-01 00:00:00,003,氮氧化物,87.27,250,,0,0,2023-08-02T12:35:04.75,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2023-08-01 00:00:00,004,一氧化碳,5.886,80,,0,0,2023-08-02T12:35:04.75,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4,2023-08-01 00:00:00,008,氯化氢,15.523,50,,0,0,2023-08-02T12:35:04.75,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2023-08-01 00:00:00,001,颗粒物,3.57,20,,0,0,2023-08-02T12:35:04.78,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2023-08-01 00:00:00,002,二氧化硫,17.234,80,,0,0,2023-08-02T12:35:04.78,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2023-08-01 00:00:00,003,氮氧化物,81.098,250,,0,0,2023-08-02T12:35:04.78,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2023-08-01 00:00:00,004,一氧化碳,9.371,80,,0,0,2023-08-02T12:35:04.78,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E,2023-08-01 00:00:00,008,氯化氢,15.966,50,,0,0,2023-08-02T12:35:04.78,2023-08-03T14:30:59.817,20230801,北控环境再生能源沭阳有限公司
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,CE1CB6A0B9A78F11535DDD0F475BDA31,2023-08-01 00:00:00,001,颗粒物,1.5,20,,0,0,2023-08-02T12:35:02.1,2023-08-03T14:30:59.817,20230801,成武德润环保能源有限公司
CE1CB6A0B9A78F11B4A9A33D38B5B9DE,CE1CB6A0B9A78F11535DDD0F475BDA31,2023-08-01 00:00:00,002,二氧化硫,9.26,80,,0,0,2023-08-02T12:35:02.1,2023-08-03T14:30:59.817,20230801,成武德润环保能源有限公司
