ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-12-01 00:00:00,002,二氧化硫,0.431,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-12-01 00:00:00,003,氮氧化物,106.775,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-12-01 00:00:00,004,一氧化碳,3.055,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BDACB4E636BFC11CB6,2023-12-01 00:00:00,008,氯化氢,2.254,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-12-01 00:00:00,001,颗粒物,0.517,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-12-01 00:00:00,002,二氧化硫,0.363,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-12-01 00:00:00,003,氮氧化物,102.329,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-12-01 00:00:00,004,一氧化碳,2.116,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD101B6C3527F1D64C,27759AA696B692BD73BD35501146BCA3,2023-12-01 00:00:00,008,氯化氢,4.384,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,琼海中电环保发电有限公司（焚烧厂）
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-12-01 00:00:00,001,颗粒物,0.925,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-12-01 00:00:00,002,二氧化硫,5.939,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-12-01 00:00:00,003,氮氧化物,98.662,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-12-01 00:00:00,004,一氧化碳,0.266,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2,2023-12-01 00:00:00,008,氯化氢,5.35,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-12-01 00:00:00,001,颗粒物,1.477,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-12-01 00:00:00,002,二氧化硫,11.804,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-12-01 00:00:00,003,氮氧化物,99.531,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-12-01 00:00:00,004,一氧化碳,0.816,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B,2023-12-01 00:00:00,008,氯化氢,6.618,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（屯昌）有限公司
27759AA696B692BD44D318F064604EE5,27759AA696B692BD3129BBEEC1DCDF6D,2023-12-01 00:00:00,001,颗粒物,1.665,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD3129BBEEC1DCDF6D,2023-12-01 00:00:00,002,二氧化硫,1.074,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD3129BBEEC1DCDF6D,2023-12-01 00:00:00,003,氮氧化物,102.373,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD3129BBEEC1DCDF6D,2023-12-01 00:00:00,004,一氧化碳,4.644,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD3129BBEEC1DCDF6D,2023-12-01 00:00:00,008,氯化氢,0.793,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD994DD382CFA5CE64,2023-12-01 00:00:00,001,颗粒物,1.848,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD994DD382CFA5CE64,2023-12-01 00:00:00,002,二氧化硫,3.056,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD994DD382CFA5CE64,2023-12-01 00:00:00,003,氮氧化物,96.524,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD994DD382CFA5CE64,2023-12-01 00:00:00,004,一氧化碳,2.392,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BD994DD382CFA5CE64,2023-12-01 00:00:00,008,氯化氢,1.346,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BDD5ACBE1F43A63839,2023-12-01 00:00:00,001,颗粒物,1.36,20,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BDD5ACBE1F43A63839,2023-12-01 00:00:00,002,二氧化硫,7.022,80,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BDD5ACBE1F43A63839,2023-12-01 00:00:00,003,氮氧化物,91.275,250,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BDD5ACBE1F43A63839,2023-12-01 00:00:00,004,一氧化碳,5.464,80,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD44D318F064604EE5,27759AA696B692BDD5ACBE1F43A63839,2023-12-01 00:00:00,008,氯化氢,1.014,50,CEMS维护,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电第二环保发电有限公司老城环保发电厂
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-12-01 00:00:00,001,颗粒物,2.998,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-12-01 00:00:00,002,二氧化硫,11.019,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-12-01 00:00:00,003,氮氧化物,93.022,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-12-01 00:00:00,004,一氧化碳,3.584,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD4DAA73140E88B5D8,2023-12-01 00:00:00,008,氯化氢,4.315,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-12-01 00:00:00,001,颗粒物,2.164,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-12-01 00:00:00,002,二氧化硫,9.72,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-12-01 00:00:00,003,氮氧化物,101.329,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-12-01 00:00:00,004,一氧化碳,3.286,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BDA56AA656E1889283,2023-12-01 00:00:00,008,氯化氢,5.049,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-12-01 00:00:00,001,颗粒物,1.846,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-12-01 00:00:00,002,二氧化硫,6.865,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-12-01 00:00:00,003,氮氧化物,97.432,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-12-01 00:00:00,004,一氧化碳,1.939,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD6251163F3472B7A6,27759AA696B692BD140E395F79F6D6C2,2023-12-01 00:00:00,008,氯化氢,5.254,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（陵水）有限公司
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BD192ED4C9BA35A455,2023-12-01 00:00:00,001,颗粒物,0.583,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BD192ED4C9BA35A455,2023-12-01 00:00:00,002,二氧化硫,15.433,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BD192ED4C9BA35A455,2023-12-01 00:00:00,003,氮氧化物,106.605,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BD192ED4C9BA35A455,2023-12-01 00:00:00,004,一氧化碳,9.042,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BD192ED4C9BA35A455,2023-12-01 00:00:00,008,氯化氢,3.178,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDB2BEC79A9254C496,2023-12-01 00:00:00,001,颗粒物,0.331,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDB2BEC79A9254C496,2023-12-01 00:00:00,002,二氧化硫,13.217,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDB2BEC79A9254C496,2023-12-01 00:00:00,003,氮氧化物,91.813,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDB2BEC79A9254C496,2023-12-01 00:00:00,004,一氧化碳,10.371,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
27759AA696B692BD7601E65E8B062FF0,27759AA696B692BDB2BEC79A9254C496,2023-12-01 00:00:00,008,氯化氢,6.557,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,中电国际新能源海南有限公司老城开发区海口环保发电厂
,,,,,,,,,,,,20231201,北控环境（文昌）再生能源有限公司
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-12-01 00:00:00,001,颗粒物,2.771,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-12-01 00:00:00,002,二氧化硫,9.481,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-12-01 00:00:00,003,氮氧化物,104.493,250,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-12-01 00:00:00,004,一氧化碳,1.231,80,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8634D3A2D9A056DD,2023-12-01 00:00:00,008,氯化氢,4.645,50,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-12-01 00:00:00,001,颗粒物,1.203,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-12-01 00:00:00,002,二氧化硫,11.393,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-12-01 00:00:00,003,氮氧化物,111.694,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-12-01 00:00:00,004,一氧化碳,1.677,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC454C7A8BB38D882,27759AA696B692BD8F0A759DFC836CA7,2023-12-01 00:00:00,008,氯化氢,4.964,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,海口中电环保发电有限公司老城环保发电厂
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD08CBF62FD2C14436,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD08CBF62FD2C14436,2023-12-01 00:00:00,002,二氧化硫,,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD08CBF62FD2C14436,2023-12-01 00:00:00,003,氮氧化物,,120,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD08CBF62FD2C14436,2023-12-01 00:00:00,004,一氧化碳,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD08CBF62FD2C14436,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BDE0058480AD242EFC,2023-12-01 00:00:00,001,颗粒物,1.469,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BDE0058480AD242EFC,2023-12-01 00:00:00,002,二氧化硫,6.775,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BDE0058480AD242EFC,2023-12-01 00:00:00,003,氮氧化物,107.403,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BDE0058480AD242EFC,2023-12-01 00:00:00,004,一氧化碳,5.838,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BDE0058480AD242EFC,2023-12-01 00:00:00,008,氯化氢,4.693,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD9FFC6D059B683FA8,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD9FFC6D059B683FA8,2023-12-01 00:00:00,002,二氧化硫,,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD9FFC6D059B683FA8,2023-12-01 00:00:00,003,氮氧化物,,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD9FFC6D059B683FA8,2023-12-01 00:00:00,004,一氧化碳,,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDC487DC40CB91B44F,27759AA696B692BD9FFC6D059B683FA8,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（儋州）有限公司
27759AA696B692BDCAF0198CF3B432CF,27759AA696B692BDBD0B026F05E161B0,2023-12-01 00:00:00,001,颗粒物,3.427,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,文昌中电环保发电有限公司
27759AA696B692BDCAF0198CF3B432CF,27759AA696B692BDBD0B026F05E161B0,2023-12-01 00:00:00,002,二氧化硫,13.615,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,文昌中电环保发电有限公司
27759AA696B692BDCAF0198CF3B432CF,27759AA696B692BDBD0B026F05E161B0,2023-12-01 00:00:00,003,氮氧化物,81.912,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,文昌中电环保发电有限公司
27759AA696B692BDCAF0198CF3B432CF,27759AA696B692BDBD0B026F05E161B0,2023-12-01 00:00:00,004,一氧化碳,19.667,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,文昌中电环保发电有限公司
27759AA696B692BDCAF0198CF3B432CF,27759AA696B692BDBD0B026F05E161B0,2023-12-01 00:00:00,008,氯化氢,0.816,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,文昌中电环保发电有限公司
,,,,,,,,,,,,20231201,琼海市生活垃圾焚烧厂
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-12-01 00:00:00,001,颗粒物,2.604,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-12-01 00:00:00,002,二氧化硫,9.461,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-12-01 00:00:00,003,氮氧化物,98.197,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-12-01 00:00:00,004,一氧化碳,3.629,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BD4C9F88D56835BB06,2023-12-01 00:00:00,008,氯化氢,2.634,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-12-01 00:00:00,001,颗粒物,2.464,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-12-01 00:00:00,002,二氧化硫,12.458,20,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-12-01 00:00:00,003,氮氧化物,95.131,120,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-12-01 00:00:00,004,一氧化碳,4.133,30,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
27759AA696B692BDF4578461E6366325,27759AA696B692BDD430CA73E41AC533,2023-12-01 00:00:00,008,氯化氢,2.931,8,,0,0,2023-12-02 12:35:08,2023-12-02 12:35:08,20231201,光大环保能源（东方）有限公司
29C5C8A1510F2A039E900F0F7690A257234D79AAE1F615218E122E55A96D5CC631EE9FA16E33B124,29C5C8A1510F2A039E900F0F7690A25778AE484655547786E020B6A1BC100D51236DD2DDA8C4DEBD,2023-12-01 00:00:00,001,颗粒物,6.038,20,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,马鞍山海创环境科技有限责任公司
29C5C8A1510F2A039E900F0F7690A257234D79AAE1F615218E122E55A96D5CC631EE9FA16E33B124,29C5C8A1510F2A039E900F0F7690A25778AE484655547786E020B6A1BC100D51236DD2DDA8C4DEBD,2023-12-01 00:00:00,002,二氧化硫,64.161,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,马鞍山海创环境科技有限责任公司
29C5C8A1510F2A039E900F0F7690A257234D79AAE1F615218E122E55A96D5CC631EE9FA16E33B124,29C5C8A1510F2A039E900F0F7690A25778AE484655547786E020B6A1BC100D51236DD2DDA8C4DEBD,2023-12-01 00:00:00,003,氮氧化物,190.911,200,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,马鞍山海创环境科技有限责任公司
29C5C8A1510F2A039E900F0F7690A257234D79AAE1F615218E122E55A96D5CC631EE9FA16E33B124,29C5C8A1510F2A039E900F0F7690A25778AE484655547786E020B6A1BC100D51236DD2DDA8C4DEBD,2023-12-01 00:00:00,004,一氧化碳,1.862,80,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,马鞍山海创环境科技有限责任公司
29C5C8A1510F2A039E900F0F7690A257234D79AAE1F615218E122E55A96D5CC631EE9FA16E33B124,29C5C8A1510F2A039E900F0F7690A25778AE484655547786E020B6A1BC100D51236DD2DDA8C4DEBD,2023-12-01 00:00:00,008,氯化氢,26.897,50,,0,0,2023-12-02 12:35:05,2023-12-02 12:35:05,20231201,马鞍山海创环境科技有限责任公司
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941744FA69BF97B8202,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,临清德运环保能源有限公司
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941744FA69BF97B8202,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,临清德运环保能源有限公司
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941744FA69BF97B8202,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,临清德运环保能源有限公司
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941744FA69BF97B8202,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,临清德运环保能源有限公司
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941744FA69BF97B8202,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,临清德运环保能源有限公司
2A6045384F72F94156F9632FC066A87F,2A6045384F72F941D238E57A80D7278D,2023-12-01 00:00:00,001,颗粒物,2.282,20,,0,0,2023-12-02 12:35:04,2023-12-02 12:35:04,20231201,临清德运环保能源有限公司
