ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2023-12-01 00:00:00,001,颗粒物,1.479,10,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2023-12-01 00:00:00,002,二氧化硫,6.863,50,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2023-12-01 00:00:00,003,氮氧化物,77.784,150,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2023-12-01 00:00:00,004,一氧化碳,0.125,60,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683D6C3F48C59D174CE,2023-12-01 00:00:00,008,氯化氢,8.743,30,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896833AAD916DCE103A71,2023-12-01 00:00:00,001,颗粒物,1.629,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896833AAD916DCE103A71,2023-12-01 00:00:00,002,二氧化硫,9.284,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896833AAD916DCE103A71,2023-12-01 00:00:00,003,氮氧化物,59.159,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896833AAD916DCE103A71,2023-12-01 00:00:00,004,一氧化碳,5.378,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896833AAD916DCE103A71,2023-12-01 00:00:00,008,氯化氢,0.105,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BF6EBDEB45DFED64,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BF6EBDEB45DFED64,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BF6EBDEB45DFED64,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BF6EBDEB45DFED64,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BF6EBDEB45DFED64,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B78968348120C2651DE847A,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B78968348120C2651DE847A,2023-12-01 00:00:00,002,二氧化硫,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B78968348120C2651DE847A,2023-12-01 00:00:00,003,氮氧化物,,110,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B78968348120C2651DE847A,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B78968348120C2651DE847A,2023-12-01 00:00:00,008,氯化氢,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683FF3E9F82383EBB02,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683FF3E9F82383EBB02,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683FF3E9F82383EBB02,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683FF3E9F82383EBB02,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683FF3E9F82383EBB02,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BA4FA6336D55D601,2023-12-01 00:00:00,001,颗粒物,0.636,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BA4FA6336D55D601,2023-12-01 00:00:00,002,二氧化硫,16.027,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BA4FA6336D55D601,2023-12-01 00:00:00,003,氮氧化物,56.787,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BA4FA6336D55D601,2023-12-01 00:00:00,004,一氧化碳,1.308,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683BA4FA6336D55D601,2023-12-01 00:00:00,008,氯化氢,2.177,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683C3687C44413D43C1,2023-12-01 00:00:00,001,颗粒物,2.66,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683C3687C44413D43C1,2023-12-01 00:00:00,002,二氧化硫,3.482,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683C3687C44413D43C1,2023-12-01 00:00:00,003,氮氧化物,72.628,110,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683C3687C44413D43C1,2023-12-01 00:00:00,004,一氧化碳,1.701,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B789683C3687C44413D43C1,2023-12-01 00:00:00,008,氯化氢,1.917,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896834BAA4509268D65DB,2023-12-01 00:00:00,001,颗粒物,,10,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896834BAA4509268D65DB,2023-12-01 00:00:00,002,二氧化硫,,50,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896834BAA4509268D65DB,2023-12-01 00:00:00,003,氮氧化物,,110,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896834BAA4509268D65DB,2023-12-01 00:00:00,004,一氧化碳,,50,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683C6D44E496320B71E,1DCC00CE2B7896834BAA4509268D65DB,2023-12-01 00:00:00,008,氯化氢,,10,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投增城环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968385B7BFFBC59A5D01,2023-12-01 00:00:00,001,颗粒物,1.725,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968385B7BFFBC59A5D01,2023-12-01 00:00:00,002,二氧化硫,21.054,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968385B7BFFBC59A5D01,2023-12-01 00:00:00,003,氮氧化物,61.075,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968385B7BFFBC59A5D01,2023-12-01 00:00:00,004,一氧化碳,0.654,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968385B7BFFBC59A5D01,2023-12-01 00:00:00,008,氯化氢,1.161,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683490EFE5286FA0E65,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683490EFE5286FA0E65,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683490EFE5286FA0E65,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683490EFE5286FA0E65,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683490EFE5286FA0E65,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830DC19C36C8720947,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830DC19C36C8720947,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830DC19C36C8720947,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830DC19C36C8720947,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830DC19C36C8720947,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968394EB7E4F234FE5DC,2023-12-01 00:00:00,001,颗粒物,7.88,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968394EB7E4F234FE5DC,2023-12-01 00:00:00,002,二氧化硫,52.983,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968394EB7E4F234FE5DC,2023-12-01 00:00:00,003,氮氧化物,116.417,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968394EB7E4F234FE5DC,2023-12-01 00:00:00,004,一氧化碳,0.367,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968394EB7E4F234FE5DC,2023-12-01 00:00:00,008,氯化氢,18.727,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683BD04B3712E36E717,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683BD04B3712E36E717,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683BD04B3712E36E717,2023-12-01 00:00:00,003,氮氧化物,,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683BD04B3712E36E717,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683BD04B3712E36E717,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830EC79042D21D0CDC,2023-12-01 00:00:00,001,颗粒物,1.094,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830EC79042D21D0CDC,2023-12-01 00:00:00,002,二氧化硫,22.03,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830EC79042D21D0CDC,2023-12-01 00:00:00,003,氮氧化物,58.844,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830EC79042D21D0CDC,2023-12-01 00:00:00,004,一氧化碳,3.611,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B7896830EC79042D21D0CDC,2023-12-01 00:00:00,008,氯化氢,1.006,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投从化环保能源有限公司
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683C0E26CE7BA69D439,2023-12-01 00:00:00,001,颗粒物,1.145,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683C0E26CE7BA69D439,2023-12-01 00:00:00,002,二氧化硫,1.123,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683C0E26CE7BA69D439,2023-12-01 00:00:00,003,氮氧化物,61.292,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683C0E26CE7BA69D439,2023-12-01 00:00:00,004,一氧化碳,3.446,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683C0E26CE7BA69D439,2023-12-01 00:00:00,008,氯化氢,4.821,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-12-01 00:00:00,001,颗粒物,1.244,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-12-01 00:00:00,002,二氧化硫,3.537,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-12-01 00:00:00,003,氮氧化物,48.173,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-12-01 00:00:00,004,一氧化碳,4.603,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836768AE902B04A90E,2023-12-01 00:00:00,008,氯化氢,4.447,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683BEB7A23F76219F66,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-12-01 00:00:00,001,颗粒物,,8,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-12-01 00:00:00,002,二氧化硫,,30,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-12-01 00:00:00,003,氮氧化物,,80,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-12-01 00:00:00,004,一氧化碳,,50,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B78968328DC5A85FC8AA6F4,2023-12-01 00:00:00,008,氯化氢,,8,CEMS维护,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-12-01 00:00:00,002,二氧化硫,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-12-01 00:00:00,003,氮氧化物,,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683A11B0C56C477359E,2023-12-01 00:00:00,008,氯化氢,,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-12-01 00:00:00,002,二氧化硫,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-12-01 00:00:00,003,氮氧化物,,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896836A62118EED95D3EF,2023-12-01 00:00:00,008,氯化氢,,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-12-01 00:00:00,001,颗粒物,1.691,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-12-01 00:00:00,002,二氧化硫,3.268,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-12-01 00:00:00,003,氮氧化物,98.797,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-12-01 00:00:00,004,一氧化碳,2.815,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B7896834BF8D3802959056F,2023-12-01 00:00:00,008,氯化氢,4.887,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-12-01 00:00:00,002,二氧化硫,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
1DCC00CE2B789683E9DFDAAF5570721B,1DCC00CE2B789683829CC9CDF717EBB7,2023-12-01 00:00:00,003,氮氧化物,,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投福山环保能源有限公司（第三资源热力电厂）
