ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,003,氮氧化物,60.302,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,004,一氧化碳,4.209,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E09D7FD2EA6FE3D5A,2023-12-01 00:00:00,008,氯化氢,7.464,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,001,颗粒物,1.768,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,002,二氧化硫,20.897,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,003,氮氧化物,61.552,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,004,一氧化碳,0.883,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1BEC2903CC2A60B24DA8904A0DAA4E50,1BEC2903CC2A60B2C9EDBC5772225F77796182D6BCE1BD5E709BACA01F02CD44,2023-12-01 00:00:00,008,氯化氢,5.932,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,无锡惠联垃圾热电有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,001,颗粒物,0.229,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,002,二氧化硫,7.6,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,003,氮氧化物,90.635,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,004,一氧化碳,2.813,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92320FA2103EC83296,2023-12-01 00:00:00,008,氯化氢,7.07,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,001,颗粒物,0.281,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,002,二氧化硫,16.085,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,003,氮氧化物,93.189,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,004,一氧化碳,3.044,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92A52C829EA12E89E3,2023-12-01 00:00:00,008,氯化氢,3.718,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,2023-12-01 00:00:00,001,颗粒物,0.467,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,2023-12-01 00:00:00,002,二氧化硫,12.887,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,2023-12-01 00:00:00,003,氮氧化物,92.564,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,2023-12-01 00:00:00,004,一氧化碳,6.155,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E927DF71252D0E2C71A,2023-12-01 00:00:00,008,氯化氢,5.868,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92C04DD982A94BB0A0,2023-12-01 00:00:00,001,颗粒物,0.443,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92C04DD982A94BB0A0,2023-12-01 00:00:00,002,二氧化硫,10.99,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92C04DD982A94BB0A0,2023-12-01 00:00:00,003,氮氧化物,92.058,100,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92C04DD982A94BB0A0,2023-12-01 00:00:00,004,一氧化碳,3.96,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92725E1DDB3038D998,1C1224EE67265E92C04DD982A94BB0A0,2023-12-01 00:00:00,008,氯化氢,5.027,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津光大兴辰环保能源有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92676AF1BC692F46EB,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92676AF1BC692F46EB,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92676AF1BC692F46EB,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92676AF1BC692F46EB,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92676AF1BC692F46EB,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92C1F98003C58473737F8AD056D2DFB0A2,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92C1F98003C58473737F8AD056D2DFB0A2,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92C1F98003C58473737F8AD056D2DFB0A2,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92C1F98003C58473737F8AD056D2DFB0A2,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E92C1F98003C58473737F8AD056D2DFB0A2,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E9265A6051172BDE76F913BF0E3BDD2FB02,2023-12-01 00:00:00,001,颗粒物,,20,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E9265A6051172BDE76F913BF0E3BDD2FB02,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E9265A6051172BDE76F913BF0E3BDD2FB02,2023-12-01 00:00:00,003,氮氧化物,,250,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E9265A6051172BDE76F913BF0E3BDD2FB02,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1C1224EE67265E92906BB90C36645803,1C1224EE67265E9265A6051172BDE76F913BF0E3BDD2FB02,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,天津市晨兴力克环保科技发展有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2023-12-01 00:00:00,001,颗粒物,1.602,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2023-12-01 00:00:00,002,二氧化硫,44.466,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2023-12-01 00:00:00,003,氮氧化物,167.914,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2023-12-01 00:00:00,004,一氧化碳,1.905,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D60945BA7EC8491FEF88,2023-12-01 00:00:00,008,氯化氢,12.614,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2023-12-01 00:00:00,001,颗粒物,1.671,20,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2023-12-01 00:00:00,002,二氧化硫,48.619,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2023-12-01 00:00:00,003,氮氧化物,117.599,250,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2023-12-01 00:00:00,004,一氧化碳,5.174,80,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1D07ECB64F81D609211A88817690FB7A,1D07ECB64F81D609E8A6831871F15292,2023-12-01 00:00:00,008,氯化氢,21.699,50,,0,0,2023-12-02 12:35:06,2023-12-02 12:35:06,20231201,淮北旺能环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683BC19D7A52FA5F8B3,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683BC19D7A52FA5F8B3,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683BC19D7A52FA5F8B3,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683BC19D7A52FA5F8B3,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683BC19D7A52FA5F8B3,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968326AC822F938837B8,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968326AC822F938837B8,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968326AC822F938837B8,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968326AC822F938837B8,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968326AC822F938837B8,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896839F1D365C8D6FAF1E,2023-12-01 00:00:00,001,颗粒物,1.11,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896839F1D365C8D6FAF1E,2023-12-01 00:00:00,002,二氧化硫,9.741,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896839F1D365C8D6FAF1E,2023-12-01 00:00:00,003,氮氧化物,60.415,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896839F1D365C8D6FAF1E,2023-12-01 00:00:00,004,一氧化碳,3.869,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896839F1D365C8D6FAF1E,2023-12-01 00:00:00,008,氯化氢,0.653,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896837945F8A247463BC1,2023-12-01 00:00:00,001,颗粒物,0.706,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896837945F8A247463BC1,2023-12-01 00:00:00,002,二氧化硫,13.966,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896837945F8A247463BC1,2023-12-01 00:00:00,003,氮氧化物,59.087,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896837945F8A247463BC1,2023-12-01 00:00:00,004,一氧化碳,1.117,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896837945F8A247463BC1,2023-12-01 00:00:00,008,氯化氢,0.036,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683D556AE3CF1E45FD8,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683D556AE3CF1E45FD8,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683D556AE3CF1E45FD8,2023-12-01 00:00:00,003,氮氧化物,,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683D556AE3CF1E45FD8,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B789683D556AE3CF1E45FD8,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968379819D599D1F6D32,2023-12-01 00:00:00,001,颗粒物,,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968379819D599D1F6D32,2023-12-01 00:00:00,002,二氧化硫,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968379819D599D1F6D32,2023-12-01 00:00:00,003,氮氧化物,,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968379819D599D1F6D32,2023-12-01 00:00:00,004,一氧化碳,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B78968379819D599D1F6D32,2023-12-01 00:00:00,008,氯化氢,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896832E1C61252A0286EB,2023-12-01 00:00:00,001,颗粒物,2.841,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896832E1C61252A0286EB,2023-12-01 00:00:00,002,二氧化硫,38.621,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896832E1C61252A0286EB,2023-12-01 00:00:00,003,氮氧化物,98.823,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896832E1C61252A0286EB,2023-12-01 00:00:00,004,一氧化碳,6.679,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B78968366E69B83DC24ADEA,1DCC00CE2B7896832E1C61252A0286EB,2023-12-01 00:00:00,008,氯化氢,17.006,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投南沙环保能源有限公司
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683B389E780296925D2,2023-12-01 00:00:00,001,颗粒物,2.491,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683B389E780296925D2,2023-12-01 00:00:00,002,二氧化硫,2.486,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683B389E780296925D2,2023-12-01 00:00:00,003,氮氧化物,44.073,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683B389E780296925D2,2023-12-01 00:00:00,004,一氧化碳,1.485,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683B389E780296925D2,2023-12-01 00:00:00,008,氯化氢,5.586,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683A8CCED5958E22941,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683A8CCED5958E22941,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683A8CCED5958E22941,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683A8CCED5958E22941,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683A8CCED5958E22941,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B7896836C084B24CC02DCB4,2023-12-01 00:00:00,001,颗粒物,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B7896836C084B24CC02DCB4,2023-12-01 00:00:00,002,二氧化硫,,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B7896836C084B24CC02DCB4,2023-12-01 00:00:00,003,氮氧化物,,80,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B7896836C084B24CC02DCB4,2023-12-01 00:00:00,004,一氧化碳,,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B7896836C084B24CC02DCB4,2023-12-01 00:00:00,008,氯化氢,,8,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2023-12-01 00:00:00,001,颗粒物,1.356,10,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2023-12-01 00:00:00,002,二氧化硫,23.192,50,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2023-12-01 00:00:00,003,氮氧化物,81.671,150,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2023-12-01 00:00:00,004,一氧化碳,1.75,60,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
1DCC00CE2B7896837C35BEC36F1DD2E3,1DCC00CE2B789683EE830529E2805DFA,2023-12-01 00:00:00,008,氯化氢,4.775,30,,0,0,2023-12-02 12:35:07,2023-12-02 12:35:07,20231201,广州环投花城环保能源有限公司（广州市第五资源热力电厂）
