ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
5F35E14AC26672494673AC2D904BE095AF7FDBC36961C70F50F2A4FC84FE25460B47819DF445E9F5,5F35E14AC26672494673AC2D904BE095C834A27D3A23694E44A8F0D6765C46C52D23AF21F4ECB5E7,2023-11-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,石家庄绿燃新能源发电有限公司
5F35E14AC26672494673AC2D904BE095AF7FDBC36961C70F50F2A4FC84FE25460B47819DF445E9F5,5F35E14AC26672494673AC2D904BE095B17A339C25A62B90D3A6C5A340D89C22763485313F5FAAC6,2023-11-01 00:00:00,001,颗粒物,,8,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,石家庄绿燃新能源发电有限公司
5F35E14AC26672494673AC2D904BE095AF7FDBC36961C70F50F2A4FC84FE25460B47819DF445E9F5,5F35E14AC26672494673AC2D904BE095B17A339C25A62B90D3A6C5A340D89C22763485313F5FAAC6,2023-11-01 00:00:00,002,二氧化硫,,20,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,石家庄绿燃新能源发电有限公司
5F35E14AC26672494673AC2D904BE095AF7FDBC36961C70F50F2A4FC84FE25460B47819DF445E9F5,5F35E14AC26672494673AC2D904BE095B17A339C25A62B90D3A6C5A340D89C22763485313F5FAAC6,2023-11-01 00:00:00,003,氮氧化物,,100,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,石家庄绿燃新能源发电有限公司
5F35E14AC26672494673AC2D904BE095AF7FDBC36961C70F50F2A4FC84FE25460B47819DF445E9F5,5F35E14AC26672494673AC2D904BE095B17A339C25A62B90D3A6C5A340D89C22763485313F5FAAC6,2023-11-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,石家庄绿燃新能源发电有限公司
5F35E14AC26672494673AC2D904BE095AF7FDBC36961C70F50F2A4FC84FE25460B47819DF445E9F5,5F35E14AC26672494673AC2D904BE095B17A339C25A62B90D3A6C5A340D89C22763485313F5FAAC6,2023-11-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,石家庄绿燃新能源发电有限公司
5F35E14AC26672494EB7BEB071CABC8C7A55C7CF236ADFF2A65781FAD96FBE15E4D585E8B66D2D97,5F35E14AC26672494EB7BEB071CABC8CF03517980AAE16DD30DF4079A5BFD756EDE8B85F83AF2B93,2023-11-01 00:00:00,001,颗粒物,3.75,8,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,张家口海创环境能源有限责任公司
5F35E14AC26672494EB7BEB071CABC8C7A55C7CF236ADFF2A65781FAD96FBE15E4D585E8B66D2D97,5F35E14AC26672494EB7BEB071CABC8CF03517980AAE16DD30DF4079A5BFD756EDE8B85F83AF2B93,2023-11-01 00:00:00,002,二氧化硫,12.887,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,张家口海创环境能源有限责任公司
5F35E14AC26672494EB7BEB071CABC8C7A55C7CF236ADFF2A65781FAD96FBE15E4D585E8B66D2D97,5F35E14AC26672494EB7BEB071CABC8CF03517980AAE16DD30DF4079A5BFD756EDE8B85F83AF2B93,2023-11-01 00:00:00,003,氮氧化物,70.802,120,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,张家口海创环境能源有限责任公司
5F35E14AC26672494EB7BEB071CABC8C7A55C7CF236ADFF2A65781FAD96FBE15E4D585E8B66D2D97,5F35E14AC26672494EB7BEB071CABC8CF03517980AAE16DD30DF4079A5BFD756EDE8B85F83AF2B93,2023-11-01 00:00:00,004,一氧化碳,6.113,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,张家口海创环境能源有限责任公司
5F35E14AC26672494EB7BEB071CABC8C7A55C7CF236ADFF2A65781FAD96FBE15E4D585E8B66D2D97,5F35E14AC26672494EB7BEB071CABC8CF03517980AAE16DD30DF4079A5BFD756EDE8B85F83AF2B93,2023-11-01 00:00:00,008,氯化氢,2.878,10,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,张家口海创环境能源有限责任公司
5F35E14AC2667249588337E5B6F7A7B4CAA6B755533CD6DDE1F53F04DAF4F6E5E0EE3CBF98E85A75,5F35E14AC2667249588337E5B6F7A7B4AFABA4F203B1F1638B1A869300768710FDED3FB6A207F721,2023-11-01 00:00:00,001,颗粒物,0.557,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,城发环保能源（淮阳）有限公司
5F35E14AC2667249588337E5B6F7A7B4CAA6B755533CD6DDE1F53F04DAF4F6E5E0EE3CBF98E85A75,5F35E14AC2667249588337E5B6F7A7B4AFABA4F203B1F1638B1A869300768710FDED3FB6A207F721,2023-11-01 00:00:00,002,二氧化硫,23.059,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,城发环保能源（淮阳）有限公司
5F35E14AC2667249588337E5B6F7A7B4CAA6B755533CD6DDE1F53F04DAF4F6E5E0EE3CBF98E85A75,5F35E14AC2667249588337E5B6F7A7B4AFABA4F203B1F1638B1A869300768710FDED3FB6A207F721,2023-11-01 00:00:00,003,氮氧化物,84.945,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,城发环保能源（淮阳）有限公司
5F35E14AC2667249588337E5B6F7A7B4CAA6B755533CD6DDE1F53F04DAF4F6E5E0EE3CBF98E85A75,5F35E14AC2667249588337E5B6F7A7B4AFABA4F203B1F1638B1A869300768710FDED3FB6A207F721,2023-11-01 00:00:00,004,一氧化碳,3.448,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,城发环保能源（淮阳）有限公司
5F35E14AC2667249588337E5B6F7A7B4CAA6B755533CD6DDE1F53F04DAF4F6E5E0EE3CBF98E85A75,5F35E14AC2667249588337E5B6F7A7B4AFABA4F203B1F1638B1A869300768710FDED3FB6A207F721,2023-11-01 00:00:00,008,氯化氢,10.769,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,城发环保能源（淮阳）有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD6239A879D9B78273ECA0890FE68D2E694565B35C741BFFD2D31E,2023-11-01 00:00:00,001,颗粒物,0.57,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD6239A879D9B78273ECA0890FE68D2E694565B35C741BFFD2D31E,2023-11-01 00:00:00,002,二氧化硫,4.735,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD6239A879D9B78273ECA0890FE68D2E694565B35C741BFFD2D31E,2023-11-01 00:00:00,003,氮氧化物,35.692,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD6239A879D9B78273ECA0890FE68D2E694565B35C741BFFD2D31E,2023-11-01 00:00:00,004,一氧化碳,4.174,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD6239A879D9B78273ECA0890FE68D2E694565B35C741BFFD2D31E,2023-11-01 00:00:00,008,氯化氢,6.677,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD62395D19E84CD2BAB4A68590A93455F7928EE02EAD902C7ADC1A,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD62395D19E84CD2BAB4A68590A93455F7928EE02EAD902C7ADC1A,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD62395D19E84CD2BAB4A68590A93455F7928EE02EAD902C7ADC1A,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD62395D19E84CD2BAB4A68590A93455F7928EE02EAD902C7ADC1A,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC266724969A14FB917DD6239FD64D2B83D15DEE272D4CED6F6F154FFC5CA4031019F6025,5F35E14AC266724969A14FB917DD62395D19E84CD2BAB4A68590A93455F7928EE02EAD902C7ADC1A,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,顺平县康恒再生能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249782197BFC334856EB066A658E8F6D5381A8B0135BE21B01E7AF61DD187F17129,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249782197BFC334856EB066A658E8F6D5381A8B0135BE21B01E7AF61DD187F17129,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249782197BFC334856EB066A658E8F6D5381A8B0135BE21B01E7AF61DD187F17129,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249782197BFC334856EB066A658E8F6D5381A8B0135BE21B01E7AF61DD187F17129,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249782197BFC334856EB066A658E8F6D5381A8B0135BE21B01E7AF61DD187F17129,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249F5DD7F6047D0E1943BB04623CC778FB6B1E3E5C92AB92B3563B7B2F3254288D7,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249F5DD7F6047D0E1943BB04623CC778FB6B1E3E5C92AB92B3563B7B2F3254288D7,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249F5DD7F6047D0E1943BB04623CC778FB6B1E3E5C92AB92B3563B7B2F3254288D7,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249F5DD7F6047D0E1943BB04623CC778FB6B1E3E5C92AB92B3563B7B2F3254288D7,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC2667249782197BFC334856ECF3B427F94D16279759E3863672E7485415500CF8B832033,5F35E14AC2667249F5DD7F6047D0E1943BB04623CC778FB6B1E3E5C92AB92B3563B7B2F3254288D7,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,蒲城天楹环保能源有限公司
5F35E14AC266724988597D1F40797F10991CAD40468FF2A7D1589FF0B933ABEBFB2104414F8F31F9,5F35E14AC266724988597D1F40797F10D35185CC9A44941978B45323C28B2BD288F6F6F96E5CE0DF,2023-11-01 00:00:00,001,颗粒物,1.475,20,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,承德海创能源科技有限责任公司
5F35E14AC266724988597D1F40797F10991CAD40468FF2A7D1589FF0B933ABEBFB2104414F8F31F9,5F35E14AC266724988597D1F40797F10D35185CC9A44941978B45323C28B2BD288F6F6F96E5CE0DF,2023-11-01 00:00:00,002,二氧化硫,13.695,80,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,承德海创能源科技有限责任公司
5F35E14AC266724988597D1F40797F10991CAD40468FF2A7D1589FF0B933ABEBFB2104414F8F31F9,5F35E14AC266724988597D1F40797F10D35185CC9A44941978B45323C28B2BD288F6F6F96E5CE0DF,2023-11-01 00:00:00,003,氮氧化物,116.311,250,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,承德海创能源科技有限责任公司
5F35E14AC266724988597D1F40797F10991CAD40468FF2A7D1589FF0B933ABEBFB2104414F8F31F9,5F35E14AC266724988597D1F40797F10D35185CC9A44941978B45323C28B2BD288F6F6F96E5CE0DF,2023-11-01 00:00:00,004,一氧化碳,2.112,80,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,承德海创能源科技有限责任公司
5F35E14AC266724988597D1F40797F10991CAD40468FF2A7D1589FF0B933ABEBFB2104414F8F31F9,5F35E14AC266724988597D1F40797F10D35185CC9A44941978B45323C28B2BD288F6F6F96E5CE0DF,2023-11-01 00:00:00,008,氯化氢,1.864,50,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,承德海创能源科技有限责任公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26F99AD4291434CD1E155F1D62B6C70BDB0162BA7B840AE1A4,2023-11-01 00:00:00,001,颗粒物,1.306,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26F99AD4291434CD1E155F1D62B6C70BDB0162BA7B840AE1A4,2023-11-01 00:00:00,002,二氧化硫,40.393,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26F99AD4291434CD1E155F1D62B6C70BDB0162BA7B840AE1A4,2023-11-01 00:00:00,003,氮氧化物,127.563,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26F99AD4291434CD1E155F1D62B6C70BDB0162BA7B840AE1A4,2023-11-01 00:00:00,004,一氧化碳,3.178,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26F99AD4291434CD1E155F1D62B6C70BDB0162BA7B840AE1A4,2023-11-01 00:00:00,008,氯化氢,2.454,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26203203015A98E9DB38849D7700C955F59B42115AF2332266,2023-11-01 00:00:00,001,颗粒物,2.853,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26203203015A98E9DB38849D7700C955F59B42115AF2332266,2023-11-01 00:00:00,002,二氧化硫,40.646,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26203203015A98E9DB38849D7700C955F59B42115AF2332266,2023-11-01 00:00:00,003,氮氧化物,137.187,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26203203015A98E9DB38849D7700C955F59B42115AF2332266,2023-11-01 00:00:00,004,一氧化碳,3.158,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C26203203015A98E9DB38849D7700C955F59B42115AF2332266,2023-11-01 00:00:00,008,氯化氢,2.176,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C2677DF9730C55B407CA64356C919B02D4B75CBE4800FC2058E,2023-11-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C2677DF9730C55B407CA64356C919B02D4B75CBE4800FC2058E,2023-11-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C2677DF9730C55B407CA64356C919B02D4B75CBE4800FC2058E,2023-11-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C2677DF9730C55B407CA64356C919B02D4B75CBE4800FC2058E,2023-11-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B34C8B048A0F6C26088D4D3BDF13C2E2837F7FE84D802AED38AB67122D61B258,5F35E14AC2667249B34C8B048A0F6C2677DF9730C55B407CA64356C919B02D4B75CBE4800FC2058E,2023-11-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,光大城洁环保能源（张家口）有限公司
5F35E14AC2667249B35F32049C8B48FAD3CEB849C9B7A695A4629F91E6A8A735FEE72DCA9463C875,5F35E14AC26672497F37A2C33E3B914E7ED90B60F06918C75229AF3477B98FD84B59B805E94D02A4,2023-11-01 00:00:00,001,颗粒物,4.373,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,奈曼旗海创科技发展有限责任公司
5F35E14AC2667249B35F32049C8B48FAD3CEB849C9B7A695A4629F91E6A8A735FEE72DCA9463C875,5F35E14AC26672497F37A2C33E3B914E7ED90B60F06918C75229AF3477B98FD84B59B805E94D02A4,2023-11-01 00:00:00,002,二氧化硫,51.401,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,奈曼旗海创科技发展有限责任公司
5F35E14AC2667249B35F32049C8B48FAD3CEB849C9B7A695A4629F91E6A8A735FEE72DCA9463C875,5F35E14AC26672497F37A2C33E3B914E7ED90B60F06918C75229AF3477B98FD84B59B805E94D02A4,2023-11-01 00:00:00,003,氮氧化物,213.086,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,奈曼旗海创科技发展有限责任公司
5F35E14AC2667249B35F32049C8B48FAD3CEB849C9B7A695A4629F91E6A8A735FEE72DCA9463C875,5F35E14AC26672497F37A2C33E3B914E7ED90B60F06918C75229AF3477B98FD84B59B805E94D02A4,2023-11-01 00:00:00,004,一氧化碳,2.25,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,奈曼旗海创科技发展有限责任公司
5F35E14AC2667249B35F32049C8B48FAD3CEB849C9B7A695A4629F91E6A8A735FEE72DCA9463C875,5F35E14AC26672497F37A2C33E3B914E7ED90B60F06918C75229AF3477B98FD84B59B805E94D02A4,2023-11-01 00:00:00,008,氯化氢,3.735,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,奈曼旗海创科技发展有限责任公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC26672498445C61E57DBCC7662A8546D39FEDEDB9148B8173B5416C1C75E3D6CD7E04131,2023-11-01 00:00:00,001,颗粒物,0.441,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC26672498445C61E57DBCC7662A8546D39FEDEDB9148B8173B5416C1C75E3D6CD7E04131,2023-11-01 00:00:00,002,二氧化硫,38.084,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC26672498445C61E57DBCC7662A8546D39FEDEDB9148B8173B5416C1C75E3D6CD7E04131,2023-11-01 00:00:00,003,氮氧化物,55.133,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC26672498445C61E57DBCC7662A8546D39FEDEDB9148B8173B5416C1C75E3D6CD7E04131,2023-11-01 00:00:00,004,一氧化碳,0.391,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC26672498445C61E57DBCC7662A8546D39FEDEDB9148B8173B5416C1C75E3D6CD7E04131,2023-11-01 00:00:00,008,氯化氢,23.099,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC2667249392FED1FD0149C12F8B70B51066B53678811E25D454620D6E8332A27065EE446,2023-11-01 00:00:00,001,颗粒物,0.151,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC2667249392FED1FD0149C12F8B70B51066B53678811E25D454620D6E8332A27065EE446,2023-11-01 00:00:00,002,二氧化硫,28.783,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC2667249392FED1FD0149C12F8B70B51066B53678811E25D454620D6E8332A27065EE446,2023-11-01 00:00:00,003,氮氧化物,51.497,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC2667249392FED1FD0149C12F8B70B51066B53678811E25D454620D6E8332A27065EE446,2023-11-01 00:00:00,004,一氧化碳,0.551,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D313F93DF57D242F28CD09F0147888B6878D295317D134867,5F35E14AC2667249392FED1FD0149C12F8B70B51066B53678811E25D454620D6E8332A27065EE446,2023-11-01 00:00:00,008,氯化氢,23.533,50,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,中节能（安平）环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D6680BA441AD64294C091C8E29EA367105B2238D4642BECCF,5F35E14AC26672498445C61E57DBCC7685194E05D894B35CD3C51775CA2FDD8EC7FD1673015BE243,2023-11-01 00:00:00,001,颗粒物,1.026,20,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,深州首创环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D6680BA441AD64294C091C8E29EA367105B2238D4642BECCF,5F35E14AC26672498445C61E57DBCC7685194E05D894B35CD3C51775CA2FDD8EC7FD1673015BE243,2023-11-01 00:00:00,002,二氧化硫,25.838,80,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,深州首创环保能源有限公司
5F35E14AC2667249B90AEA5E8F95421D6680BA441AD64294C091C8E29EA367105B2238D4642BECCF,5F35E14AC26672498445C61E57DBCC7685194E05D894B35CD3C51775CA2FDD8EC7FD1673015BE243,2023-11-01 00:00:00,003,氮氧化物,37.13,250,,0,0,2023-11-02 12:35:09,2023-11-02 12:35:09,20231101,深州首创环保能源有限公司
