ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-11-01 00:00:00,002,二氧化硫,25.73,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-11-01 00:00:00,003,氮氧化物,193.05,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-11-01 00:00:00,004,一氧化碳,3.089,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A900BEF356F6D8263DA,2023-11-01 00:00:00,008,氯化氢,9.3,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-11-01 00:00:00,001,颗粒物,3.74,20,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-11-01 00:00:00,002,二氧化硫,16.0,80,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-11-01 00:00:00,003,氮氧化物,191.93,250,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-11-01 00:00:00,004,一氧化碳,2.129,80,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,永城协鑫再生能源发电有限公司
63EE73E696FE5A9075BB67D5B880EFA5,63EE73E696FE5A90B4BAF40348BF7808,2023-11-01 00:00:00,008,氯化氢,16.629,50,,0,0,2023-11-02 12:35:03,2023-11-02 12:35:03,20231101,永城协鑫再生能源发电有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-11-01 00:00:00,001,颗粒物,0.984,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-11-01 00:00:00,002,二氧化硫,3.532,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-11-01 00:00:00,003,氮氧化物,68.846,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-11-01 00:00:00,004,一氧化碳,4.743,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243,2023-11-01 00:00:00,008,氯化氢,6.416,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-11-01 00:00:00,001,颗粒物,0.449,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-11-01 00:00:00,002,二氧化硫,2.056,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-11-01 00:00:00,003,氮氧化物,74.263,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-11-01 00:00:00,004,一氧化碳,2.334,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80,2023-11-01 00:00:00,008,氯化氢,6.245,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-11-01 00:00:00,001,颗粒物,0.765,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-11-01 00:00:00,002,二氧化硫,14.396,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-11-01 00:00:00,003,氮氧化物,87.144,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-11-01 00:00:00,004,一氧化碳,2.262,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B,2023-11-01 00:00:00,008,氯化氢,7.501,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-11-01 00:00:00,001,颗粒物,0.425,20,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-11-01 00:00:00,002,二氧化硫,8.103,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-11-01 00:00:00,003,氮氧化物,79.346,250,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-11-01 00:00:00,004,一氧化碳,5.902,80,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0,2023-11-01 00:00:00,008,氯化氢,6.629,50,,0,0,2023-11-02 12:35:08,2023-11-02 12:35:08,20231101,北京华源惠众环保科技有限公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-11-01 00:00:00,001,颗粒物,6.637,20,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-11-01 00:00:00,002,二氧化硫,37.429,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-11-01 00:00:00,003,氮氧化物,140.742,250,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-11-01 00:00:00,004,一氧化碳,8.3,80,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,平凉海创能源科技有限责任公司
652DA7E88377FA5032891B7EE5805B38A8162512B49DF0068D23748F58C3A0495EEFF73CF67A85C6,652DA7E88377FA5032891B7EE5805B3803F5A802EE5DA26FAC9EA17BCC346C36D49F206592AA07E7,2023-11-01 00:00:00,008,氯化氢,35.655,50,,0,0,2023-11-02 12:35:04,2023-11-02 12:35:04,20231101,平凉海创能源科技有限责任公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-11-01 00:00:00,001,颗粒物,3.568,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-11-01 00:00:00,002,二氧化硫,48.954,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-11-01 00:00:00,003,氮氧化物,172.687,210,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-11-01 00:00:00,004,一氧化碳,2.509,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB54599F0A4C15CBE0,65B9EEE9D7DF14DB76C5603F32A882C9,2023-11-01 00:00:00,008,氯化氢,16.612,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,枣阳康恒新能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-11-01 00:00:00,001,颗粒物,0.718,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-11-01 00:00:00,002,二氧化硫,28.048,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-11-01 00:00:00,003,氮氧化物,152.419,250,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-11-01 00:00:00,004,一氧化碳,3.604,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB86A57216218A2FED,2023-11-01 00:00:00,008,氯化氢,24.01,50,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-11-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-11-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-11-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-11-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF1121C63EDFA47A4,2023-11-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-11-01 00:00:00,001,颗粒物,0.353,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-11-01 00:00:00,002,二氧化硫,53.429,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-11-01 00:00:00,003,氮氧化物,143.99,250,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-11-01 00:00:00,004,一氧化碳,10.848,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DBF9CC331DCA626D9C,2023-11-01 00:00:00,008,氯化氢,21.823,50,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-11-01 00:00:00,001,颗粒物,0.141,20,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-11-01 00:00:00,002,二氧化硫,30.146,80,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-11-01 00:00:00,003,氮氧化物,161.733,250,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-11-01 00:00:00,004,一氧化碳,2.342,80,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65B9EEE9D7DF14DB7E1CC6F284192DAC,65B9EEE9D7DF14DB758C5DACAE126DB2,2023-11-01 00:00:00,008,氯化氢,16.346,50,CEMS维护,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,襄阳恩菲环保能源有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-11-01 00:00:00,001,颗粒物,1.677,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-11-01 00:00:00,002,二氧化硫,20.556,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-11-01 00:00:00,003,氮氧化物,163.711,250,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-11-01 00:00:00,004,一氧化碳,4.184,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBD0FE14043EDCDF2A5,2023-11-01 00:00:00,008,氯化氢,7.211,50,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-11-01 00:00:00,001,颗粒物,1.068,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-11-01 00:00:00,002,二氧化硫,17.777,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-11-01 00:00:00,003,氮氧化物,166.944,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-11-01 00:00:00,004,一氧化碳,3.588,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBD98927494C2E0E4DC,65F475763E0F4FBDFBFD734017AF2412,2023-11-01 00:00:00,008,氯化氢,6.823,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,光大环保能源（邵阳）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-11-01 00:00:00,001,颗粒物,0.364,20,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-11-01 00:00:00,002,二氧化硫,19.399,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-11-01 00:00:00,003,氮氧化物,141.787,250,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-11-01 00:00:00,004,一氧化碳,1.546,80,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD8E9E98C39EBCB82A,2023-11-01 00:00:00,008,氯化氢,7.589,50,,0,0,2023-11-02 12:35:06,2023-11-02 12:35:06,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-11-01 00:00:00,001,颗粒物,0.162,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-11-01 00:00:00,002,二氧化硫,21.66,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-11-01 00:00:00,003,氮氧化物,137.96,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-11-01 00:00:00,004,一氧化碳,2.923,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,广环投光国环保能源（邵东）有限公司
65F475763E0F4FBDA38208FCCDEFD551,65F475763E0F4FBD70C8C3F6451EE254,2023-11-01 00:00:00,008,氯化氢,6.602,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,广环投光国环保能源（邵东）有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,001,颗粒物,1.877,20,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,002,二氧化硫,15.691,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,003,氮氧化物,212.311,250,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,004,一氧化碳,1.953,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF30A97DAB8D982B5E63,2023-11-01 00:00:00,008,氯化氢,6.326,50,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,001,颗粒物,2.192,20,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,002,二氧化硫,5.217,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,003,氮氧化物,201.556,250,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,004,一氧化碳,19.652,80,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF30039221AF69B62479,661B669BFE73BF300C0FF539521E00BE,2023-11-01 00:00:00,008,氯化氢,3.241,50,CEMS维护,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,界首市伟明环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,001,颗粒物,6.956,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,002,二氧化硫,7.386,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,003,氮氧化物,105.878,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,004,一氧化碳,22.751,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308E7ED1F9125BA4D1,2023-11-01 00:00:00,008,氯化氢,29.954,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,001,颗粒物,,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,002,二氧化硫,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,003,氮氧化物,,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,004,一氧化碳,,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF3063C6F1C8E8F9FB7F,2023-11-01 00:00:00,008,氯化氢,,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,001,颗粒物,14.717,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,002,二氧化硫,24.312,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,003,氮氧化物,93.918,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,004,一氧化碳,9.849,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3038C51D1D37E62E6B,661B669BFE73BF308C4A88F28C515A0C,2023-11-01 00:00:00,008,氯化氢,3.986,50,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,太和县天楹环保能源有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,001,颗粒物,6.304,20,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,002,二氧化硫,36.234,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,003,氮氧化物,127.661,250,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
661B669BFE73BF3050D96586AACF0887,661B669BFE73BF3005E8D03BB049C37C,2023-11-01 00:00:00,004,一氧化碳,45.292,80,,0,0,2023-11-02 12:35:05,2023-11-02 12:35:05,20231101,颍上皖能环保电力有限公司
