ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-07-01 00:00:00,003,氮氧化物,171.4,250,,0,0,2023-07-02T12:35:05.847,2023-07-02T12:35:05.847,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-07-01 00:00:00,004,一氧化碳,8.304,80,,0,0,2023-07-02T12:35:05.847,2023-07-02T12:35:05.847,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4,2023-07-01 00:00:00,008,氯化氢,11.221,50,,0,0,2023-07-02T12:35:05.847,2023-07-02T12:35:05.847,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-07-01 00:00:00,001,颗粒物,0.253,20,,0,0,2023-07-02T12:35:06.43,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-07-01 00:00:00,002,二氧化硫,29.347,80,,0,0,2023-07-02T12:35:06.427,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-07-01 00:00:00,003,氮氧化物,215.156,250,,0,0,2023-07-02T12:35:06.427,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-07-01 00:00:00,004,一氧化碳,47.637,80,,0,0,2023-07-02T12:35:06.427,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3,2023-07-01 00:00:00,008,氯化氢,23.537,50,,0,0,2023-07-02T12:35:06.427,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:05.813,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:05.813,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:05.813,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:05.813,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:05.813,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.133,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.133,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:06.133,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:06.133,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:06.133,2023-07-03T14:30:24.117,20230701,湖州南太湖环保能源有限公司
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-07-01 00:00:00,001,颗粒物,4.833,20,,0,0,2023-07-02T12:35:03.577,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-07-01 00:00:00,002,二氧化硫,1.242,80,,0,0,2023-07-02T12:35:03.58,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-07-01 00:00:00,003,氮氧化物,176.436,250,,0,0,2023-07-02T12:35:03.58,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-07-01 00:00:00,004,一氧化碳,4.733,80,,0,0,2023-07-02T12:35:03.58,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD64182D9745950F9E5,2023-07-01 00:00:00,008,氯化氢,6.557,50,,0,0,2023-07-02T12:35:03.58,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-07-01 00:00:00,001,颗粒物,3.339,20,,0,0,2023-07-02T12:35:03.687,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-07-01 00:00:00,002,二氧化硫,3.982,80,,0,0,2023-07-02T12:35:03.687,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-07-01 00:00:00,003,氮氧化物,178.736,250,,0,0,2023-07-02T12:35:03.687,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-07-01 00:00:00,004,一氧化碳,2.137,80,,0,0,2023-07-02T12:35:03.687,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
741D8E7C313F0FD6A0EDCD709C78891D,741D8E7C313F0FD6F92FAAFCFBAA4F2F,2023-07-01 00:00:00,008,氯化氢,5.767,50,,0,0,2023-07-02T12:35:03.69,2023-07-03T14:30:24.117,20230701,新化县垃圾焚烧发电厂（光大环保）
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-07-01 00:00:00,001,颗粒物,2.254,20,,0,0,2023-07-02T12:35:06.757,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-07-01 00:00:00,002,二氧化硫,72.816,80,,0,0,2023-07-02T12:35:06.757,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-07-01 00:00:00,003,氮氧化物,212.911,250,,0,0,2023-07-02T12:35:06.757,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-07-01 00:00:00,004,一氧化碳,4.293,80,,0,0,2023-07-02T12:35:06.757,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F,2023-07-01 00:00:00,008,氯化氢,8.083,50,,0,0,2023-07-02T12:35:06.76,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-07-01 00:00:00,001,颗粒物,2.638,20,,0,0,2023-07-02T12:35:06.777,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-07-01 00:00:00,002,二氧化硫,67.046,80,,0,0,2023-07-02T12:35:06.78,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-07-01 00:00:00,003,氮氧化物,207.96,250,,0,0,2023-07-02T12:35:06.78,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-07-01 00:00:00,004,一氧化碳,3.844,80,,0,0,2023-07-02T12:35:06.78,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
1F145C94054D5FF4D66ECD1307D11B77,F15256CD863A8503D66FA0B13FF1A501144672C657CF60F20475E02B6980DF39D8D1C031D99B61F3,2023-07-01 00:00:00,008,氯化氢,4.285,50,,0,0,2023-07-02T12:35:06.78,2023-07-03T14:30:24.117,20230701,庆阳圣元环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-07-01 00:00:00,001,颗粒物,6.269,20,,0,0,2023-07-02T12:35:06.16,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-07-01 00:00:00,002,二氧化硫,55.539,80,,0,0,2023-07-02T12:35:06.16,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-07-01 00:00:00,003,氮氧化物,153.566,250,,0,0,2023-07-02T12:35:06.16,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-07-01 00:00:00,004,一氧化碳,23.086,80,,0,0,2023-07-02T12:35:06.16,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,661B669BFE73BF3011901B209170EF71,2023-07-01 00:00:00,008,氯化氢,2.29,50,,0,0,2023-07-02T12:35:06.16,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.63,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.63,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:06.63,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:06.63,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
661B669BFE73BF30169ABBE50287B5D4,A5E33BA3E131A6606CCD89E7A0EBCC3A3CF982D0FDFEB24ACD247D9551E51F259C69D42679631D2F,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:06.63,2023-07-03T14:30:24.117,20230701,临泉皖能环保电力有限公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-07-01 00:00:00,001,颗粒物,4.826,20,,0,0,2023-07-02T12:35:07.487,2023-07-03T14:30:24.117,20230701,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-07-01 00:00:00,002,二氧化硫,21.058,80,,0,0,2023-07-02T12:35:07.487,2023-07-03T14:30:24.117,20230701,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-07-01 00:00:00,003,氮氧化物,208.715,250,,0,0,2023-07-02T12:35:07.487,2023-07-03T14:30:24.117,20230701,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-07-01 00:00:00,004,一氧化碳,18.032,80,,0,0,2023-07-02T12:35:07.487,2023-07-03T14:30:24.117,20230701,昆明海创环境工程有限责任公司
DE3681CD588BB5A723F3BFA8B55D1881,DE3681CD588BB5A734931EF232930122,2023-07-01 00:00:00,008,氯化氢,16.076,50,,0,0,2023-07-02T12:35:07.487,2023-07-03T14:30:24.117,20230701,昆明海创环境工程有限责任公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-07-01 00:00:00,001,颗粒物,4.189,20,,0,0,2023-07-02T12:35:04.48,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-07-01 00:00:00,002,二氧化硫,47.796,80,,0,0,2023-07-02T12:35:04.48,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-07-01 00:00:00,003,氮氧化物,210.9,250,,0,0,2023-07-02T12:35:04.483,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-07-01 00:00:00,004,一氧化碳,2.676,80,,0,0,2023-07-02T12:35:04.483,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A,2023-07-01 00:00:00,008,氯化氢,10.32,50,,0,0,2023-07-02T12:35:04.483,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-07-01 00:00:00,001,颗粒物,2.132,20,,0,0,2023-07-02T12:35:04.487,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-07-01 00:00:00,002,二氧化硫,51.836,80,,0,0,2023-07-02T12:35:04.487,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-07-01 00:00:00,003,氮氧化物,214.152,250,,0,0,2023-07-02T12:35:04.487,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-07-01 00:00:00,004,一氧化碳,11.191,80,,0,0,2023-07-02T12:35:04.487,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836,2023-07-01 00:00:00,008,氯化氢,11.617,50,,0,0,2023-07-02T12:35:04.487,2023-07-03T14:30:24.117,20230701,延吉天楹环保能源有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:05.92,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:05.92,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-07-01 00:00:00,003,氮氧化物,,150,,0,0,2023-07-02T12:35:05.92,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:05.923,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B6C5F010C5770DA4C2,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:05.923,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-07-01 00:00:00,001,颗粒物,2.174,20,,0,0,2023-07-02T12:35:05.923,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-07-01 00:00:00,002,二氧化硫,25.443,80,,0,0,2023-07-02T12:35:05.923,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-07-01 00:00:00,003,氮氧化物,133.262,150,,0,0,2023-07-02T12:35:05.923,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-07-01 00:00:00,004,一氧化碳,3.016,80,,0,0,2023-07-02T12:35:05.927,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
8609CB94471AA9B686F8709F4CE4E7F1,8609CB94471AA9B611ECEA33A85430CE,2023-07-01 00:00:00,008,氯化氢,20.81,50,,0,0,2023-07-02T12:35:05.927,2023-07-03T14:30:24.117,20230701,福州红庙岭垃圾焚烧发电有限公司
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-07-01 00:00:00,001,颗粒物,0.702,20,,0,0,2023-07-02T12:35:04.93,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-07-01 00:00:00,002,二氧化硫,15.908,80,,0,0,2023-07-02T12:35:04.93,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-07-01 00:00:00,003,氮氧化物,34.901,250,,0,0,2023-07-02T12:35:04.93,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-07-01 00:00:00,004,一氧化碳,0.314,80,,0,0,2023-07-02T12:35:04.93,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF624489254E6403A4A,2023-07-01 00:00:00,008,氯化氢,4.324,50,,0,0,2023-07-02T12:35:04.93,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-07-01 00:00:00,001,颗粒物,1.267,20,,0,0,2023-07-02T12:35:04.38,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-07-01 00:00:00,002,二氧化硫,19.859,80,,0,0,2023-07-02T12:35:04.38,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-07-01 00:00:00,003,氮氧化物,42.691,250,,0,0,2023-07-02T12:35:04.38,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-07-01 00:00:00,004,一氧化碳,0.811,80,,0,0,2023-07-02T12:35:04.38,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
85148DA402057DF69ABADFEC5689260F,85148DA402057DF66A7CA65C5615B3FE,2023-07-01 00:00:00,008,氯化氢,4.807,50,,0,0,2023-07-02T12:35:04.38,2023-07-03T14:30:24.117,20230701,北京环卫集团房山有限公司生物质能源科技分公司（垃圾焚烧厂）
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-07-01 00:00:00,001,颗粒物,4.599,20,,0,0,2023-07-02T12:35:04.913,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-07-01 00:00:00,002,二氧化硫,36.987,80,,0,0,2023-07-02T12:35:04.91,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-07-01 00:00:00,003,氮氧化物,90.36,250,,0,0,2023-07-02T12:35:04.91,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-07-01 00:00:00,004,一氧化碳,4.78,80,,0,0,2023-07-02T12:35:04.913,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F,2023-07-01 00:00:00,008,氯化氢,2.216,50,,0,0,2023-07-02T12:35:04.913,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-07-01 00:00:00,001,颗粒物,1.918,20,,0,0,2023-07-02T12:35:04.9,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-07-01 00:00:00,002,二氧化硫,36.959,80,,0,0,2023-07-02T12:35:04.9,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-07-01 00:00:00,003,氮氧化物,93.823,250,,0,0,2023-07-02T12:35:04.9,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-07-01 00:00:00,004,一氧化碳,8.74,80,,0,0,2023-07-02T12:35:04.9,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59,2023-07-01 00:00:00,008,氯化氢,1.915,50,,0,0,2023-07-02T12:35:04.9,2023-07-04T14:30:46.177,20230701,苍南伟明环保能源有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-07-01 00:00:00,001,颗粒物,2.984,20,,0,0,2023-07-02T12:35:06.967,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-07-01 00:00:00,002,二氧化硫,12.12,80,,0,0,2023-07-02T12:35:06.967,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-07-01 00:00:00,003,氮氧化物,66.63,250,,0,0,2023-07-02T12:35:06.967,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-07-01 00:00:00,004,一氧化碳,0.327,80,,0,0,2023-07-02T12:35:06.967,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3,2023-07-01 00:00:00,008,氯化氢,7.297,50,,0,0,2023-07-02T12:35:06.967,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-07-01 00:00:00,001,颗粒物,2.789,20,,0,0,2023-07-02T12:35:07.03,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-07-01 00:00:00,002,二氧化硫,16.87,80,,0,0,2023-07-02T12:35:07.027,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-07-01 00:00:00,003,氮氧化物,58.71,250,,0,0,2023-07-02T12:35:07.027,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-07-01 00:00:00,004,一氧化碳,0.277,80,,0,0,2023-07-02T12:35:07.027,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD,2023-07-01 00:00:00,008,氯化氢,8.043,50,,0,0,2023-07-02T12:35:07.027,2023-07-03T14:30:24.117,20230701,慈溪中科众茂环保热电有限公司
