ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
05447D4F5247EE6BA30BA0046FD112AB,05447D4F5247EE6B9C9FF0D46DC6F1D4,2023-07-01 00:00:00,002,二氧化硫,22.867,80,,0,0,2023-07-02T12:35:04.863,2023-07-03T14:30:24.117,20230701,梅州市三峰环保能源有限公司
05447D4F5247EE6BA30BA0046FD112AB,05447D4F5247EE6B9C9FF0D46DC6F1D4,2023-07-01 00:00:00,003,氮氧化物,142.295,250,,0,0,2023-07-02T12:35:04.867,2023-07-03T14:30:24.117,20230701,梅州市三峰环保能源有限公司
05447D4F5247EE6BA30BA0046FD112AB,05447D4F5247EE6B9C9FF0D46DC6F1D4,2023-07-01 00:00:00,004,一氧化碳,7.823,80,,0,0,2023-07-02T12:35:04.867,2023-07-03T14:30:24.117,20230701,梅州市三峰环保能源有限公司
05447D4F5247EE6BA30BA0046FD112AB,05447D4F5247EE6B9C9FF0D46DC6F1D4,2023-07-01 00:00:00,008,氯化氢,10.411,50,,0,0,2023-07-02T12:35:04.867,2023-07-03T14:30:24.117,20230701,梅州市三峰环保能源有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-07-01 00:00:00,001,颗粒物,2.3,20,,0,0,2023-07-02T12:35:06.683,2023-07-03T14:30:24.117,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-07-01 00:00:00,002,二氧化硫,43.07,80,,0,0,2023-07-02T12:35:06.683,2023-07-03T14:30:24.117,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-07-01 00:00:00,003,氮氧化物,111.936,250,,0,0,2023-07-02T12:35:06.683,2023-07-03T14:30:24.117,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-07-01 00:00:00,004,一氧化碳,0.166,80,,0,0,2023-07-02T12:35:06.683,2023-07-03T14:30:24.117,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951,2023-07-01 00:00:00,008,氯化氢,3.837,50,,0,0,2023-07-02T12:35:06.683,2023-07-03T14:30:24.117,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-07-01 00:00:00,001,颗粒物,2.24,20,,0,0,2023-07-02T12:35:06.667,2023-07-02T12:35:06.667,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-07-01 00:00:00,002,二氧化硫,32.409,80,,0,0,2023-07-02T12:35:06.67,2023-07-02T12:35:06.67,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-07-01 00:00:00,003,氮氧化物,103.111,250,,0,0,2023-07-02T12:35:06.67,2023-07-02T12:35:06.67,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-07-01 00:00:00,004,一氧化碳,0.061,80,,0,0,2023-07-02T12:35:06.67,2023-07-02T12:35:06.67,20230701,光大环保能源（宝应）有限公司
068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696,2023-07-01 00:00:00,008,氯化氢,2.516,50,,0,0,2023-07-02T12:35:06.67,2023-07-02T12:35:06.67,20230701,光大环保能源（宝应）有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-07-01 00:00:00,001,颗粒物,0.963,20,,0,0,2023-07-02T12:35:06.543,2023-07-02T12:35:06.543,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-07-01 00:00:00,002,二氧化硫,37.814,80,,0,0,2023-07-02T12:35:06.543,2023-07-02T12:35:06.543,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-07-01 00:00:00,003,氮氧化物,89.176,250,,0,0,2023-07-02T12:35:06.543,2023-07-02T12:35:06.543,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-07-01 00:00:00,004,一氧化碳,1.312,80,,0,0,2023-07-02T12:35:06.543,2023-07-02T12:35:06.543,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D015B2FD0AC61C0F26F,2023-07-01 00:00:00,008,氯化氢,5.437,50,,0,0,2023-07-02T12:35:06.543,2023-07-02T12:35:06.543,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-07-01 00:00:00,001,颗粒物,1.856,20,,0,0,2023-07-02T12:35:06.6,2023-07-02T12:35:06.6,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-07-01 00:00:00,002,二氧化硫,39.156,80,,0,0,2023-07-02T12:35:06.6,2023-07-02T12:35:06.6,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-07-01 00:00:00,003,氮氧化物,89.373,250,,0,0,2023-07-02T12:35:06.6,2023-07-02T12:35:06.6,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-07-01 00:00:00,004,一氧化碳,1.568,80,,0,0,2023-07-02T12:35:06.603,2023-07-02T12:35:06.603,20230701,高邮泰达环保有限公司
068E652C488E6D01151B4980924F858E,068E652C488E6D01E599293424AF0A5C,2023-07-01 00:00:00,008,氯化氢,5.278,50,,0,0,2023-07-02T12:35:06.6,2023-07-02T12:35:06.6,20230701,高邮泰达环保有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D0147D6ECC30A8A4F1C,2023-07-01 00:00:00,001,颗粒物,2.727,20,,0,0,2023-07-02T12:35:06.76,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D0147D6ECC30A8A4F1C,2023-07-01 00:00:00,002,二氧化硫,19.411,80,,0,0,2023-07-02T12:35:06.76,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D0147D6ECC30A8A4F1C,2023-07-01 00:00:00,003,氮氧化物,88.452,250,,0,0,2023-07-02T12:35:06.76,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D0147D6ECC30A8A4F1C,2023-07-01 00:00:00,004,一氧化碳,3.796,80,,0,0,2023-07-02T12:35:06.76,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D0147D6ECC30A8A4F1C,2023-07-01 00:00:00,008,氯化氢,2.959,50,,0,0,2023-07-02T12:35:06.76,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D01E082061E2C9CA67B,2023-07-01 00:00:00,001,颗粒物,0.94,20,,0,0,2023-07-02T12:35:06.88,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D01E082061E2C9CA67B,2023-07-01 00:00:00,002,二氧化硫,19.249,80,,0,0,2023-07-02T12:35:06.88,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D01E082061E2C9CA67B,2023-07-01 00:00:00,003,氮氧化物,89.514,250,,0,0,2023-07-02T12:35:06.88,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D01E082061E2C9CA67B,2023-07-01 00:00:00,004,一氧化碳,5.355,80,,0,0,2023-07-02T12:35:06.883,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
068E652C488E6D0121ADF8B855F7D78B,068E652C488E6D01E082061E2C9CA67B,2023-07-01 00:00:00,008,氯化氢,2.11,50,,0,0,2023-07-02T12:35:06.883,2023-07-03T14:30:24.117,20230701,扬州天楹环保能源有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-07-01 00:00:00,001,颗粒物,12.58,20,,0,0,2023-07-02T12:35:03.717,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-07-01 00:00:00,002,二氧化硫,45.544,80,,0,0,2023-07-02T12:35:03.717,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-07-01 00:00:00,003,氮氧化物,148.389,250,,0,0,2023-07-02T12:35:03.717,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-07-01 00:00:00,004,一氧化碳,40.849,80,,0,0,2023-07-02T12:35:03.717,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E,2023-07-01 00:00:00,008,氯化氢,13.721,50,,0,0,2023-07-02T12:35:03.72,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-07-01 00:00:00,001,颗粒物,12.237,20,,0,0,2023-07-02T12:35:03.813,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-07-01 00:00:00,002,二氧化硫,42.302,80,,0,0,2023-07-02T12:35:03.813,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-07-01 00:00:00,003,氮氧化物,98.65,250,,0,0,2023-07-02T12:35:03.813,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-07-01 00:00:00,004,一氧化碳,27.564,80,,0,0,2023-07-02T12:35:03.813,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC,2023-07-01 00:00:00,008,氯化氢,7.501,50,,0,0,2023-07-02T12:35:03.813,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-07-01 00:00:00,001,颗粒物,10.786,20,,0,0,2023-07-02T12:35:03.577,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-07-01 00:00:00,002,二氧化硫,50.267,80,,0,0,2023-07-02T12:35:03.577,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-07-01 00:00:00,003,氮氧化物,153.817,250,,0,0,2023-07-02T12:35:03.577,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-07-01 00:00:00,004,一氧化碳,12.047,80,,0,0,2023-07-02T12:35:03.577,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442,2023-07-01 00:00:00,008,氯化氢,7.789,50,,0,0,2023-07-02T12:35:03.577,2023-07-03T14:30:24.117,20230701,大连泰达环保有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CE03E7AEBB0307806,2023-07-01 00:00:00,001,颗粒物,0.265,20,CEMS维护,0,0,2023-07-02T12:35:03.47,2023-07-10T14:30:48.773,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CE03E7AEBB0307806,2023-07-01 00:00:00,002,二氧化硫,12.036,80,CEMS维护,0,0,2023-07-02T12:35:03.47,2023-07-10T14:30:48.773,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CE03E7AEBB0307806,2023-07-01 00:00:00,003,氮氧化物,167.394,250,CEMS维护,0,0,2023-07-02T12:35:03.47,2023-07-10T14:30:48.773,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CE03E7AEBB0307806,2023-07-01 00:00:00,004,一氧化碳,3.372,80,CEMS维护,0,0,2023-07-02T12:35:03.47,2023-07-10T14:30:48.773,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CE03E7AEBB0307806,2023-07-01 00:00:00,008,氯化氢,8.081,50,CEMS维护,0,0,2023-07-02T12:35:03.47,2023-07-10T14:30:48.773,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CC203C4817096B110,2023-07-01 00:00:00,001,颗粒物,1.237,20,,0,0,2023-07-02T12:35:03.337,2023-07-02T12:35:03.337,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CC203C4817096B110,2023-07-01 00:00:00,002,二氧化硫,9.275,80,,0,0,2023-07-02T12:35:03.34,2023-07-02T12:35:03.34,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CC203C4817096B110,2023-07-01 00:00:00,003,氮氧化物,174.854,250,,0,0,2023-07-02T12:35:03.347,2023-07-02T12:35:03.347,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CC203C4817096B110,2023-07-01 00:00:00,004,一氧化碳,2.995,80,,0,0,2023-07-02T12:35:03.347,2023-07-02T12:35:03.347,20230701,光大环保能源（张家界）有限公司
09FF67790CC1536C36C9A8A78328C1B5,09FF67790CC1536CC203C4817096B110,2023-07-01 00:00:00,008,氯化氢,7.812,50,,0,0,2023-07-02T12:35:03.35,2023-07-02T12:35:03.35,20230701,光大环保能源（张家界）有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,2CA8810985D0DCC265475A8B05B6DA85FC71E9AE3D7804BD4AE1C81A64EBA865C8E64DF8C7E4EA1A,2023-07-01 00:00:00,001,颗粒物,4.318,20,,0,0,2023-07-02T12:35:04.597,2023-07-03T14:30:24.117,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,2CA8810985D0DCC265475A8B05B6DA85FC71E9AE3D7804BD4AE1C81A64EBA865C8E64DF8C7E4EA1A,2023-07-01 00:00:00,002,二氧化硫,26.727,80,,0,0,2023-07-02T12:35:04.6,2023-07-03T14:30:24.117,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,2CA8810985D0DCC265475A8B05B6DA85FC71E9AE3D7804BD4AE1C81A64EBA865C8E64DF8C7E4EA1A,2023-07-01 00:00:00,003,氮氧化物,180.038,250,,0,0,2023-07-02T12:35:04.6,2023-07-03T14:30:24.117,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,2CA8810985D0DCC265475A8B05B6DA85FC71E9AE3D7804BD4AE1C81A64EBA865C8E64DF8C7E4EA1A,2023-07-01 00:00:00,004,一氧化碳,9.638,80,,0,0,2023-07-02T12:35:04.6,2023-07-03T14:30:24.117,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,2CA8810985D0DCC265475A8B05B6DA85FC71E9AE3D7804BD4AE1C81A64EBA865C8E64DF8C7E4EA1A,2023-07-01 00:00:00,008,氯化氢,12.132,50,,0,0,2023-07-02T12:35:04.6,2023-07-03T14:30:24.117,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685,2023-07-01 00:00:00,001,颗粒物,9.688,20,CEMS维护,0,0,2023-07-02T12:35:06.813,2023-07-10T14:30:48.773,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685,2023-07-01 00:00:00,002,二氧化硫,13.404,80,CEMS维护,0,0,2023-07-02T12:35:06.813,2023-07-10T14:30:48.773,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685,2023-07-01 00:00:00,003,氮氧化物,176.866,250,CEMS维护,0,0,2023-07-02T12:35:06.813,2023-07-10T14:30:48.773,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685,2023-07-01 00:00:00,004,一氧化碳,5.124,80,CEMS维护,0,0,2023-07-02T12:35:06.813,2023-07-10T14:30:48.773,20230701,西昌三峰环保发电有限公司
0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685,2023-07-01 00:00:00,008,氯化氢,14.868,50,CEMS维护,0,0,2023-07-02T12:35:06.813,2023-07-10T14:30:48.773,20230701,西昌三峰环保发电有限公司
0A7A58EFC1ABF796F1A809D289AC22A1,0A7A58EFC1ABF7960AC3DB2B8BF2D089,2023-07-01 00:00:00,001,颗粒物,2.76,20,,0,0,2023-07-02T12:35:05.68,2023-07-03T14:30:24.117,20230701,杞县首创环保能源有限公司
0A7A58EFC1ABF796F1A809D289AC22A1,0A7A58EFC1ABF7960AC3DB2B8BF2D089,2023-07-01 00:00:00,002,二氧化硫,25.89,80,,0,0,2023-07-02T12:35:05.68,2023-07-03T14:30:24.117,20230701,杞县首创环保能源有限公司
0A7A58EFC1ABF796F1A809D289AC22A1,0A7A58EFC1ABF7960AC3DB2B8BF2D089,2023-07-01 00:00:00,003,氮氧化物,86.75,250,,0,0,2023-07-02T12:35:05.683,2023-07-03T14:30:24.117,20230701,杞县首创环保能源有限公司
0A7A58EFC1ABF796F1A809D289AC22A1,0A7A58EFC1ABF7960AC3DB2B8BF2D089,2023-07-01 00:00:00,004,一氧化碳,2.39,80,,0,0,2023-07-02T12:35:05.683,2023-07-03T14:30:24.117,20230701,杞县首创环保能源有限公司
0A7A58EFC1ABF796F1A809D289AC22A1,0A7A58EFC1ABF7960AC3DB2B8BF2D089,2023-07-01 00:00:00,008,氯化氢,3.72,50,,0,0,2023-07-02T12:35:05.683,2023-07-03T14:30:24.117,20230701,杞县首创环保能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-07-01 00:00:00,001,颗粒物,0.849,20,,0,0,2023-07-02T12:35:05.11,2023-07-02T12:35:05.11,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-07-01 00:00:00,002,二氧化硫,23.87,80,,0,0,2023-07-02T12:35:05.11,2023-07-02T12:35:05.11,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-07-01 00:00:00,003,氮氧化物,77.209,250,,0,0,2023-07-02T12:35:05.11,2023-07-02T12:35:05.11,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-07-01 00:00:00,004,一氧化碳,2.93,80,,0,0,2023-07-02T12:35:05.11,2023-07-02T12:35:05.11,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,2023-07-01 00:00:00,008,氯化氢,17.89,50,,0,0,2023-07-02T12:35:05.11,2023-07-02T12:35:05.11,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-07-01 00:00:00,001,颗粒物,0.964,20,,0,0,2023-07-02T12:35:05.193,2023-07-03T14:30:24.117,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-07-01 00:00:00,002,二氧化硫,15.693,80,,0,0,2023-07-02T12:35:05.193,2023-07-03T14:30:24.117,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-07-01 00:00:00,003,氮氧化物,74.784,250,,0,0,2023-07-02T12:35:05.193,2023-07-03T14:30:24.117,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-07-01 00:00:00,004,一氧化碳,3.053,80,,0,0,2023-07-02T12:35:05.193,2023-07-03T14:30:24.117,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2023-07-01 00:00:00,008,氯化氢,16.312,50,,0,0,2023-07-02T12:35:05.193,2023-07-03T14:30:24.117,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-07-01 00:00:00,001,颗粒物,0.979,20,,0,0,2023-07-02T12:35:05.103,2023-07-02T12:35:05.103,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-07-01 00:00:00,002,二氧化硫,18.629,80,,0,0,2023-07-02T12:35:05.103,2023-07-02T12:35:05.103,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-07-01 00:00:00,003,氮氧化物,80.7,250,,0,0,2023-07-02T12:35:05.107,2023-07-02T12:35:05.107,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-07-01 00:00:00,004,一氧化碳,2.2,80,,0,0,2023-07-02T12:35:05.107,2023-07-02T12:35:05.107,20230701,开封中节能再生能源有限公司
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,2023-07-01 00:00:00,008,氯化氢,21.25,50,,0,0,2023-07-02T12:35:05.107,2023-07-02T12:35:05.107,20230701,开封中节能再生能源有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2023-07-01 00:00:00,001,颗粒物,1.53,20,,0,0,2023-07-02T12:35:05.36,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2023-07-01 00:00:00,002,二氧化硫,47.42,80,,0,0,2023-07-02T12:35:05.357,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2023-07-01 00:00:00,003,氮氧化物,169.2,250,,0,0,2023-07-02T12:35:05.36,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2023-07-01 00:00:00,004,一氧化碳,7.25,80,,0,0,2023-07-02T12:35:05.357,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,2023-07-01 00:00:00,008,氯化氢,2.92,50,,0,0,2023-07-02T12:35:05.357,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2023-07-01 00:00:00,001,颗粒物,0.42,20,,0,0,2023-07-02T12:35:05.433,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2023-07-01 00:00:00,002,二氧化硫,34.65,80,,0,0,2023-07-02T12:35:05.437,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2023-07-01 00:00:00,003,氮氧化物,159.4,250,,0,0,2023-07-02T12:35:05.437,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2023-07-01 00:00:00,004,一氧化碳,5.85,80,,0,0,2023-07-02T12:35:05.437,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,2023-07-01 00:00:00,008,氯化氢,5.58,50,,0,0,2023-07-02T12:35:05.437,2023-07-03T14:30:24.117,20230701,光大环保能源（莱芜）有限公司
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA84C82DA1EB0197DD6,2023-07-01 00:00:00,001,颗粒物,2.99,20,,0,0,2023-07-02T12:35:04.107,2023-07-03T14:30:24.117,20230701,天津雍泰生活垃圾处理有限公司（发电项目）
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA84C82DA1EB0197DD6,2023-07-01 00:00:00,002,二氧化硫,51.573,80,,0,0,2023-07-02T12:35:04.11,2023-07-03T14:30:24.117,20230701,天津雍泰生活垃圾处理有限公司（发电项目）
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA84C82DA1EB0197DD6,2023-07-01 00:00:00,003,氮氧化物,212.167,250,,0,0,2023-07-02T12:35:04.11,2023-07-03T14:30:24.117,20230701,天津雍泰生活垃圾处理有限公司（发电项目）
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA84C82DA1EB0197DD6,2023-07-01 00:00:00,004,一氧化碳,4.086,80,,0,0,2023-07-02T12:35:04.107,2023-07-03T14:30:24.117,20230701,天津雍泰生活垃圾处理有限公司（发电项目）
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA84C82DA1EB0197DD6,2023-07-01 00:00:00,008,氯化氢,6.506,50,,0,0,2023-07-02T12:35:04.107,2023-07-03T14:30:24.117,20230701,天津雍泰生活垃圾处理有限公司（发电项目）
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA8E06BE5631F1A60E0,2023-07-01 00:00:00,001,颗粒物,1.045,20,,0,0,2023-07-02T12:35:04.103,2023-07-03T14:30:24.117,20230701,天津雍泰生活垃圾处理有限公司（发电项目）
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA8E06BE5631F1A60E0,2023-07-01 00:00:00,002,二氧化硫,50.172,80,,0,0,2023-07-02T12:35:04.107,2023-07-03T14:30:24.117,20230701,天津雍泰生活垃圾处理有限公司（发电项目）
