ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
10D271762D4D63B1ED971925AE72241BF3919C7297803ECE36C6D316EE8236352E5276B93DD62FC4,10D271762D4D63B1ED971925AE72241B5AEFF234F891B528A669345FF2F5C37CFD689F92A96289D2,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:04.947,2023-07-04T14:30:46.177,20230701,巨野县圣元环保电力有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82EC472CD8C6C368759591FF5FD327903CF2E74D097A181AAF8,2023-07-01 00:00:00,001,颗粒物,3.33,20,,0,0,2023-07-02T12:35:07.013,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82EC472CD8C6C368759591FF5FD327903CF2E74D097A181AAF8,2023-07-01 00:00:00,002,二氧化硫,6.771,80,,0,0,2023-07-02T12:35:07.013,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82EC472CD8C6C368759591FF5FD327903CF2E74D097A181AAF8,2023-07-01 00:00:00,003,氮氧化物,46.736,250,,0,0,2023-07-02T12:35:07.013,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82EC472CD8C6C368759591FF5FD327903CF2E74D097A181AAF8,2023-07-01 00:00:00,004,一氧化碳,0.827,80,,0,0,2023-07-02T12:35:07.013,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82EC472CD8C6C368759591FF5FD327903CF2E74D097A181AAF8,2023-07-01 00:00:00,008,氯化氢,1.625,50,,0,0,2023-07-02T12:35:07.013,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82E117C51E6FB830D70BDAD7C9ED7F6142670CA666C4496C739,2023-07-01 00:00:00,001,颗粒物,2.51,20,,0,0,2023-07-02T12:35:07.013,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82E117C51E6FB830D70BDAD7C9ED7F6142670CA666C4496C739,2023-07-01 00:00:00,002,二氧化硫,3.385,80,,0,0,2023-07-02T12:35:07.013,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82E117C51E6FB830D70BDAD7C9ED7F6142670CA666C4496C739,2023-07-01 00:00:00,003,氮氧化物,48.324,250,,0,0,2023-07-02T12:35:07.01,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82E117C51E6FB830D70BDAD7C9ED7F6142670CA666C4496C739,2023-07-01 00:00:00,004,一氧化碳,0.442,80,,0,0,2023-07-02T12:35:07.01,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82E117C51E6FB830D70BDAD7C9ED7F6142670CA666C4496C739,2023-07-01 00:00:00,008,氯化氢,2.112,50,,0,0,2023-07-02T12:35:07.01,2023-07-03T14:30:24.117,20230701,宁波奉环再生能源有限公司
12B57166DB94E2390F8D0B70E9F3475B7A054984DAE9134D4C7AFE2F6CD68B7D88605E0B6BC055C0,12B57166DB94E2390F8D0B70E9F3475BEE19F6C50BDBDF5412B816FA4370682BD694E363EA553067,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.56,2023-07-03T14:30:24.117,20230701,文成伟明环保能源有限公司
12B57166DB94E2390F8D0B70E9F3475B7A054984DAE9134D4C7AFE2F6CD68B7D88605E0B6BC055C0,12B57166DB94E2390F8D0B70E9F3475BEE19F6C50BDBDF5412B816FA4370682BD694E363EA553067,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.56,2023-07-03T14:30:24.117,20230701,文成伟明环保能源有限公司
12B57166DB94E2390F8D0B70E9F3475B7A054984DAE9134D4C7AFE2F6CD68B7D88605E0B6BC055C0,12B57166DB94E2390F8D0B70E9F3475BEE19F6C50BDBDF5412B816FA4370682BD694E363EA553067,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:06.56,2023-07-03T14:30:24.117,20230701,文成伟明环保能源有限公司
12B57166DB94E2390F8D0B70E9F3475B7A054984DAE9134D4C7AFE2F6CD68B7D88605E0B6BC055C0,12B57166DB94E2390F8D0B70E9F3475BEE19F6C50BDBDF5412B816FA4370682BD694E363EA553067,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:06.56,2023-07-03T14:30:24.117,20230701,文成伟明环保能源有限公司
12B57166DB94E2390F8D0B70E9F3475B7A054984DAE9134D4C7AFE2F6CD68B7D88605E0B6BC055C0,12B57166DB94E2390F8D0B70E9F3475BEE19F6C50BDBDF5412B816FA4370682BD694E363EA553067,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:06.56,2023-07-03T14:30:24.117,20230701,文成伟明环保能源有限公司
12B57166DB94E23911990E0ABAD9315E7582D0FE3E3335776422536259C7855EBC5B67BE4D936400,86E60A2A6C5D3A6471DBE19CB1429668ED78AEE5E0A9B39295D4BEE2BF770FCD63C700260D236AF7,2023-07-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-07-02T12:35:06.573,2023-07-03T14:30:24.117,20230701,缙云深能环保有限公司
12B57166DB94E23911990E0ABAD9315E7582D0FE3E3335776422536259C7855EBC5B67BE4D936400,86E60A2A6C5D3A6471DBE19CB1429668ED78AEE5E0A9B39295D4BEE2BF770FCD63C700260D236AF7,2023-07-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-07-02T12:35:06.573,2023-07-03T14:30:24.117,20230701,缙云深能环保有限公司
12B57166DB94E23911990E0ABAD9315E7582D0FE3E3335776422536259C7855EBC5B67BE4D936400,86E60A2A6C5D3A6471DBE19CB1429668ED78AEE5E0A9B39295D4BEE2BF770FCD63C700260D236AF7,2023-07-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-07-02T12:35:06.573,2023-07-03T14:30:24.117,20230701,缙云深能环保有限公司
12B57166DB94E23911990E0ABAD9315E7582D0FE3E3335776422536259C7855EBC5B67BE4D936400,86E60A2A6C5D3A6471DBE19CB1429668ED78AEE5E0A9B39295D4BEE2BF770FCD63C700260D236AF7,2023-07-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-07-02T12:35:06.573,2023-07-03T14:30:24.117,20230701,缙云深能环保有限公司
12B57166DB94E23911990E0ABAD9315E7582D0FE3E3335776422536259C7855EBC5B67BE4D936400,86E60A2A6C5D3A6471DBE19CB1429668ED78AEE5E0A9B39295D4BEE2BF770FCD63C700260D236AF7,2023-07-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-07-02T12:35:06.573,2023-07-03T14:30:24.117,20230701,缙云深能环保有限公司
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CC8FB8779C7BCD23F155E30DA545290029AB0F90A927BE83C,2023-07-01 00:00:00,001,颗粒物,0.1,20,,0,0,2023-07-02T12:35:06.62,2023-07-02T12:35:06.62,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CC8FB8779C7BCD23F155E30DA545290029AB0F90A927BE83C,2023-07-01 00:00:00,002,二氧化硫,9.99,80,,0,0,2023-07-02T12:35:06.62,2023-07-02T12:35:06.62,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CC8FB8779C7BCD23F155E30DA545290029AB0F90A927BE83C,2023-07-01 00:00:00,003,氮氧化物,53.649,250,,0,0,2023-07-02T12:35:06.613,2023-07-02T12:35:06.613,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CC8FB8779C7BCD23F155E30DA545290029AB0F90A927BE83C,2023-07-01 00:00:00,004,一氧化碳,10.25,80,,0,0,2023-07-02T12:35:06.613,2023-07-02T12:35:06.613,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CC8FB8779C7BCD23F155E30DA545290029AB0F90A927BE83C,2023-07-01 00:00:00,008,氯化氢,0.79,50,,0,0,2023-07-02T12:35:06.62,2023-07-02T12:35:06.62,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CAE7CD37B9DBB9B9E7A7EC39CF54FB7B0B07EF45AF1FD1AFE,2023-07-01 00:00:00,001,颗粒物,1.959,20,,0,0,2023-07-02T12:35:06.593,2023-07-02T12:35:06.593,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CAE7CD37B9DBB9B9E7A7EC39CF54FB7B0B07EF45AF1FD1AFE,2023-07-01 00:00:00,002,二氧化硫,6.259,80,,0,0,2023-07-02T12:35:06.593,2023-07-02T12:35:06.593,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CAE7CD37B9DBB9B9E7A7EC39CF54FB7B0B07EF45AF1FD1AFE,2023-07-01 00:00:00,003,氮氧化物,52.34,250,,0,0,2023-07-02T12:35:06.593,2023-07-02T12:35:06.593,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CAE7CD37B9DBB9B9E7A7EC39CF54FB7B0B07EF45AF1FD1AFE,2023-07-01 00:00:00,004,一氧化碳,14.109,80,,0,0,2023-07-02T12:35:06.593,2023-07-02T12:35:06.593,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CAE7CD37B9DBB9B9E7A7EC39CF54FB7B0B07EF45AF1FD1AFE,2023-07-01 00:00:00,008,氯化氢,1.75,50,,0,0,2023-07-02T12:35:06.593,2023-07-02T12:35:06.593,20230701,台州旺能再生资源利用有限公司（三期扩建项目）
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966CB163F5B46A1C80731E9650751DBDE58435D632218E985AC7,2023-07-01 00:00:00,001,颗粒物,6.694,20,,0,0,2023-07-02T12:35:06.58,2023-07-10T14:30:48.773,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966CB163F5B46A1C80731E9650751DBDE58435D632218E985AC7,2023-07-01 00:00:00,002,二氧化硫,6.46,80,,0,0,2023-07-02T12:35:06.58,2023-07-10T14:30:48.773,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966CB163F5B46A1C80731E9650751DBDE58435D632218E985AC7,2023-07-01 00:00:00,003,氮氧化物,58.31,250,,0,0,2023-07-02T12:35:06.58,2023-07-10T14:30:48.773,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966CB163F5B46A1C80731E9650751DBDE58435D632218E985AC7,2023-07-01 00:00:00,004,一氧化碳,0.927,80,,0,0,2023-07-02T12:35:06.58,2023-07-10T14:30:48.773,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966CB163F5B46A1C80731E9650751DBDE58435D632218E985AC7,2023-07-01 00:00:00,008,氯化氢,2.725,50,,0,0,2023-07-02T12:35:06.58,2023-07-10T14:30:48.773,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966C72036CEECAE84E60053AF7864C87FEC8A4721DA4B6DEE3B2,2023-07-01 00:00:00,001,颗粒物,8.63,20,,0,0,2023-07-02T12:35:06.557,2023-07-02T12:35:06.557,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966C72036CEECAE84E60053AF7864C87FEC8A4721DA4B6DEE3B2,2023-07-01 00:00:00,002,二氧化硫,5.9,80,,0,0,2023-07-02T12:35:06.557,2023-07-02T12:35:06.557,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966C72036CEECAE84E60053AF7864C87FEC8A4721DA4B6DEE3B2,2023-07-01 00:00:00,003,氮氧化物,50.1,250,,0,0,2023-07-02T12:35:06.56,2023-07-02T12:35:06.56,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966C72036CEECAE84E60053AF7864C87FEC8A4721DA4B6DEE3B2,2023-07-01 00:00:00,004,一氧化碳,1.229,80,,0,0,2023-07-02T12:35:06.557,2023-07-02T12:35:06.557,20230701,中节能（象山）环保能源有限公司
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966C72036CEECAE84E60053AF7864C87FEC8A4721DA4B6DEE3B2,2023-07-01 00:00:00,008,氯化氢,0.599,50,,0,0,2023-07-02T12:35:06.557,2023-07-02T12:35:06.557,20230701,中节能（象山）环保能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E239B30F27E993948E24900EAFB852CDC6F43ADC82FE46127CE5E7BEA044483DEFBE,2023-07-01 00:00:00,001,颗粒物,1.033,20,,0,0,2023-07-02T12:35:07.353,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E239B30F27E993948E24900EAFB852CDC6F43ADC82FE46127CE5E7BEA044483DEFBE,2023-07-01 00:00:00,002,二氧化硫,0.2,80,,0,0,2023-07-02T12:35:07.353,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E239B30F27E993948E24900EAFB852CDC6F43ADC82FE46127CE5E7BEA044483DEFBE,2023-07-01 00:00:00,003,氮氧化物,45.3,250,,0,0,2023-07-02T12:35:07.35,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E239B30F27E993948E24900EAFB852CDC6F43ADC82FE46127CE5E7BEA044483DEFBE,2023-07-01 00:00:00,004,一氧化碳,3.59,80,,0,0,2023-07-02T12:35:07.353,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E239B30F27E993948E24900EAFB852CDC6F43ADC82FE46127CE5E7BEA044483DEFBE,2023-07-01 00:00:00,008,氯化氢,0.19,50,,0,0,2023-07-02T12:35:07.353,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A57BEC5220D2EF92E6A3683FF21A7FA45E398FAB98DEE54AFB,2023-07-01 00:00:00,001,颗粒物,1.043,20,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A57BEC5220D2EF92E6A3683FF21A7FA45E398FAB98DEE54AFB,2023-07-01 00:00:00,002,二氧化硫,0.0,80,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A57BEC5220D2EF92E6A3683FF21A7FA45E398FAB98DEE54AFB,2023-07-01 00:00:00,003,氮氧化物,34.8,250,,0,0,2023-07-02T12:35:07.113,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A57BEC5220D2EF92E6A3683FF21A7FA45E398FAB98DEE54AFB,2023-07-01 00:00:00,004,一氧化碳,1.143,80,,0,0,2023-07-02T12:35:07.113,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A57BEC5220D2EF92E6A3683FF21A7FA45E398FAB98DEE54AFB,2023-07-01 00:00:00,008,氯化氢,0.431,50,,0,0,2023-07-02T12:35:07.117,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C87DAAAAE959C8967FA03118A32CBBE6C32358A396857422,2023-07-01 00:00:00,001,颗粒物,0.905,20,,0,0,2023-07-02T12:35:06.77,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C87DAAAAE959C8967FA03118A32CBBE6C32358A396857422,2023-07-01 00:00:00,002,二氧化硫,0.23,80,,0,0,2023-07-02T12:35:06.767,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C87DAAAAE959C8967FA03118A32CBBE6C32358A396857422,2023-07-01 00:00:00,003,氮氧化物,45.4,250,,0,0,2023-07-02T12:35:06.767,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C87DAAAAE959C8967FA03118A32CBBE6C32358A396857422,2023-07-01 00:00:00,004,一氧化碳,10.708,80,,0,0,2023-07-02T12:35:06.767,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C87DAAAAE959C8967FA03118A32CBBE6C32358A396857422,2023-07-01 00:00:00,008,氯化氢,0.287,50,,0,0,2023-07-02T12:35:06.767,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5D7A4699CC8B06CFD46BADED6E855592D5313BA135D91DC12,2023-07-01 00:00:00,001,颗粒物,0.873,20,,0,0,2023-07-02T12:35:07.347,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5D7A4699CC8B06CFD46BADED6E855592D5313BA135D91DC12,2023-07-01 00:00:00,002,二氧化硫,2.18,80,,0,0,2023-07-02T12:35:07.347,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5D7A4699CC8B06CFD46BADED6E855592D5313BA135D91DC12,2023-07-01 00:00:00,003,氮氧化物,39.8,250,,0,0,2023-07-02T12:35:07.347,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5D7A4699CC8B06CFD46BADED6E855592D5313BA135D91DC12,2023-07-01 00:00:00,004,一氧化碳,2.413,80,,0,0,2023-07-02T12:35:07.347,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5D7A4699CC8B06CFD46BADED6E855592D5313BA135D91DC12,2023-07-01 00:00:00,008,氯化氢,0.252,50,,0,0,2023-07-02T12:35:07.347,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5657FFAD89D51BF6E1C82517D0145398F9E6ED31FAF148790,2023-07-01 00:00:00,001,颗粒物,1.213,20,,0,0,2023-07-02T12:35:07.033,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5657FFAD89D51BF6E1C82517D0145398F9E6ED31FAF148790,2023-07-01 00:00:00,002,二氧化硫,6.19,80,,0,0,2023-07-02T12:35:07.033,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5657FFAD89D51BF6E1C82517D0145398F9E6ED31FAF148790,2023-07-01 00:00:00,003,氮氧化物,37.7,250,,0,0,2023-07-02T12:35:07.033,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5657FFAD89D51BF6E1C82517D0145398F9E6ED31FAF148790,2023-07-01 00:00:00,004,一氧化碳,6.885,80,,0,0,2023-07-02T12:35:07.033,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5657FFAD89D51BF6E1C82517D0145398F9E6ED31FAF148790,2023-07-01 00:00:00,008,氯化氢,0.65,50,,0,0,2023-07-02T12:35:07.033,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C6270C4F5CDDBDCBE968CC4F985EA9013FABF45C9523570F,2023-07-01 00:00:00,001,颗粒物,1.188,20,,0,0,2023-07-02T12:35:07.45,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C6270C4F5CDDBDCBE968CC4F985EA9013FABF45C9523570F,2023-07-01 00:00:00,002,二氧化硫,4.01,80,,0,0,2023-07-02T12:35:07.45,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C6270C4F5CDDBDCBE968CC4F985EA9013FABF45C9523570F,2023-07-01 00:00:00,003,氮氧化物,40.5,250,,0,0,2023-07-02T12:35:07.45,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C6270C4F5CDDBDCBE968CC4F985EA9013FABF45C9523570F,2023-07-01 00:00:00,004,一氧化碳,12.942,80,,0,0,2023-07-02T12:35:07.45,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C6270C4F5CDDBDCBE968CC4F985EA9013FABF45C9523570F,2023-07-01 00:00:00,008,氯化氢,0.997,50,,0,0,2023-07-02T12:35:07.45,2023-07-03T14:30:24.117,20230701,杭州临江环境能源有限公司
12B57166DB94E23943E8171908EB0DB2F5B2F10AB6745568327B72DA4A35D2555A47E0C970690F35,12B57166DB94E23943E8171908EB0DB27F815010A8D55D849EAE9B1D9757BE0B85A14949204814DE,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.55,2023-07-03T14:30:24.117,20230701,东阳伟明环保能源有限公司
