ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
3B2FF0C5340A3551EF88D00517FF6A65103F088494E2CBEF84A9C6E810A672D5CBC35DAADDC1531C,唐河首创环保能源有限公司,8C9B4FE182F797CA84FB7B8770807BAA,南阳市,朴哲龙,唐河县文峰街道文峰路北段,112.801529,32.683311,2022-12-29,祁爱娣,91411328MA46FGCW3E,13838744358,2,800t/d,15000KW,0,7947E46AF41612B1B94ABF8BC6B518D5,,39B552165C117F59,2023-02-15 12:10:01,2023-11-08 12:10:01,河南-南阳-唐河县
D321A00A167E79454628E72593025E42,阜新中科环保电力有限公司,F45393F4AFFB07E7B9860EF007E483F6,阜新市,周义力,阜蒙县伊吗图镇伊吗图村,121.529861,41.840523,2020-02-26,郝帅,912109215553592791,18841822148,2,800t/d,,0,E4B33F5A6C06978F7BDE7BCA9D34DDFC,,39B552165C117F59,2022-12-30 09:35:04,2023-11-08 12:10:00,辽宁-阜新-阜新蒙古族自治县
8609CB94471AA9B6D051E9016ABD86E2,瀚蓝（漳州）固废处理有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,漳州市,韩立贺,福建省漳州市华安县丰山镇长新路8号,117.599342,24.65029,2021-09-13,肖楚雄,91350629MA328E487Y,15260511707,2,1000t/d,25000KW,0,1C3552BC0E66CBA594219CC797450BB9,,26D3102BFEEBFE70,2021-10-13 09:35:03,2023-11-08 12:10:00,福建
45AA0794393DE951B527135B38234542,晋州华融清润环保能源有限公司,01C2EF0B49F0E6BFEDF18A0291FE5C4C,石家庄市,孙佳,石家庄晋州市马于镇马于工业园区,115.103241,37.952202,2021-05-28,白晓乾,91130183MA07TQQWXX,15130705089,1,600t/d,12000KW,0,970F4ED03D98089956F2E76CE22288B1,,39B552165C117F59,2021-07-28 09:35:04,2023-11-08 12:10:00,河北-石家庄-晋州市
AC163D7A5128784D2BB2B21A968CBB29,深圳能源环保股份有限公司盐田垃圾发电厂,F7D9C3202313154EBDB389A828CF4FBD,深圳市,金罗洪,深圳市盐田区北山道青麟坑,114.243889,22.608889,2003-09-10,杨浩,91440300671885436A,15736632357,2,450t/d,6500KW,0,2E3B7CD7BDFC6789C76B5CDBC02278DD,,B625EEAF552405A9,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-深圳-盐田
F3AB5916A417E48E34210582D4D9DA0A,上海黎明资源再利用有限公司,6EF3FE88AC175DA4CE5BB2A2A727C7D0,市辖区,王伟炜,上海市浦东新区浩江路259号,121.713333,31.285,2014-07-01,蒋健,91310115570820107F,13917533414,4,2000t/d,20000KW,0,22CEC2A2EDAF62D0E22955BB7ABF0AD8,,E8DEFB89E065B96C,2020-01-15 10:00:00,2023-11-08 12:10:00,上海-浦东新区
0D5F210D2E72049F129EF4CE6E4371FE,诸城光大环保能源有限公司,B050344AAB88B33CB2CB2BD4C653F525,潍坊市,彭勇,山东省潍坊市诸城市贾悦镇野场村蓝海木材物流西500米,119.200104,36.055752,2020-12-31,郭江浩,91370782MA3QLM4R7X,18863362828,1,500t/d,9000KW,0,284197BE80C6612129D51CA2AD5E0883,,01C8210E4E175A09,2021-03-01 09:35:02,2023-11-08 12:10:00,山东-潍坊-诸城市
5ECB70721CCE14BEE64581227C97B0AE,营口粤丰电力环保有限公司,A4790EA7F4F5697AF01199363ADE1E14,营口市,陈士强,辽宁省营口市沿海产业基地冶金重装备区,122.358025,40.601612,2021-05-15,刘雷,91210800MA1067908L,13994436953,2,1500t/d,15000KW,0,A4B6D38167EB1C8E4239560A4192563F,,B5BBBEFD2A3051E7,2022-04-29 09:35:03,2023-11-08 12:10:00,辽宁-营口-西市区
779188E723A23D23477BF5AE2B77B14C,宁夏中科国通新能源有限公司,779188E723A23D23FAB9981DA40BA02A,吴忠市,张陈斌,吴忠市利通区牛首山银平公路西侧尚德路南侧,106.074448,37.756943,2017-09-18,陈凤,91640300083542971N,18795231113,2,1000t/d,10000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:01,宁夏-吴忠
E7F46E970398AA9688D3E4E234195FB8,钦州海诺尔环保发电有限责任公司,92CC8296D78197F75EBCC3217B76C6C7,钦州市,刘鹏,钦南区沙埠镇,108.653053,21.878334,2016-03-24,陈虹栋,91450700099456541H,18677757628,3,900t/d,18000KW,0,5E9A3BD0B3CAF5225CA00BF1FC84785A,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:01,广西-钦州-钦南区
55FAA247041A66DB237E9D9143F32A40E7FB2B788CEE5F694594809EC567EE6E46B41FC4FD2FF2BE,舒兰海创环境能源有限责任公司,D7342996CBF7D6D83895B759A7476CC0,吉林市,卢仲平,吉林省吉林市舒兰市天德乡农富村,126.916931,44.458549,2023-04-24,班明,91220283MA17T9D51J,18686567688,1,400t/d,,0,AED0C91EDA29D24C61F6932D74C87E5C,,39B552165C117F59,2023-07-10 12:10:01,2023-11-08 12:10:01,吉林-吉林-舒兰市
F8219B0FF884DC4BBA118B9B7FD2EBF0C453A47BA70322D0B2EB8B0F67770826770B44CE3CB0959A,迁安德清环保能源有限公司,DA1203933CC931EE8043D2CD8D75BFD3,唐山市,关广强,迁安市上射雁庄镇高各庄村西南,118.737923,40.079552,2021-12-15,刘庆辉,911302830988441632,13582844564,2,600t/d,,0,,,39B552165C117F59,2022-02-22 09:35:08,2023-11-08 12:10:01,河北-唐山-迁安市
6968EB865B4628D233EAECF168A32E2C,沙河海创环保科技有限责任公司,FFACE9177682CFE90034AC81FAFED50A,邢台市,李大明,河北省沙河市十里亭镇西葛泉村南,114.347084,36.912762,2021-04-28,尚彦波,91130582MA0E03PJ2H,13831931961,2,1000t/d,25000KW,0,,,39B552165C117F59,2021-08-13 09:35:08,2023-11-08 12:10:00,河北-邢台-沙河市
E942684ACEDA9F7EFE7E423615BA12AC,枞阳海创环保科技有限责任公司,E942684ACEDA9F7EA5314FBAA96E33BC,铜陵市,汪俊贤,铜陵市枞阳县藕山镇,117.404732,30.75222,2021-07-13,闫化步,91340700MA2U04AM23,13500526660,1,400t/d,9000KW,0,C9A0F937C8F2A051B91C89D56082CD6B,,39B552165C117F59,2021-12-10 09:35:23,2023-11-08 12:10:00,安徽-铜陵
8885F9EE17CD295EC8E90B11A688C558,铜仁旺能环保能源有限公司,64E688A67FEE8E828378C2CC4E3A7755,铜仁地区,岳强,铜仁市松桃县盘信镇甘溪村,109.250763,28.0296,2023-05-31,雷松山,91520628MA6DM107XK,18157258574,1,600t/d,15000KW,0,4390916BCCDA37ADD4C4DD9214A64432,,39B552165C117F59,2023-07-03 12:10:01,2023-11-08 12:10:01,贵州-铜仁-松桃苗族自治县
27219A3FCC85A6BF6CE677C1B0956F520DC0EACC57B303FF2216F9855B109B0D87CAECD9BCCB7EE6,宁都县伟明城投新能源有限公司,70A625B6A52D14A9B2F2496E31C6ED86,赣州市,,赣州市宁都县竹笮乡小坑村,115.952316,26.402462,2022-08-22,林志金,91360730MA3985H658,18079787202,2,800t/d,15000KW,0,,,39B552165C117F59,2022-07-19 09:35:05,2023-11-08 12:10:01,江西-赣州-宁都县
5F537522C722293B8FD9685B8193F71B,武义伟明环保能源有限公司,8B65B4C76E34F54802A40D5F02439418,金华市,项光明,武义县白洋街道官山后垅生活垃圾填埋场,119.609024,28.839098,2019-06-30,徐超,91330723307697842F,13505823407,2,900t/d,12000KW,0,4408877B2B9DB4F3485F922EDCE111C6,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-金华-武义县
9DFF3FA6740ECECCC3515CFCC8361691,贵阳中电环保发电有限公司,5F209E6DB839FA20F5B276F884E9AFDE,贵阳市,孙治新,贵阳市花溪区,106.636108,26.326319,2018-03-24,何毓波,91520100310559248K,18677813809,4,2400t/d,24000KW,0,F3B97762644F6C0D2A2F5EC981E4F70B,,3E87C07F71F41278,2020-01-15 10:00:00,2023-11-08 12:10:01,贵州-贵阳-花溪区
88B1F700BDB0A5E016427EF6414E9E97,上海电气环保热电（南通）有限公司,59FEB218BD81D1E4B08D758368A10D6E,南通市,顾赞,江苏省如皋市石庄镇江边工业园区绥江路5号,120.524719,32.087776,2008-08-01,邵嫩飞,91320682781258425U,15251385208,8,4750t/d,30000KW,0,98250FF23A66D8BD3EA492E07412C93B,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-南通-如皋市
849FC34138C22EEC70763ECE30ADCF67,濮阳高能生物能源有限公司,3152C6CB99D59CD5F373F925BC385FE9,濮阳市,赵欣,濮阳市经济技术开发区胡村乡天阴村垃圾填埋场北侧,114.962814,35.85434,2020-08-01,李永富,91410900MA3XG2MF8B,15324510662,2,1000t/d,18000KW,0,6B819592E22EDB01F490C940E14ADA6D,,39B552165C117F59,2020-08-27 09:35:01,2023-11-08 12:10:01,
5F35E14AC2667249A91EC40F67E4BFDA007F6DE197FC08B2F368A6CDEEC734050F2AFDA90E72CD44,承德伊逊海创环保科技有限责任公司,477D55772923835B8116B8A8495AF3AE,承德市,,河北省承德市围场满族蒙古族自治县龙山镇龙头山村龙源路7号,117.710831,41.998055,2023-01-20,王庭光,91130828MA0GG2FW1E,13365767800,1,,,0,6A6570402C2B3E209E0550374FFFFD81,,39B552165C117F59,2023-06-20 12:10:01,2023-11-08 12:10:01,河北-承德-围场满族蒙古族自治县
8609CB94471AA9B642769FEA641F461A,闽清伟明环保能源有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,李建勇,福州市闽清县白樟镇云渡村北坑31号,118.800217,26.1838,2022-08-10,李伟,91350124MA32R3TR59,13587896065,1,300t/d,6000KW,0,ACF5D64946CF591ECBF644F14FEA022F,,39B552165C117F59,2022-12-01 09:35:04,2023-11-08 12:10:00,福建
8609CB94471AA9B6D3277A87D64D11BD,龙岩新东阳环保净化有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,龙岩市,李厚渝,龙岩市新罗区铁山镇林邦村洋坑,117.0317,25.156401,2014-01-15,李厚渝,913508007416897222,13928422669,2,600t/d,12000KW,0,53B25795B884C881E9F8034ECFAEEA7A,,B625EEAF552405A9,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
C029DE04705675A22971C36528F204C0,三穗康恒再生能源有限公司,38BEEA9DBEAC69DF002F5E13FA30D90C,黔东南苗族侗族自治州,石剑菁,三穗县八弓镇桥头村,108.645988,26.91729,2021-05-20,田琦,91522624MA6GL3E8XH,18789892717,1,600t/d,15000KW,0,A7772AA2CFB80D347CB5360DD02637FE,,B423C4A259F596AF,2021-07-09 09:35:06,2023-11-08 12:10:01,贵州-黔东南-三穗县
1623CD22925DA236DF07DB40990D10F5,光大环保能源（信阳）有限公司,6C22B3F991C7376769AB1EF79D05343F,信阳市,熊建平,信阳市平桥区五里镇李楼村北,114.256935,32.196667,2021-12-06,陈一彩,91411500MA482D4Y1F,18236112602,2,1500t/d,35000KW,0,,,01C8210E4E175A09,2021-12-22 09:35:03,2023-11-08 12:10:01,河南-信阳-平桥区
33D8050BDC4996977EB5E54AD9A2F1FE,光大环保能源（江山）有限公司,C5520F12BA955BF404AB60C41FFA1EA0,衢州市,王森林,浙江省衢州市江山市上余乡上余村达山蓬1号,118.648888,28.817223,2021-04-28,李建善,91330800MA2DH7UEX6,13454001305,1,400t/d,10000KW,0,6D494705202B70261A12051639255688,,39B552165C117F59,2021-07-07 09:35:03,2023-11-08 12:10:00,浙江-衢州-江山市
0292E4266C2A737F308941F3F8DA37EB,玉田首创环保能源有限公司,D922C95980162BCED5F48CD259EC7E3C,唐山市,,河北省唐山市玉田县经济开发区腾飞西路3349号,117.579033,39.865906,2021-06-09,白金蕊,91130229MA0CHWNG5Y,18732541130,2,600t/d,12000KW,0,8A1A8D5EB2F7C1EFA57520652B145246,,39B552165C117F59,2021-11-24 09:35:31,2023-11-08 12:10:00,河北-唐山-玉田县
0292E4266C2A737F0CD6F19CE7CAA84D,乐亭县锦环新能源有限公司,5AAD53AF277A805BD4CAC78811ED3209,唐山市,,乐亭县闫各庄镇前何新庄村,118.933052,39.302502,2021-09-09,李海燕,91130225MA0CYLAK88,18121771007,1,500t/d,12KW,0,AE0A320729E2D70A171BC4F1A5E3A09C,,39B552165C117F59,2021-09-16 09:35:08,2023-11-08 12:10:00,河北-唐山-乐亭县
59767CBE8A83398D72739CBD15C25EB8,中节能保南（蠡县）环保能源有限公司,EB3E72E0228CF001E202FC519534E7C5,保定市,刘双月,河北省保定市蠡县南庄镇后刘市村,115.676399,38.383881,2021-03-23,李向光,91130635MA07RJQH7L,15930730727,2,1000t/d,,0,08C99D47D863B9C13C59B2159C64500D,,39B552165C117F59,2021-04-27 09:35:08,2023-11-08 12:10:00,河北-保定-蠡县
559CEEE0DE7FD5C040C15D76603F31AC,枣庄中科环保电力有限公司,AE837A1C4E286413DA64E65596A07399,枣庄市,宋兰群,枣庄市薛城区陶庄镇陶山路９号,117.346802,34.880798,2017-07-07,颜於华,91370400054992850A,15966701837,2,1600t/d,30000KW,0,3B141AA50612561CD3B8F2C84D48AA0A,,B5BBBEFD2A3051E7,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-枣庄-薛城区
30E0713CDF355F18F46D30BB11D52A1218CB20F34D2AEBD5032998250772B6FC08D2406AFEEB8C83,上海电气集团（丹东）环保科技有限公司,80A7C0B397C8413BDC0209F014C08FE8,丹东市,阮安强,丹东市振安区同兴镇龙母村八组,124.31472,40.147499,2022-08-24,李生虎,91210600MAOYNYRU3T,13504997720,2,1000t/d,22000KW,0,,,39B552165C117F59,2022-09-14 09:35:19,2023-11-08 12:10:00,辽宁-丹东-振安区
E568601951AA387809E637792A11D236,鲁山首创环保能源有限公司,5CCAABA60703B906FF46A5004BCEAC7F,平顶山市,杜维种,鲁山县张良镇郭沟村西侧鲁山县静脉产业园,113.020439,33.613487,2022-02-20,成冠超,91410423MA44825C7J,18539156500,1,600t/d,12000KW,0,,,39B552165C117F59,2022-01-30 09:35:06,2023-11-08 12:10:01,河南-平顶山-鲁山县
AF1CCED6D686DB7A38749E3017C7FEC7,淄博绿能新能源有限公司,9C280BDB3C72EFABBB32A03C08F246ED,淄博市,凌石敏,山东省淄博市临淄区敬仲镇绿能路,118.296936,36.951942,2018-07-04,王卫华,91370305349267090X,15064366661,2,2000t/d,40000KW,0,726E20282F31727E711FB077CCA8A0B6,,9A22CE265576DE63,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-淄博-临淄区
08A06AB7A6A46D549088A1CD6CD98971,大连泰达环保有限公司,E6A30C1B0819D633E3F0E6AE0F17AADE,大连市,刘彦博,大连湾街道拉树房村,121.59951,39.067268,2012-11-22,殷凤超,91210200691427395J,15804269221,3,1500t/d,24000KW,0,02E4349E5E38F76D3D51FE38F36B7420,,0EAD08ABD8160502,2020-01-15 10:00:00,2023-11-08 12:10:00,辽宁-大连-甘井子区
0120B1AE224A2DF6ACADB56C305A3BBB,奉新伟明环保能源有限公司,02FCC447FB48548BD7A4A1D2E3171259,宜春市,程五良,江西省宜春市奉新县干洲镇黄溪村奉新县生活垃圾填埋场北侧,115.409164,28.78861,2020-09-10,王建雄,91360921MA382DYG38,17779699986,1,600t/d,12000KW,0,4F776CCEAC393CEFBF7FF8BC825A1D63,,CD6EDD24A19F96B8,2021-07-29 09:35:17,2023-11-08 12:10:00,江西-宜春-奉新县
DD8AFFD47EC883FF7C80CC6EC7E433B4,北流粤丰环保电力有限公司,277EAF41A034B34FFDCCFEDAFB0BD60C,玉林市,凌士峰,广西玉林市北流民安镇兴上村甲丫冲,110.433891,22.766945,2018-04-10,罗坚,91450900MA5KCM6M8R,18377141165,3,1050t/d,24000KW,0,C00BBB790727AC6527506F7731340C2F,,B5BBBEFD2A3051E7,2020-01-15 10:00:00,2023-11-08 12:10:01,广西-玉林-北流市
A9C4EA6459B5C4155448E6B890D10953,泗水海螺创业环境工程有限责任公司,AF3FA51DD52B60DB2091DB45D0703D36,济宁市,李大明,山东省泗水县苗馆镇（济宁海螺水泥有限责任公司院内）,117.443886,35.614445,2019-08-07,高俊青,91370831MA3N3967XL,18364789345,1,400t/d,9000KW,0,BAB5E80BAEC2A01EBA682BF2AC54BAAB,,E738ED648C581EAE,2020-03-31 09:35:02,2023-11-08 12:10:00,山东-济宁-泗水县
A41112FDA79C0FFA3406FF57B361B1D2ECD84DFE73242A50954FDCED8D07290B9BB9B3A9B5F536F2,济南绿动环保有限公司,16D379748AB470666E591579BF02CB89,济南市,,章丘区黄河街道临济村南,117.528381,36.71397,2023-10-01,周庆亮,91370100MA3TPKJ86Y,15069462654,2,,,0,87E8AA988C0533D3E1B874563C0993DC,,39B552165C117F59,2023-10-23 12:10:01,2023-11-08 12:10:00,山东-济南-章丘市
64E2237335ECC354D46700C26097AD8498008A99FA5EB610054471579B1ECC02562613E3A4E31FC4,承德中环环保新能源有限公司,D261FE9A24165B388734D0626D9628F8,承德市,夏劲松,河北省承德市承德县下板城镇大杖子村,118.11278,40.733612,2023-08-10,马力博,91130821MA07W0DU6K,15028998881,1,400t/d,,0,4BF3F3C87DD4B31517FAB92E76AB68DF,,39B552165C117F59,2023-08-31 12:10:01,2023-11-08 12:10:01,河北-承德-承德县
4EE8CCE55FAC6A412190BCC3406DFBB1,嘉禾伟明环保科技有限公司,38319DF29F4F3EDE575CE7EC99916873,郴州市,程五良,湖南省郴州市嘉禾县行廊镇乐塘村（原罗卜安煤矿）,112.457359,25.678831,2022-11-20,周,91431024MA4QR3BH27,15073311792,1,600t/d,,0,64CEFD8716DBEA8615BBE9123EADFD39,,39B552165C117F59,2023-06-28 12:10:01,2023-11-08 12:10:01,湖南-郴州-嘉禾县
A9CFDFCE08B0670877814707AB8BC93B,太仓协鑫垃圾焚烧发电有限公司,A8113320FDB818894A8DDECF434CC4E9,苏州市,刘斐,太仓市双凤镇新湖新卫村,121.068336,31.453056,2006-09-18,董勇,9132058576280884X0,18962607234,3,750t/d,12000KW,0,A4A6188DF3301B584D1E4876A148AF3E,,C489DCA317C51728,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-苏州-太仓
12B57166DB94E2390F8D0B70E9F3475B7A054984DAE9134D4C7AFE2F6CD68B7D88605E0B6BC055C0,文成伟明环保能源有限公司,9116AF0BD7E76AE8F859ECBFC353DC1D,温州市,朱善银,浙江省温州市文成县大峃镇建新路2号403室,120.134811,27.781694,2021-09-30,虞瑞靖,91330328MA2CQ72F8L,13676543351,1,500t/d,12KW,0,E13FCA99BC954EF1EADFA3EDD47D100C,,CD6EDD24A19F96B8,2021-11-04 09:35:02,2023-11-08 12:10:01,浙江-温州-文成县
C84AC227BD63921A3CDFC80682C1A551,光大城乡再生能源（柘城）有限公司,030A78D02F02FACF4E5918D8FE49FB20,商丘市,吕建,河南省商丘市柘城县大仵乡,115.412781,34.141666,2021-01-21,张文龙,91411400MA44RX3C2G,15237923203,1,400t/d,,0,BCD7127273A072276DD8199EE93BFED5,,01C8210E4E175A09,2021-02-03 09:35:02,2023-11-08 12:10:01,河南-商丘-柘城县
10CCFF6ADF1A56DD7F8BCF4E5AD92CB4,中节能（衡水）环保能源有限公司,36089F5EDEAE22EBABE39FC4E071D055,衡水市,马丽娟,经济开发区大麻森安辛庄,115.778893,37.769722,2019-02-27,孙同军,91131102MA07LCQ81F,19933888080,2,1000t/d,20000KW,0,208074D415B026AAAF3786E856F21AA7,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,
516DD3A24ADEF30DF40CE20839859A6C,霸州中电环保发电有限公司,9732BC6CCA784CB90101EF3D691B3340,廊坊市,吴志强,河北省廊坊市霸州市煎茶铺镇油田农场西侧112国道北侧,116.525139,39.132412,2019-10-30,乔乾,911310813988072760,13582660599,2,1200t/d,24000KW,0,B4CBDF43E80639F831915510B37C77EF,,3E87C07F71F41278,2020-01-15 10:00:00,2023-11-08 12:10:00,河北-廊坊-霸州市
8609CB94471AA9B66014F5EF975DE096,中节能（福州）环保能源有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,金音,福州市长乐区航城街道里仁村长洋43号,119.515564,25.985001,2021-03-27,杨建辉,91350182MA31TDNX3X,18850175145,2,1500t/d,30000KW,0,9E29324337B1DF6407471405F4ED24A3,,39B552165C117F59,2021-06-04 09:35:16,2023-11-08 12:10:00,福建
139B49BEDDC2B36D51FE847CEBC25720,韶关粤丰环保电力有限公司,139B49BEDDC2B36D011387229117492B,韶关市,刘国威,广东省韶关市曲江区大塘镇左村村委会撑仕岭村将军岭,113.720276,24.795834,2020-11-20,邢诺,91440205MA53EPQ17W,13728187837,2,700t/d,12000KW,0,62D873450F0D7414488FB93DCBD5432E,,39B552165C117F59,2021-08-06 09:35:05,2023-11-08 12:10:01,广东-韶关
50AAFD4DDABFFDD6C217F8F356B10816,乳山绿色动力再生能源有限公司,04B4909500804F367BAE9D88C39C7BF7,威海市,奚强,山东省威海乳山市开发街西首,121.509171,36.892223,2014-09-10,田加明,913710835640612989,13616306906,2,500t/d,12000KW,0,6CDB8027F23C86094CC7E2D8955EAD10,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-威海-乳山市
536FDA86F72AAB9D799A87A151CDFAA2,庐江海创环保科技有限责任公司,071ABDF7BFF552E89B6D25A8FF549536,合肥市,周本源,庐江县泥河镇泉西村,117.241936,31.191944,2020-11-24,郭文博,91340124MA2TCDYB4M,17756505383,3,1500t/d,9000KW,0,,,39B552165C117F59,2020-12-10 09:35:02,2023-11-08 12:10:00,
27759AA696B692BDEE1A38FC94EA6789,琼海市生活垃圾焚烧厂,27759AA696B692BD3DAFDEA93258FDE4,海南省,梁振兴,琼海市泮水乡,110.456497,19.308445,2009-12-01,陈旭日,114688726989497867,15289769350,1,225t/d,,0,,,39B552165C117F59,2020-01-15 10:00:00,2020-05-26 09:35:02,海南
12B57166DB94E23911990E0ABAD9315E7582D0FE3E3335776422536259C7855EBC5B67BE4D936400,缙云深能环保有限公司,38F0D4DEB034FD207D8E22D36D1578FB,丽水市,刘超,丽水市缙云县五云街道双龙村邵弄坳,120.121307,28.66621,2022-08-18,赵頔,91331122MA2E3JGF6B,15702424321,1,500t/d,12000KW,0,F80DD9E8D61051B4FAE97851CC6685CF,,39B552165C117F59,2022-09-29 09:35:03,2023-11-08 12:10:01,浙江-丽水-缙云县
5AC8CE20B62DF98A0ACAEACEE7DB9CE1,武汉博瑞环保能源发展有限公司,E50D2F103437DCF9797EC4E92DCEFA4B,武汉市,龙威,武汉市汉阳区永安堂172号,114.178711,30.570108,2014-10-20,余玄,91420100789317725Y,13261055999,3,1680t/d,40000KW,0,FBA31EC8C0567240623534BC1B36C7A3,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-11-08 12:10:01,湖北-武汉-汉阳区
F5E65030F388527BB8E4866AF9577B7E,兰州丰泉环保电力有限公司,F25EA9B30C2A3E01A6D79388C82B2A7C,兰州市,裴洪涛,甘肃省兰州市城关区盐场路街道罗官村肖家窑南侧,103.793892,36.147778,2016-11-01,黄金强,9162010058116140XH,13342478928,3,2100t/d,40000KW,0,492F428F035BDBEF66201298D9694ED3,,093EFD30939AE4BE,2020-01-15 10:00:00,2023-11-08 12:10:01,甘肃-兰州-皋兰县
710ED230A1404DE77D46B1BD1B209C56,沈阳新基环保有限公司,710ED230A1404DE760F28020EB5BE69B,沈阳市,乔德润,辽宁省沈阳市沈阳市苏家屯区陈相街道塔山社区,123.574097,41.55331,2020-06-05,杨志军,91210111088962289X,18842928158,4,3000t/d,30000KW,0,9043A3CF0D2B79B8553505B615EB57AC,,39B552165C117F59,2020-06-11 17:27:06,2023-11-08 12:10:00,辽宁-沈阳
E85C2711017655CF403AF7D59AFD4354,银川中科环保电力有限公司,E85C2711017655CF5B6792E7418C04E5,银川市,李科福,银川市灵武市临河镇横山工业园区东任路,106.493332,38.242218,2014-12-19,王小军,91640000684212943M,15226202103,4,2000t/d,36000KW,0,740D7A223FF18B4E9F15B5E84E1A8095,,9A22CE265576DE63,2020-01-15 10:00:00,2023-11-08 12:10:01,宁夏-银川
6BB71200415564E0FFF0BF976445A166,中节能（齐齐哈尔）环保能源有限公司,3AEF380E456D9BB07697438962D43160,齐齐哈尔市,赵云彬,黑龙江省齐齐哈尔市昂昂溪区崔门种畜场南侧崔门垃圾填埋场园区内,124.013191,47.163067,2020-11-06,苏鸿宇,91230205MA18WHPL8H,19917708333,2,800t/d,,0,,,39B552165C117F59,2021-11-24 09:35:31,2023-11-08 12:10:00,黑龙江-齐齐哈尔-昂昂溪区
5F35E14AC26672499CADA8D329D41D82AD08C634DDFECA1599BFA18A366486C4F51F5DF5D41D7256,通辽华通环保有限责任公司,E16CB5ECD037A03245E6AFDED1863BEF,通辽市,陈华,内蒙古通辽市科尔沁区清河镇西伯村喜伯变电所路南,122.378464,43.54747,2011-09-01,闫佳,911505007830167294,13664011155,1,,,0,4320768C314BEC40A028D4523152CD59,,39B552165C117F59,2023-07-26 12:10:01,2023-11-08 12:10:01,内蒙古-通辽-科尔沁区
F29BA034EC3DA14BAE3FECC068DCFB51,咸宁市中德环保电力有限公司,5BCA62A03C7DCE1421F8984B312A5E9A,咸宁市,陈庆浩,咸宁市咸安区向阳湖镇绿山村,114.26667,30.188889,2013-12-02,鲁三玉,91421200685605669Q,15872825880,2,600t/d,12000KW,0,6E1BDA6821F4752FC6ADE7EA943D7E16,,093EFD30939AE4BE,2020-01-15 10:00:00,2023-11-08 12:10:01,湖北-咸宁-咸安区
7240307165D642605D794F8D8E8D8292,丽水旺能环保能源有限公司,C3CD804F011BA3320D4B4201DADE96BF,丽水市,王浩,丽水水阁工业区,119.840599,28.3608,2017-04-28,郑晓波,9133110078292686XH,15906440933,2,400t/d,7500KW,0,B3DE5FAE9A6A1DBE65FC40E7A5A906C6,,390E1168CE78E7B2,2020-01-15 10:00:00,2023-11-08 12:10:00,
C02215094565CBE1C43F61E736E0E7CE657029220BF20351591EAE046A69E301FBE5B941F40B5535,柳州海螺创业环境科技有限责任公司,E6F97FA8621AA624F1E29081E04D91CE,柳州市,周本源,广西壮族自治区柳州市鹿寨县322国道姑娘山北侧,109.697937,24.44997,2022-05-28,汪鑫星,91450223MA5PRWLE14,17755362518,1,400t/d,9000KW,0,F0FA7FC2D51E5132BF88EA6A70128F25,,39B552165C117F59,2022-11-01 09:35:07,2023-11-08 12:10:01,广西-柳州-鹿寨县
C84AC227BD63921A7D6B88CB4482BF84,光大城乡再生能源（夏邑）有限公司,27B81F227176A319C1CB7D2249132CF6,商丘市,韩保秀,河南省商丘市夏邑县胡桥乡李楼村东侧,116.168053,34.164165,2019-12-24,黄成志,23651489-3,18151318919,1,350t/d,6000KW,0,CAD8FC7E8AFD8B5A59F25E2D3B65953F,,01C8210E4E175A09,2020-03-11 09:35:14,2023-11-08 12:10:01,河南-商丘-夏邑县
27759AA696B692BDC454C7A8BB38D882,海口中电环保发电有限公司老城环保发电厂,A7D2D483B9AF2F293E113F826981062F,省直辖县级行政区划,吴雪儒,澄迈县老城开发区仲音南路,110.067871,19.93173,2016-02-01,杨清,914601003942916980,15692536082,4,2400t/d,24000KW,0,EFDB5FC7F2F6047C7E655475A5B57661,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:01,海南-澄迈
C541F3ABC7FF20C4BD504C12A553DE56,光大环保能源（邳州）有限公司,1E86364A9F49F74B23363D9D8E3D2FA1,徐州市,吕玮,邳州市经济开发区平果西路,117.94207,34.396355,2014-07-04,张晨,91320300055234373k,18605271203,3,1200t/d,24000KW,0,C8EE60B62ED5DE8C4786E3D8D3027F6F,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-徐州-邳州市
